country,year,sector,other final demand,other final demand total,other final demand sector ratio
ITA,2013,T,0.0,1324701.8,0.0
ITA,2014,A01_02,7193.9,1340971.0999999999,0.005364694287595013
ITA,2014,A03,137.5,1340971.0999999999,0.00010253763112419053
ITA,2014,B05_06,2551.9,1340971.0999999999,0.0019030238608423406
ITA,2014,B07_08,584.0999999999999,1340971.0999999999,0.0004355798570155613
ITA,2014,B09,197.4,1340971.0999999999,0.00014720675188301973
ITA,2014,C10T12,26264.1,1340971.0999999999,0.019585880709882562
ITA,2014,C13T15,35755.0,1340971.0999999999,0.026663512733421327
ITA,2014,C16,4291.4,1340971.0999999999,0.003200218110591645
ITA,2014,C17_18,7175.099999999999,1340971.0999999999,0.005350674596939487
ITA,2014,C19,7714.9,1340971.0999999999,0.0057532186935274
ITA,2014,C20,23686.0,1340971.0999999999,0.01766331876950965
ITA,2014,C21,17426.0,1340971.0999999999,0.01299506007251014
ITA,2014,C22,15776.0,1340971.0999999999,0.011764608499019853
ITA,2014,C23,11770.1,1340971.0999999999,0.008777295797053346
ITA,2014,C24,29876.1,1340971.0999999999,0.022279451063486753
ITA,2014,C25,33574.899999999994,1340971.0999999999,0.025037750627138793
ITA,2014,C26,19555.3,1340971.0999999999,0.014582939184893695
ITA,2014,C27,27694.0,1340971.0999999999,0.02065219750075151
ITA,2014,C28,113203.9,1340971.0999999999,0.08441934356378002
ITA,2014,C29,38779.5,1340971.0999999999,0.02891896775404034
ITA,2014,C30,18374.0,1340971.0999999999,0.013702010431097287
ITA,2014,C31T33,35392.0,1340971.0999999999,0.026392813387253463
ITA,2014,D,4583.799999999999,1340971.0999999999,0.003418269043978651
ITA,2014,E,1107.6,1340971.0999999999,0.0008259685835138431
ITA,2014,F,145607.09999999998,1340971.0999999999,0.10858332442809543
ITA,2014,G,115689.1,1340971.0999999999,0.0862726273519243
ITA,2014,H49,25754.3,1340971.0999999999,0.01920570846008538
ITA,2014,H50,5602.8,1340971.0999999999,0.004178166106637198
ITA,2014,H51,6561.3,1340971.0999999999,0.004892946611601101
ITA,2014,H52,13957.7,1340971.0999999999,0.010408650865033559
ITA,2014,H53,1226.0,1340971.0999999999,0.0009142628055146007
ITA,2014,I,18901.2,1340971.0999999999,0.014095158352033092
ITA,2014,J58T60,4311.5,1340971.0999999999,0.0032152072479414364
ITA,2014,J61,7654.1,1340971.0999999999,0.00570787841736485
ITA,2014,J62_63,28945.5,1340971.0999999999,0.021585476376038235
ITA,2014,K,10170.2,1340971.0999999999,0.007584205207703583
ITA,2014,L,12814.900000000001,1340971.0999999999,0.009556432647951923
ITA,2014,M,33614.6,1340971.0999999999,0.0250673560377252
ITA,2014,N,13289.5,1340971.0999999999,0.00991035526418131
ITA,2014,O,182164.09999999998,1340971.0999999999,0.13584491119905567
ITA,2014,P,74813.9,1340971.0999999999,0.05579083695390602
ITA,2014,Q,139440.1,1340971.0999999999,0.10398441845614721
ITA,2014,R,9307.6,1340971.0999999999,0.006940940039647388
ITA,2014,S,8481.1,1340971.0999999999,0.006324595660562708
ITA,2014,T,0.0,1340971.0999999999,0.0
ITA,2015,A01_02,6481.8,1158316.0,0.0055958822980948205
ITA,2015,A03,121.0,1158316.0,0.00010446199482697294
ITA,2015,B05_06,2035.1999999999998,1158316.0,0.001757033486544259
ITA,2015,B07_08,461.4,1158316.0,0.0003983368959765729
ITA,2015,B09,168.39999999999998,1158316.0,0.00014538347048646482
ITA,2015,C10T12,23427.5,1158316.0,0.02022548251081743
ITA,2015,C13T15,29997.100000000002,1158316.0,0.025897164504332153
ITA,2015,C16,3705.8999999999996,1158316.0,0.003199386005200653
ITA,2015,C17_18,6425.3,1158316.0,0.0055471045897665236
ITA,2015,C19,7102.8,1158316.0,0.006132005428570442
ITA,2015,C20,20941.1,1158316.0,0.018078918015463828
ITA,2015,C21,15530.8,1158316.0,0.013408085531064061
ITA,2015,C22,13866.699999999999,1158316.0,0.01197143093939823
ITA,2015,C23,10527.4,1158316.0,0.009088538878855166
ITA,2015,C24,23578.7,1158316.0,0.02035601683823758
ITA,2015,C25,29037.899999999998,1158316.0,0.025069065781703783
ITA,2015,C26,18224.1,1158316.0,0.01573327140434907
ITA,2015,C27,24264.5,1158316.0,0.020948083251893266
ITA,2015,C28,95854.2,1158316.0,0.08275306565738537
ITA,2015,C29,39443.5,1158316.0,0.034052452007914936
ITA,2015,C30,16944.0,1158316.0,0.014628132564861403
ITA,2015,C31T33,30780.699999999997,1158316.0,0.02657366383612071
ITA,2015,D,4494.0,1158316.0,0.0038797702872100533
ITA,2015,E,-831.8,1158316.0,-0.0007181114652650917
ITA,2015,F,119764.2,1158316.0,0.10339510116410375
ITA,2015,G,104290.2,1158316.0,0.09003605233804937
ITA,2015,H49,21968.1,1158316.0,0.018965549988086153
ITA,2015,H50,5230.8,1158316.0,0.004515866136701902
ITA,2015,H51,5822.0,1158316.0,0.005026262263492864
ITA,2015,H52,14007.400000000001,1158316.0,0.01209290038296976
ITA,2015,H53,978.5,1158316.0,0.0008447608424644053
ITA,2015,I,16232.4,1158316.0,0.014013792436606245
ITA,2015,J58T60,4950.8,1158316.0,0.004274135900738659
ITA,2015,J61,6556.9,1158316.0,0.005660717800669247
ITA,2015,J62_63,26754.9,1158316.0,0.023098101036332055
ITA,2015,K,8750.4,1158316.0,0.007554415202759868
ITA,2015,L,11622.3,1158316.0,0.010033790433698576
ITA,2015,M,31521.000000000004,1158316.0,0.027212781313562105
ITA,2015,N,11758.5,1158316.0,0.010151374927049268
ITA,2015,O,150066.99999999997,1158316.0,0.12955618328677146
ITA,2015,P,62170.6,1158316.0,0.05367326359991574
ITA,2015,Q,117622.9,1158316.0,0.10154646918457484
ITA,2015,R,8545.0,1158316.0,0.0073770888082354035
ITA,2015,S,7119.899999999999,1158316.0,0.0061467682394096244
ITA,2015,T,0.0,1158316.0,0.0
ITA,2016,A01_02,6502.3,1180298.4,0.005509030597686145
ITA,2016,A03,130.1,1180298.4,0.0001102263630959764
ITA,2016,B05_06,2019.5,1180298.4,0.0017110079959440766
ITA,2016,B07_08,436.1,1180298.4,0.0003694828358659133
ITA,2016,B09,172.4,1180298.4,0.0001460647578612324
ITA,2016,C10T12,25249.5,1180298.4,0.021392471598707583
ITA,2016,C13T15,31540.9,1180298.4,0.026722818568592488
ITA,2016,C16,3599.6,1180298.4,0.003049737252884525
ITA,2016,C17_18,6798.0,1180298.4,0.005759560463692911
ITA,2016,C19,5273.3,1180298.4,0.004467768489731072
ITA,2016,C20,21485.7,1180298.4,0.01820361698363736
ITA,2016,C21,15260.400000000001,1180298.4,0.012929272800844263
ITA,2016,C22,14850.9,1180298.4,0.012582326638755081
ITA,2016,C23,10846.300000000001,1180298.4,0.009189455818969171
ITA,2016,C24,23545.800000000003,1180298.4,0.019949023060609083
ITA,2016,C25,28557.6,1180298.4,0.024195237407760615
ITA,2016,C26,18940.699999999997,1180298.4,0.01604738259409654
ITA,2016,C27,24707.8,1180298.4,0.020933519862434788
ITA,2016,C28,99164.40000000001,1180298.4,0.08401638094231087
ITA,2016,C29,44396.3,1180298.4,0.037614471052405056
ITA,2016,C30,18655.8,1180298.4,0.015806002956540482
ITA,2016,C31T33,32065.3,1180298.4,0.027167112994476654
ITA,2016,D,1444.8,1180298.4,0.0012240972282941331
ITA,2016,E,2639.7000000000003,1180298.4,0.002236468337159485
ITA,2016,F,116379.9,1180298.4,0.09860209926574501
ITA,2016,G,107608.9,1180298.4,0.09117092762304854
ITA,2016,H49,22933.300000000003,1180298.4,0.01943008649338168
ITA,2016,H50,5099.4,1180298.4,0.004320432866807241
ITA,2016,H51,5875.9,1180298.4,0.004978317347545332
ITA,2016,H52,16262.900000000001,1180298.4,0.013778634284347079
ITA,2016,H53,949.1,1180298.4,0.0008041186872743368
ITA,2016,I,16572.7,1180298.4,0.014041110281942264
ITA,2016,J58T60,7342.4,1180298.4,0.00622079975707838
ITA,2016,J61,6479.5,1180298.4,0.005489713448734659
ITA,2016,J62_63,25217.399999999998,1180298.4,0.02136527508636799
ITA,2016,K,10163.9,1180298.4,0.008611296939824709
ITA,2016,L,11608.0,1180298.4,0.009834801097756297
ITA,2016,M,39170.8,1180298.4,0.0331872007960021
ITA,2016,N,13191.9,1180298.4,0.011176749879521993
ITA,2016,O,133616.50000000003,1180298.4,0.11320569442439306
ITA,2016,P,64607.49999999999,1180298.4,0.05473827635452187
ITA,2016,Q,123303.99999999999,1180298.4,0.10446849711903362
ITA,2016,R,9093.9,1180298.4,0.007704746528504995
ITA,2016,S,6537.3,1180298.4,0.005538684115813425
ITA,2016,T,0.0,1180298.4,0.0
ITA,2017,A01_02,7190.9,1265435.4,0.00568255005352308
ITA,2017,A03,130.1,1265435.4,0.00010281046349738597
ITA,2017,B05_06,1411.3,1265435.4,0.0011152683100219894
ITA,2017,B07_08,927.6999999999999,1265435.4,0.0007331073557765177
ITA,2017,B09,192.6,1265435.4,0.00015220057855185656
ITA,2017,C10T12,26562.0,1265435.4,0.020990403777229563
ITA,2017,C13T15,33388.4,1265435.4,0.026384910679754972
ITA,2017,C16,3996.5,1265435.4,0.003158201517043067
ITA,2017,C17_18,7045.0,1265435.4,0.005567253768939924
ITA,2017,C19,7548.3,1265435.4,0.005964982487450565
ITA,2017,C20,23718.100000000002,1265435.4,0.01874303500597502
ITA,2017,C21,16501.6,1265435.4,0.013040254761325627
ITA,2017,C22,15972.1,1265435.4,0.012621821706584154
ITA,2017,C23,10994.6,1265435.4,0.008688392943646117
ITA,2017,C24,26700.2,1265435.4,0.02109961519963801
ITA,2017,C25,30664.5,1265435.4,0.02423237092940501
ITA,2017,C26,20649.8,1265435.4,0.016318335965628906
ITA,2017,C27,26106.5,1265435.4,0.02063044861871258
ITA,2017,C28,108982.3,1265435.4,0.08612237337441328
ITA,2017,C29,49903.1,1265435.4,0.039435517609196016
ITA,2017,C30,20179.2,1265435.4,0.015946448155314766
ITA,2017,C31T33,34514.9,1265435.4,0.027275118113496748
ITA,2017,D,1928.8000000000002,1265435.4,0.001524218462673006
ITA,2017,E,2977.9000000000005,1265435.4,0.002353261177931328
ITA,2017,F,121759.09999999999,1265435.4,0.09621913532686062
ITA,2017,G,117524.7,1265435.4,0.09287293527587422
ITA,2017,H49,24169.0,1265435.4,0.01909935505202399
ITA,2017,H50,6404.599999999999,1265435.4,0.005061182894045797
ITA,2017,H51,6448.9,1265435.4,0.005096190607596405
ITA,2017,H52,16819.0,1265435.4,0.013291077521618252
ITA,2017,H53,1142.1,1265435.4,0.0009025352064593736
ITA,2017,I,18138.7,1265435.4,0.01433395967901641
ITA,2017,J58T60,7533.599999999999,1265435.4,0.005953365932389753
ITA,2017,J61,7195.8,1265435.4,0.005686422238543351
ITA,2017,J62_63,30752.499999999993,1265435.4,0.0243019122114017
ITA,2017,K,11493.900000000001,1265435.4,0.009082960694793273
ITA,2017,L,12077.799999999997,1265435.4,0.009544382905678155
ITA,2017,M,41189.9,1265435.4,0.03254998240131421
ITA,2017,N,14714.0,1265435.4,0.011627618446583683
ITA,2017,O,138130.2,1265435.4,0.10915626352795253
ITA,2017,P,67391.8,1265435.4,0.053255820091645936
ITA,2017,Q,127967.3,1265435.4,0.10112511472335926
ITA,2017,R,9734.9,1265435.4,0.007692925296700251
ITA,2017,S,6661.200000000001,1265435.4,0.005263958950413432
ITA,2017,T,0.0,1265435.4,0.0
ITA,2018,A01_02,7457.7,1371346.6,0.005438231297616517
ITA,2018,A03,135.8,1371346.6,9.90267522448373e-05
ITA,2018,B05_06,1894.2,1371346.6,0.0013812700596625243
ITA,2018,B07_08,902.5,1371346.6,0.0006581122525844305
ITA,2018,B09,210.2,1371346.6,0.00015327999500636819
ITA,2018,C10T12,29007.4,1371346.6,0.021152493468828377
ITA,2018,C13T15,37043.600000000006,1371346.6,0.027012572897325886
ITA,2018,C16,4294.2,1371346.6,0.003131374664873198
ITA,2018,C17_18,7791.4,1371346.6,0.0056815687587660185
ITA,2018,C19,9501.599999999999,1371346.6,0.006928664132029056
ITA,2018,C20,26267.800000000003,1371346.6,0.01915474906198039
ITA,2018,C21,17467.7,1371346.6,0.01273762592184937
ITA,2018,C22,17490.8,1371346.6,0.012754470678674521
ITA,2018,C23,11974.599999999999,1371346.6,0.008732001085648223
ITA,2018,C24,29849.600000000002,1371346.6,0.02176663434320689
ITA,2018,C25,34930.8,1371346.6,0.025471897476538753
ITA,2018,C26,22401.399999999998,1371346.6,0.016335330542985995
ITA,2018,C27,27995.300000000003,1371346.6,0.020414459772605992
ITA,2018,C28,120375.0,1371346.6,0.08777868410509786
ITA,2018,C29,50919.600000000006,1371346.6,0.03713109435645227
ITA,2018,C30,22220.8,1371346.6,0.01620363517144389
ITA,2018,C31T33,36968.899999999994,1371346.6,0.026958100891488694
ITA,2018,D,2121.5,1371346.6,0.0015470195499810186
ITA,2018,E,2785.4,1371346.6,0.0020311422363974213
ITA,2018,F,131133.9,1371346.6,0.09562418428718165
ITA,2018,G,125989.5,1371346.6,0.09187283506591258
ITA,2018,H49,26086.2,1371346.6,0.019022324480186117
ITA,2018,H50,6825.9,1371346.6,0.004977516260294808
ITA,2018,H51,6964.8,1371346.6,0.005078803564321376
ITA,2018,H52,18090.5,1371346.6,0.01319177806690154
ITA,2018,H53,1530.0,1371346.6,0.0011156916858218045
ITA,2018,I,20048.8,1371346.6,0.014619790503728232
ITA,2018,J58T60,8046.800000000001,1371346.6,0.005867809057170522
ITA,2018,J61,7664.1,1371346.6,0.005588740293664636
ITA,2018,J62_63,34038.6,1371346.6,0.02482129608955168
ITA,2018,K,12198.0,1371346.6,0.00889490665598325
ITA,2018,L,13562.000000000002,1371346.6,0.009889549439944651
ITA,2018,M,45503.2,1371346.6,0.03318139994659264
ITA,2018,N,16632.2,1371346.6,0.012128370756160405
ITA,2018,O,147463.80000000002,1371346.6,0.10753211478411075
ITA,2018,P,72900.29999999999,1371346.6,0.05315964614634986
ITA,2018,Q,136978.3,1371346.6,0.09988598068497051
ITA,2018,R,10151.1,1371346.6,0.007402286190814196
ITA,2018,S,7530.799999999999,1371346.6,0.005491536567050225
ITA,2018,T,0.0,1371346.6,0.0
ITA,2019,A01_02,7263.7,1313375.1,0.0055305601575665626
ITA,2019,A03,120.6,1313375.1,9.18244909622544e-05
ITA,2019,B05_06,1553.1999999999998,1313375.1,0.0011826019847642915
ITA,2019,B07_08,609.8,1313375.1,0.0004642999551308685
ITA,2019,B09,207.20000000000002,1313375.1,0.00015776148032652668
ITA,2019,C10T12,28681.5,1313375.1,0.02183801109066252
ITA,2019,C13T15,37660.5,1313375.1,0.028674595703847283
ITA,2019,C16,4070.3,1313375.1,0.003099114639831378
ITA,2019,C17_18,7392.8,1313375.1,0.005628856523928312
ITA,2019,C19,8976.0,1313375.1,0.006834300421867294
ITA,2019,C20,24138.0,1313375.1,0.0183786033403557
ITA,2019,C21,17329.5,1313375.1,0.013194631145359768
ITA,2019,C22,16642.9,1313375.1,0.012671855892501693
ITA,2019,C23,11345.5,1313375.1,0.008638430864114905
ITA,2019,C24,29192.7,1313375.1,0.022227237291159243
ITA,2019,C25,31904.6,1313375.1,0.02429207010244065
ITA,2019,C26,21293.300000000003,1313375.1,0.016212656993420997
ITA,2019,C27,26306.5,1313375.1,0.020029692964332883
ITA,2019,C28,112817.9,1313375.1,0.0858992225450292
ITA,2019,C29,45303.7,1313375.1,0.034494106063073675
ITA,2019,C30,24238.699999999997,1313375.1,0.01845527602891207
ITA,2019,C31T33,35835.3,1313375.1,0.02728489370629914
ITA,2019,D,2243.4,1313375.1,0.0017081182672033298
ITA,2019,E,3017.5999999999995,1313375.1,0.0022975919065315
ITA,2019,F,128804.1,1313375.1,0.09807106895813694
ITA,2019,G,126501.9,1313375.1,0.0963181805411112
ITA,2019,H49,25217.4,1313375.1,0.01920045537638105
ITA,2019,H50,6822.7,1313375.1,0.005194784033898617
ITA,2019,H51,6676.0,1313375.1,0.005083087078474382
ITA,2019,H52,17600.9,1313375.1,0.013401274319880132
ITA,2019,H53,1315.5,1313375.1,0.0010016178927101632
ITA,2019,I,20015.7,1313375.1,0.015239896051021525
ITA,2019,J58T60,6528.700000000001,1313375.1,0.004970933284786654
ITA,2019,J61,7080.8,1313375.1,0.005391300626911535
ITA,2019,J62_63,32704.700000000004,1313375.1,0.02490126392680964
ITA,2019,K,11445.5,1313375.1,0.008714570574697204
ITA,2019,L,13195.0,1313375.1,0.010046634811334552
ITA,2019,M,41358.4,1313375.1,0.031490166061470176
ITA,2019,N,15173.899999999998,1313375.1,0.011553363544047696
ITA,2019,O,138628.40000000002,1313375.1,0.1055512625448739
ITA,2019,P,69472.1,1313375.1,0.0528958558754464
ITA,2019,Q,130219.40000000001,1313375.1,0.09914867428200824
ITA,2019,R,9343.7,1313375.1,0.007114266137678413
ITA,2019,S,7125.099999999999,1313375.1,0.005425030518699493
ITA,2019,T,0.0,1313375.1,0.0
ITA,2020,A01_02,6389.2,1233405.2,0.005180130584823219
ITA,2020,A03,77.5,1233405.2,6.283417647339253e-05
ITA,2020,B05_06,988.5,1233405.2,0.0008014397863735292
ITA,2020,B07_08,511.9,1233405.2,0.0004150298701513501
ITA,2020,B09,188.20000000000002,1233405.2,0.00015258570338441902
ITA,2020,C10T12,24939.9,1233405.2,0.020220362294564677
ITA,2020,C13T15,32211.0,1233405.2,0.02611550526947673
ITA,2020,C16,3455.1,1233405.2,0.0028012692017189487
ITA,2020,C17_18,6492.0,1233405.2,0.005263477079551797
ITA,2020,C19,3951.3999999999996,1233405.2,0.00320365116021888
ITA,2020,C20,21920.0,1233405.2,0.0177719373973776
ITA,2020,C21,16947.699999999997,1233405.2,0.013740577711201475
ITA,2020,C22,15489.8,1233405.2,0.01255856550629104
ITA,2020,C23,10258.900000000001,1233405.2,0.008317542361585634
ITA,2020,C24,26317.0,1233405.2,0.021336864803229303
ITA,2020,C25,28839.9,1233405.2,0.023382340207419267
ITA,2020,C26,20441.199999999997,1233405.2,0.01657298023390853
ITA,2020,C27,24238.8,1233405.2,0.019651935957461505
ITA,2020,C28,101063.2,1233405.2,0.08193836056471952
ITA,2020,C29,39608.5,1233405.2,0.032113128759307975
ITA,2020,C30,22988.6,1233405.2,0.018638319345499758
ITA,2020,C31T33,31797.1,1233405.2,0.025779930228930444
ITA,2020,D,2147.3,1233405.2,0.0017409526082750424
ITA,2020,E,3341.5,1233405.2,0.002709166460462466
ITA,2020,F,123556.79999999999,1233405.2,0.10017535194435696
ITA,2020,G,118311.2,1233405.2,0.09592241057521081
ITA,2020,H49,21432.1,1233405.2,0.017376365852843818
ITA,2020,H50,5690.0,1233405.2,0.004613244698498109
ITA,2020,H51,3715.8999999999996,1233405.2,0.0030127163400965064
ITA,2020,H52,17041.5,1233405.2,0.013816627333823467
ITA,2020,H53,1222.3000000000002,1233405.2,0.000990996308431325
ITA,2020,I,8534.800000000001,1233405.2,0.006919704895033685
ITA,2020,J58T60,7000.1,1233405.2,0.005675426048147033
ITA,2020,J61,6044.1,1233405.2,0.0049003360777139585
ITA,2020,J62_63,32506.4,1233405.2,0.026355004827286282
ITA,2020,K,10206.0,1233405.2,0.008274652968870247
ITA,2020,L,11455.9,1233405.2,0.009288026351761774
ITA,2020,M,42809.0,1233405.2,0.03470797755676724
ITA,2020,N,13850.0,1233405.2,0.011229075408470793
ITA,2020,O,142829.0,1233405.2,0.11580054956797653
ITA,2020,P,69845.0,1233405.2,0.056627781364956144
ITA,2020,Q,138779.49999999997,1233405.2,0.11251736250179582
ITA,2020,R,7599.4,1233405.2,0.006161316654089021
ITA,2020,S,6372.0,1233405.2,0.005166185451463964
ITA,2020,T,0.0,1233405.2,0.0
JPN,1995,A01_02,2145.4999999999995,3013574.3,0.0007119452803934516
JPN,1995,A03,210.8,3013574.3,6.995015852106252e-05
JPN,1995,B05_06,122.8,3013574.3,4.074895382536279e-05
JPN,1995,B07_08,217.10000000000002,3013574.3,7.20406993117774e-05
JPN,1995,B09,174.7,3013574.3,5.7971027958394786e-05
JPN,1995,C10T12,3592.8,3013574.3,0.0011922055480762497
JPN,1995,C13T15,7840.8,3013574.3,0.0026018273383868456
JPN,1995,C16,886.9,3013574.3,0.0002943016868706373
JPN,1995,C17_18,3375.3999999999996,3013574.3,0.0011200652992030095
JPN,1995,C19,2454.0,3013574.3,0.0008143154127641718
JPN,1995,C20,18159.899999999998,3013574.3,0.0060260336040163336
JPN,1995,C21,7906.299999999999,3013574.3,0.002623562325972849
JPN,1995,C22,12607.800000000001,3013574.3,0.004183669870027762
JPN,1995,C23,4773.2,3013574.3,0.0015838998892444762
JPN,1995,C24,19649.3,3013574.3,0.006520263993491052
JPN,1995,C25,11944.599999999999,3013574.3,0.003963598972821078
JPN,1995,C26,236117.3,3013574.3,0.07835124556245386
JPN,1995,C27,70741.1,3013574.3,0.02347415160794277
JPN,1995,C28,223878.5,3013574.3,0.07429002165302512
JPN,1995,C29,113363.20000000001,3013574.3,0.03761752281999486
JPN,1995,C30,31012.400000000005,3013574.3,0.010290902733010435
JPN,1995,C31T33,21074.1,3013574.3,0.006993058044064153
JPN,1995,D,20338.4,3013574.3,0.006748929336170674
JPN,1995,E,22940.3,3013574.3,0.0076123226827359124
JPN,1995,F,847661.6,3013574.3,0.28128113516232206
JPN,1995,G,155189.5,3013574.3,0.05149682222867377
JPN,1995,H49,29941.300000000003,3013574.3,0.009935477615401752
JPN,1995,H50,8898.2,3013574.3,0.002952706359355401
JPN,1995,H51,7413.5,3013574.3,0.0024600355796769308
JPN,1995,H52,11162.1,3013574.3,0.0037039405333394305
JPN,1995,H53,539.7,3013574.3,0.00017908966107124024
JPN,1995,I,1748.4,3013574.3,0.0005801748442041068
JPN,1995,J58T60,15286.3,3013574.3,0.005072481537953121
JPN,1995,J61,1671.0,3013574.3,0.0005544910573467527
JPN,1995,J62_63,51755.200000000004,3013574.3,0.01717402487803271
JPN,1995,K,7520.900000000001,3013574.3,0.002495674322680546
JPN,1995,L,15713.099999999999,3013574.3,0.005214107380727265
JPN,1995,M,154931.4,3013574.3,0.05141117642262877
JPN,1995,N,61048.99999999999,3013574.3,0.020258003925770138
JPN,1995,O,336827.7,3013574.3,0.11177016607820156
JPN,1995,P,147786.90000000002,3013574.3,0.04904040361639666
JPN,1995,Q,311248.8,3013574.3,0.10328227181921482
JPN,1995,R,1524.4,3013574.3,0.0005058445049786894
JPN,1995,S,10178.1,3013574.3,0.0033774179717420607
JPN,1995,T,0.0,3013574.3,0.0
JPN,1996,A01_02,2284.7999999999997,2756653.9,0.0008288309243318502
JPN,1996,A03,268.1,2756653.9,9.725558946663564e-05
JPN,1996,B05_06,204.79999999999998,2756653.9,7.429296800733672e-05
JPN,1996,B07_08,210.60000000000002,2756653.9,7.6396968077857e-05
JPN,1996,B09,167.0,2756653.9,6.0580691685670084e-05
JPN,1996,C10T12,3775.2999999999997,2756653.9,0.001369522666592277
JPN,1996,C13T15,7091.1,2756653.9,0.0025723577413907495
JPN,1996,C16,856.1,2756653.9,0.0003105576655814501
