country,year,sector,7 final demand,7 final demand total,7 final demand sector ratio
JPN,2012,N,76767.1,7014392.0,0.010944227240222674
JPN,2012,O,444340.70000000007,7014392.0,0.06334700142221879
JPN,2012,P,261722.10000000003,7014392.0,0.037312157632479054
JPN,2012,Q,645059.9,7014392.0,0.09196233971525972
JPN,2012,R,76902.49999999999,7014392.0,0.010963530410048368
JPN,2012,S,115778.49999999999,7014392.0,0.016505849687328565
JPN,2012,T,0.0,7014392.0,0.0
JPN,2012,employees_compensation,0.0,7014392.0,0.0
JPN,2013,A01_02,44947.9,5942458.0,0.007563856572482297
JPN,2013,A03,4947.400000000001,5942458.0,0.0008325511093221022
JPN,2013,B05_06,1416.4,5942458.0,0.00023835254704366443
JPN,2013,B07_08,664.0,5942458.0,0.00011173827396003472
JPN,2013,B09,264.1,5942458.0,4.444288878440538e-05
JPN,2013,C10T12,264638.10000000003,5942458.0,0.04453344053925161
JPN,2013,C13T15,50688.69999999999,5942458.0,0.008529921456743993
JPN,2013,C16,1270.1,5942458.0,0.00021373310505518086
JPN,2013,C17_18,7032.799999999999,5942458.0,0.0011834833329911628
JPN,2013,C19,98777.50000000001,5942458.0,0.01662233035555321
JPN,2013,C20,64587.7,5942458.0,0.010868852585916466
JPN,2013,C21,36687.5,5942458.0,0.006173792057091527
JPN,2013,C22,32115.9,5942458.0,0.005404480772098011
JPN,2013,C23,9915.8,5942458.0,0.0016686361098387232
JPN,2013,C24,64876.399999999994,5942458.0,0.010917435175814451
JPN,2013,C25,14468.3,5942458.0,0.0024347332366505578
JPN,2013,C26,250761.40000000002,5942458.0,0.04219826206596665
JPN,2013,C27,95725.0,5942458.0,0.016108654028349885
JPN,2013,C28,241319.4,5942458.0,0.04060935727269759
JPN,2013,C29,274632.9,5942458.0,0.04621537081120305
JPN,2013,C30,43390.0,5942458.0,0.0073016923300088955
JPN,2013,C31T33,64792.50000000001,5942458.0,0.010903316439089684
JPN,2013,D,93801.70000000001,5942458.0,0.01578500007909185
JPN,2013,E,56093.200000000004,5942458.0,0.009439393597733464
JPN,2013,F,534155.9,5942458.0,0.08988803959573631
JPN,2013,G,591233.2999999999,5942458.0,0.09949305489411955
JPN,2013,H49,124725.99999999999,5942458.0,0.020988957767980855
JPN,2013,H50,26371.199999999997,5942458.0,0.00443775959375733
JPN,2013,H51,21109.700000000004,5942458.0,0.003552351568997207
JPN,2013,H52,42017.9,5942458.0,0.0070707946105803355
JPN,2013,H53,2621.6,5942458.0,0.0004411642455024503
JPN,2013,I,216223.0,5942458.0,0.036386121702500884
JPN,2013,J58T60,42421.6,5942458.0,0.00713872946178164
JPN,2013,J61,99751.4,5942458.0,0.01678621876671236
JPN,2013,J62_63,116656.7,5942458.0,0.019631051662460215
JPN,2013,K,179899.4,5942458.0,0.03027356693139438
JPN,2013,L,644634.7999999999,5942458.0,0.1084794877809822
JPN,2013,M,133885.0,5942458.0,0.022530239170390435
JPN,2013,N,71554.7,5942458.0,0.01204126305983147
JPN,2013,O,366569.89999999997,5942458.0,0.06168657818027489
JPN,2013,P,212470.8,5942458.0,0.03575469948630684
JPN,2013,Q,540649.6,5942458.0,0.09098080289334817
JPN,2013,R,66511.09999999998,5942458.0,0.011192523363227805
JPN,2013,S,91179.7,5942458.0,0.01534376852137617
JPN,2013,T,0.0,5942458.0,0.0
JPN,2013,employees_compensation,0.0,5942458.0,0.0
JPN,2014,A01_02,42143.30000000001,5655340.2,0.007451947806782695
JPN,2014,A03,4712.6,5655340.2,0.0008333008861252945
JPN,2014,B05_06,1227.2,5655340.2,0.00021699843981092418
JPN,2014,B07_08,662.2,5655340.2,0.00011709286737515809
JPN,2014,B09,316.0,5655340.2,5.587639095522494e-05
JPN,2014,C10T12,249031.49999999997,5655340.2,0.04403475143723449
JPN,2014,C13T15,47830.399999999994,5655340.2,0.008457563702356933
JPN,2014,C16,1226.8000000000002,5655340.2,0.00021692771020212013
JPN,2014,C17_18,6836.2,5655340.2,0.0012088043792661668
JPN,2014,C19,93308.90000000002,5655340.2,0.01649925498734807
JPN,2014,C20,63993.399999999994,5655340.2,0.011315570370107884
JPN,2014,C21,34078.200000000004,5655340.2,0.006025844386868186
JPN,2014,C22,31447.8,5655340.2,0.00556072647937254
JPN,2014,C23,9441.5,5655340.2,0.0016694840038093551
JPN,2014,C24,61441.1,5655340.2,0.010864262418731237
JPN,2014,C25,14799.2,5655340.2,0.0026168540665334333
JPN,2014,C26,256855.2,5655340.2,0.045418169538235735
JPN,2014,C27,96523.9,5655340.2,0.017067744218110872
JPN,2014,C28,237592.0,5655340.2,0.04201197303744875
JPN,2014,C29,267801.9,5655340.2,0.047353809059974855
JPN,2014,C30,44970.399999999994,5655340.2,0.007951846999407744
JPN,2014,C31T33,64739.8,5655340.2,0.011447551820136303
JPN,2014,D,89942.0,5655340.2,0.015903906187641904
JPN,2014,E,53423.700000000004,5655340.2,0.009446593504666615
JPN,2014,F,497253.3,5655340.2,0.08792632846384732
JPN,2014,G,542809.0,5655340.2,0.09598167056333763
JPN,2014,H49,120577.8,5655340.2,0.021321051561142158
JPN,2014,H50,27876.699999999997,5655340.2,0.004929270214371895
JPN,2014,H51,19881.2,5655340.2,0.003515473746389298
JPN,2014,H52,42456.49999999999,5655340.2,0.007507329090476289
JPN,2014,H53,2700.7000000000003,5655340.2,0.000477548636242962
JPN,2014,I,204288.39999999997,5655340.2,0.036123096538029656
JPN,2014,J58T60,50119.299999999996,5655340.2,0.008862296206336091
JPN,2014,J61,96586.49999999999,5655340.2,0.01707881340188871
JPN,2014,J62_63,112408.5,5655340.2,0.019876523078134183
JPN,2014,K,162914.80000000002,5655340.2,0.02880725018098823
JPN,2014,L,594704.6000000001,5655340.2,0.10515805927997048
JPN,2014,M,133172.9,5655340.2,0.023548167800762895
JPN,2014,N,82338.6,5655340.2,0.014559442418689507
JPN,2014,O,340833.80000000005,5655340.2,0.06026760335302199
JPN,2014,P,198650.0,5655340.2,0.03512609197232732
JPN,2014,Q,506538.4,5655340.2,0.08956815719061428
JPN,2014,R,62641.200000000004,5655340.2,0.011076468927545685
JPN,2014,S,82242.8,5655340.2,0.01454250267738093
JPN,2014,T,0.0,5655340.2,0.0
JPN,2014,employees_compensation,0.0,5655340.2,0.0
JPN,2015,A01_02,37777.7,5027930.3,0.007513568754125331
JPN,2015,A03,4338.1,5027930.3,0.0008628003455020052
JPN,2015,B05_06,819.8000000000001,5027930.3,0.00016304919740036972
JPN,2015,B07_08,440.9,5027930.3,8.769015751869113e-05
JPN,2015,B09,297.8,5027930.3,5.922914245648951e-05
JPN,2015,C10T12,227389.10000000003,5027930.3,0.045225189378619676
JPN,2015,C13T15,45186.799999999996,5027930.3,0.00898715720064775
JPN,2015,C16,1249.3,5027930.3,0.0002484720203858037
JPN,2015,C17_18,6728.1,5027930.3,0.0013381450415094259
JPN,2015,C19,61132.4,5027930.3,0.012158561545692071
JPN,2015,C20,52755.5,5027930.3,0.01049248833063577
JPN,2015,C21,32785.9,5027930.3,0.006520754673150502
JPN,2015,C22,27757.4,5027930.3,0.005520641366090537
JPN,2015,C23,8316.9,5027930.3,0.0016541398754075806
JPN,2015,C24,51275.7,5027930.3,0.010198172397099458
JPN,2015,C25,13389.3,5027930.3,0.0026629844093105266
JPN,2015,C26,236106.2,5027930.3,0.04695892462948423
JPN,2015,C27,81002.20000000001,5027930.3,0.016110446081561636
JPN,2015,C28,218823.7,5027930.3,0.04352162558816697
JPN,2015,C29,237047.69999999998,5027930.3,0.047146178617472084
JPN,2015,C30,42762.6,5027930.3,0.008505010501040557
JPN,2015,C31T33,58918.2,5027930.3,0.011718181534855406
JPN,2015,D,76679.4,5027930.3,0.01525068873767005
JPN,2015,E,48094.0,5027930.3,0.009565367284427154
JPN,2015,F,440304.10000000003,5027930.3,0.08757163956707993
JPN,2015,G,481550.6000000001,5027930.3,0.09577511446409671
JPN,2015,H49,106468.9,5027930.3,0.021175492428763383
JPN,2015,H50,26096.5,5027930.3,0.005190306635714501
JPN,2015,H51,17648.8,5027930.3,0.0035101520798727064
JPN,2015,H52,39155.8,5027930.3,0.007787657676957058
JPN,2015,H53,2221.9999999999995,5027930.3,0.0004419313449909995
JPN,2015,I,183453.9,5027930.3,0.036486961643044255
JPN,2015,J58T60,49768.899999999994,5027930.3,0.009898486460721223
JPN,2015,J61,85209.59999999998,5027930.3,0.016947251635528834
JPN,2015,J62_63,103555.9,5027930.3,0.020596128788817936
JPN,2015,K,153874.5,5027930.3,0.030603944529620866
JPN,2015,L,518240.3999999999,5027930.3,0.10307231188149127
JPN,2015,M,118793.4,5027930.3,0.023626699837107926
JPN,2015,N,74533.3,5027930.3,0.014823853067334686
JPN,2015,O,300340.30000000005,5027930.3,0.05973438016831698
JPN,2015,P,174352.9,5027930.3,0.034676872907327294
JPN,2015,Q,456114.2,5027930.3,0.09071609445341755
JPN,2015,R,54940.700000000004,5027930.3,0.01092710056064222
JPN,2015,S,70230.90000000001,5027930.3,0.01396815305892367
JPN,2015,T,0.0,5027930.3,0.0
JPN,2015,employees_compensation,0.0,5027930.3,0.0
JPN,2016,A01_02,44077.100000000006,5523585.1,0.00797979920685933
JPN,2016,A03,4959.099999999999,5523585.1,0.0008978045798552103
JPN,2016,B05_06,497.6,5523585.1,9.008641869209185e-05
JPN,2016,B07_08,315.3,5523585.1,5.708249158685e-05
JPN,2016,B09,315.70000000000005,5523585.1,5.715490832213304e-05
JPN,2016,C10T12,249821.69999999998,5523585.1,0.04522817979214261
JPN,2016,C13T15,43634.799999999996,5523585.1,0.007899724401820114
JPN,2016,C16,1282.0,5523585.1,0.00023209563658211767
JPN,2016,C17_18,6899.099999999999,5523585.1,0.0012490257459779157
JPN,2016,C19,56347.2,5523585.1,0.010201200665850157
JPN,2016,C20,54247.1,5523585.1,0.009820994701430417
JPN,2016,C21,38040.899999999994,5523585.1,0.006886994463070732
JPN,2016,C22,27605.300000000003,5523585.1,0.004997714256271711
JPN,2016,C23,8100.6,5523585.1,0.0014665475145843234
JPN,2016,C24,47140.5,5523585.1,0.00853440277402443
JPN,2016,C25,13827.8,5523585.1,0.002503410330366776
JPN,2016,C26,232936.89999999997,5523585.1,0.042171324562375254
JPN,2016,C27,86237.0,5523585.1,0.015612505001507083
JPN,2016,C28,235309.2,5523585.1,0.042600810115155104
JPN,2016,C29,260119.0,5523585.1,0.04709242191271752
JPN,2016,C30,46725.59999999999,5523585.1,0.008459288515352102
JPN,2016,C31T33,61741.00000000001,5523585.1,0.011177704132774203
JPN,2016,D,77937.8,5523585.1,0.014110002577854736
JPN,2016,E,53354.799999999996,5523585.1,0.009659451069197793
JPN,2016,F,510152.0,5523585.1,0.0923588558452734
JPN,2016,G,527923.0,5523585.1,0.0955761503520603
JPN,2016,H49,119911.90000000001,5523585.1,0.021709070798963524
JPN,2016,H50,25182.1,5523585.1,0.004559013673927102
JPN,2016,H51,19041.8,5523585.1,0.0034473624747810984
JPN,2016,H52,43682.8,5523585.1,0.00790841441005408
JPN,2016,H53,2410.8,5523585.1,0.0004364556635508341
JPN,2016,I,207882.40000000002,5523585.1,0.03763541182700345
JPN,2016,J58T60,55568.29999999999,5523585.1,0.01006018717807027
JPN,2016,J61,98537.70000000001,5523585.1,0.017839446340747068
JPN,2016,J62_63,116063.6,5523585.1,0.021012367492989292
JPN,2016,K,168960.0,5523585.1,0.03058882898355273
JPN,2016,L,575040.8,5523585.1,0.10410644347635743
JPN,2016,M,130607.69999999998,5523585.1,0.023645458092064156
JPN,2016,N,80994.0,5523585.1,0.014663302643784742
JPN,2016,O,338358.60000000003,5523585.1,0.06125706291734331
JPN,2016,P,194370.60000000003,5523585.1,0.03518921071751027
JPN,2016,Q,522418.19999999995,5523585.1,0.09457955124109521
JPN,2016,R,58321.200000000004,5523585.1,0.01055857725447192
JPN,2016,S,76684.50000000001,5523585.1,0.013883102842029177
JPN,2016,T,0.0,5523585.1,0.0
JPN,2016,employees_compensation,0.0,5523585.1,0.0
JPN,2017,A01_02,42494.70000000001,5524477.1,0.007692076413892641
JPN,2017,A03,4990.500000000001,5524477.1,0.0009033434132616825
JPN,2017,B05_06,758.9,5524477.1,0.0001373704671524478
JPN,2017,B07_08,494.1,5524477.1,8.943832892347405e-05
JPN,2017,B09,328.40000000000003,5524477.1,5.944454000904449e-05
JPN,2017,C10T12,247004.9,5524477.1,0.04471100079317914
JPN,2017,C13T15,44289.0,5524477.1,0.008016867333923785
JPN,2017,C16,1339.2000000000003,5524477.1,0.00024241208276526305
JPN,2017,C17_18,7786.099999999999,5524477.1,0.0014093822562863008
JPN,2017,C19,63485.8,5524477.1,0.011491730140396457
JPN,2017,C20,60297.0,5524477.1,0.010914517140454796
JPN,2017,C21,37098.2,5524477.1,0.006715241882349372
JPN,2017,C22,29028.5,5524477.1,0.005254524450829926
JPN,2017,C23,8379.2,5524477.1,0.0015167408332636587
JPN,2017,C24,54538.9,5524477.1,0.009872228450363204
JPN,2017,C25,14281.9,5524477.1,0.0025852039462703176
JPN,2017,C26,244863.0,5524477.1,0.04432328989109214
JPN,2017,C27,89422.9,5524477.1,0.016186672219168037
JPN,2017,C28,252657.19999999998,5524477.1,0.045734138349491936
JPN,2017,C29,266976.60000000003,5524477.1,0.048326130268509945
JPN,2017,C30,46714.8,5524477.1,0.008455967715025917
JPN,2017,C31T33,61568.6,5524477.1,0.011144692771013568
JPN,2017,D,76993.7,5524477.1,0.013936830329154591
JPN,2017,E,53004.5,5524477.1,0.009594482706788667
JPN,2017,F,509485.39999999997,5524477.1,0.09222328028113286
JPN,2017,G,524876.9,5524477.1,0.09500933581569196
JPN,2017,H49,119819.5,5524477.1,0.02168884001709411
JPN,2017,H50,26486.000000000004,5524477.1,0.0047942998985370045
JPN,2017,H51,19756.799999999996,5524477.1,0.003576229866171406
JPN,2017,H52,43056.799999999996,5524477.1,0.007793823600065244
JPN,2017,H53,2670.4,5524477.1,0.0004833760646776869
JPN,2017,I,203776.30000000002,5524477.1,0.03688607922729918
JPN,2017,J58T60,50627.7,5524477.1,0.009164251943410173
JPN,2017,J61,95852.9,5524477.1,0.01735058327963745
JPN,2017,J62_63,116101.2,5524477.1,0.02101578084195516
JPN,2017,K,169586.50000000003,5524477.1,0.03069729440999946
JPN,2017,L,557089.5,5524477.1,0.1008402225072125
JPN,2017,M,128627.4,5524477.1,0.02328318095480928
JPN,2017,N,83258.9,5524477.1,0.015070910512055521
JPN,2017,O,326772.19999999995,5524477.1,0.05914988768801304
JPN,2017,P,189595.40000000002,5524477.1,0.03431915755429596
JPN,2017,Q,515187.7,5524477.1,0.0932554684677759
JPN,2017,R,56976.9,5524477.1,0.010313537185265915
JPN,2017,S,76076.1,5524477.1,0.01377073316133395
JPN,2017,T,0.0,5524477.1,0.0
JPN,2017,employees_compensation,0.0,5524477.1,0.0
JPN,2018,A01_02,41703.899999999994,5722021.0,0.007288316488177865
JPN,2018,A03,4889.1,5722021.0,0.0008544358715216181
JPN,2018,B05_06,1104.0,5722021.0,0.00019293882353804714
JPN,2018,B07_08,560.4,5722021.0,9.793742455681305e-05
JPN,2018,B09,332.2,5722021.0,5.8056410488531934e-05
JPN,2018,C10T12,256082.99999999997,5722021.0,0.04475394270660663
JPN,2018,C13T15,46394.399999999994,5722021.0,0.008108044343073889
JPN,2018,C16,1441.3000000000002,5722021.0,0.0002518865275048799
JPN,2018,C17_18,8456.2,5722021.0,0.0014778344923935093
JPN,2018,C19,72681.4,5722021.0,0.0127020505517194
JPN,2018,C20,67333.7,5722021.0,0.011767468172521561
JPN,2018,C21,38434.4,5722021.0,0.006716927463216231
JPN,2018,C22,31172.4,5722021.0,0.005447795455486794
JPN,2018,C23,9391.300000000001,5722021.0,0.0016412557730913608
JPN,2018,C24,59543.8,5722021.0,0.01040607855161664
JPN,2018,C25,15775.0,5722021.0,0.002756893062783237
JPN,2018,C26,254837.8,5722021.0,0.044536327287159554
JPN,2018,C27,97240.7,5722021.0,0.016994117987333496
JPN,2018,C28,271269.3,5722021.0,0.04740795253984562
JPN,2018,C29,273143.1,5722021.0,0.047735424249578946
JPN,2018,C30,50679.2,5722021.0,0.008856870675588222
JPN,2018,C31T33,62934.49999999999,5722021.0,0.010998648903944952
JPN,2018,D,80418.09999999999,5722021.0,0.014054142758301654
JPN,2018,E,53866.0,5722021.0,0.009413806765127217
JPN,2018,F,518029.50000000006,5722021.0,0.09053261076811847
JPN,2018,G,548603.0,5722021.0,0.0958757404071044
JPN,2018,H49,122319.9,5722021.0,0.021377044928706134
JPN,2018,H50,26919.699999999997,5722021.0,0.004704579028982941
JPN,2018,H51,20710.8,5722021.0,0.0036194903863512556
JPN,2018,H52,43606.6,5722021.0,0.007620838860954896
JPN,2018,H53,2443.6,5722021.0,0.0004270519105050471
JPN,2018,I,203891.9,5722021.0,0.035632847205559016
JPN,2018,J58T60,51522.7,5722021.0,0.009004283626362084
JPN,2018,J61,102389.29999999999,5722021.0,0.01789390496819218
JPN,2018,J62_63,119801.5,5722021.0,0.020936920713852676
JPN,2018,K,177439.10000000003,5722021.0,0.031009865220697378
JPN,2018,L,565742.1999999998,5722021.0,0.09887104573716173
JPN,2018,M,134048.19999999998,5722021.0,0.02342672283097178
JPN,2018,N,85254.2,5722021.0,0.01489931616818603
JPN,2018,O,336718.10000000003,5722021.0,0.058846009128592856
JPN,2018,P,194772.7,5722021.0,0.03403914456098641
JPN,2018,Q,534011.5,5722021.0,0.09332567986031509
JPN,2018,R,57441.000000000015,5722021.0,0.010038586017073341
JPN,2018,S,76670.3,5722021.0,0.01339916438614958
JPN,2018,T,0.0,5722021.0,0.0
JPN,2018,employees_compensation,0.0,5722021.0,0.0
JPN,2019,A01_02,40654.4,5777141.8,0.007037113058225437
JPN,2019,A03,4786.1,5777141.8,0.0008284546520911085
JPN,2019,B05_06,692.1,5777141.8,0.00011979972518590422
JPN,2019,B07_08,429.9,5777141.8,7.441396020433496e-05
JPN,2019,B09,348.3,5777141.8,6.028932853959029e-05
JPN,2019,C10T12,259426.3,5777141.8,0.04490564867215134
JPN,2019,C13T15,42569.0,5777141.8,0.007368522614418085
JPN,2019,C16,1389.7,5777141.8,0.00024055147824136844
JPN,2019,C17_18,7877.3,5777141.8,0.001363528933979083
JPN,2019,C19,67833.9,5777141.8,0.01174177514562651
JPN,2019,C20,65348.100000000006,5777141.8,0.011311493167780651
JPN,2019,C21,40215.2,5777141.8,0.006961089305441663
JPN,2019,C22,30554.4,5777141.8,0.005288843697760717
JPN,2019,C23,8826.6,5777141.8,0.0015278489442651384
JPN,2019,C24,53333.3,5777141.8,0.009231779631928025
JPN,2019,C25,15275.6,5777141.8,0.0026441448953183045
JPN,2019,C26,244294.5,5777141.8,0.042286394978222626
JPN,2019,C27,95239.4,5777141.8,0.016485556923667686
JPN,2019,C28,258841.8,5777141.8,0.044804474074013556
JPN,2019,C29,269592.3,5777141.8,0.04666534236705078
JPN,2019,C30,50017.0,5777141.8,0.008657741445778603
JPN,2019,C31T33,64466.19999999999,5777141.8,0.01115883982629611
JPN,2019,D,81978.50000000001,5777141.8,0.014190148491768025
JPN,2019,E,55801.40000000001,5777141.8,0.009658997810993667
JPN,2019,F,539664.7999999999,5777141.8,0.09341380542191295
JPN,2019,G,548439.4,5777141.8,0.09493265337541136
JPN,2019,H49,125381.59999999999,5777141.8,0.021703050460004286
JPN,2019,H50,25807.3,5777141.8,0.00446713978874467
JPN,2019,H51,20318.200000000004,5777141.8,0.003516998665326166
JPN,2019,H52,44027.399999999994,5777141.8,0.007620965786230138
JPN,2019,H53,2497.3,5777141.8,0.0004322725815731233
JPN,2019,I,205129.09999999998,5777141.8,0.03550702182868352
JPN,2019,J58T60,56524.8,5777141.8,0.009784215440237248
JPN,2019,J61,102023.0,5777141.8,0.01765977078838536
JPN,2019,J62_63,128953.09999999999,5777141.8,0.022321262739301292
JPN,2019,K,179968.9,5777141.8,0.03115189244619199
JPN,2019,L,573984.8000000002,5777141.8,0.09935445932796737
JPN,2019,M,137802.4,5777141.8,0.02385304096222807
JPN,2019,N,87839.30000000002,5777141.8,0.015204629389571157
JPN,2019,O,349085.1,5777141.8,0.060425226190570565
JPN,2019,P,198205.40000000002,5777141.8,0.034308557217688516
JPN,2019,Q,554160.7999999999,5777141.8,0.09592300469412053
JPN,2019,R,58126.4,5777141.8,0.010061445955853118
JPN,2019,S,79411.4,5777141.8,0.0137457938110503
JPN,2019,T,0.0,5777141.8,0.0
JPN,2019,employees_compensation,0.0,5777141.8,0.0
JPN,2020,A01_02,43621.299999999996,5604394.8,0.0077834095485207425
JPN,2020,A03,4728.4,5604394.8,0.0008436950230558347
JPN,2020,B05_06,179.00000000000003,5604394.8,3.193922027049201e-05
JPN,2020,B07_08,126.6,5604394.8,2.258941500695133e-05
JPN,2020,B09,311.9,5604394.8,5.565275308584613e-05
JPN,2020,C10T12,236183.0,5604394.8,0.04214246291142801
JPN,2020,C13T15,34813.9,5604394.8,0.006211892852373641
JPN,2020,C16,814.1000000000001,5604394.8,0.00014526100124138296
JPN,2020,C17_18,5959.9,5604394.8,0.0010634332898888565
JPN,2020,C19,45952.7,5604394.8,0.008199404510189039
JPN,2020,C20,54479.2,5604394.8,0.00972079982659323
JPN,2020,C21,34178.5,5604394.8,0.006098517541983302
JPN,2020,C22,26005.9,5604394.8,0.004640269097387644
JPN,2020,C23,6764.5,5604394.8,0.0012069991928477274
JPN,2020,C24,46705.700000000004,5604394.8,0.008333763353002899
JPN,2020,C25,12086.9,5604394.8,0.0021566824664101107
JPN,2020,C26,231025.90000000002,5604394.8,0.04122227434798134
JPN,2020,C27,86363.7,5604394.8,0.01540999574119939
JPN,2020,C28,220226.8,5604394.8,0.03929537583612061
JPN,2020,C29,242125.59999999998,5604394.8,0.04320280933812871
JPN,2020,C30,38279.299999999996,5604394.8,0.006830229019554439
JPN,2020,C31T33,118877.70000000001,5604394.8,0.02121151422094675
JPN,2020,D,82600.79999999999,5604394.8,0.014738576233066234
JPN,2020,E,55381.399999999994,5604394.8,0.009881780634012436
JPN,2020,F,555490.4,5604394.8,0.09911692873599841
JPN,2020,G,543425.0,5604394.8,0.09696408254464871
JPN,2020,H49,94461.70000000001,5604394.8,0.016854933203492375
JPN,2020,H50,23491.399999999998,5604394.8,0.004191603346716402
JPN,2020,H51,13453.400000000001,5604394.8,0.0024005089719946215
JPN,2020,H52,37892.399999999994,5604394.8,0.006761193911606655
JPN,2020,H53,1865.6,5604394.8,0.0003328816164057536
JPN,2020,I,145621.89999999997,5604394.8,0.025983519219595304
JPN,2020,J58T60,57894.399999999994,5604394.8,0.010330178737586437
JPN,2020,J61,97444.90000000001,5604394.8,0.01738722975048082
