country,year,sector,output,output total,output sector ratio
JPN,2011,J58T60,124759.2,13989901.5,0.008917804031715305
JPN,2011,J61,208476.9,13989901.5,0.014901956243223014
JPN,2011,J62_63,214811.3,13989901.5,0.015354739988698275
JPN,2011,K,411964.2,13989901.5,0.02944725522191847
JPN,2011,L,899919.0,13989901.5,0.06432632853061904
JPN,2011,M,424052.2,13989901.5,0.030311307052447795
JPN,2011,N,248027.8,13989901.5,0.01772905977929866
JPN,2011,O,450998.7,13989901.5,0.03223744641804662
JPN,2011,P,267311.5,13989901.5,0.019107461192632413
JPN,2011,Q,629058.5,13989901.5,0.04496518435101205
JPN,2011,R,95143.9,13989901.5,0.006800898490957924
JPN,2011,S,157220.9,13989901.5,0.011238170618999711
JPN,2011,T,0.0,13989901.5,0.0
JPN,2011,HFCE,2901577.0000000005,13989901.5,0.20740510574717058
JPN,2012,A01_02,125277.3,14096560.7,0.008887082648464743
JPN,2012,A03,17781.9,14096560.7,0.0012614353513903573
JPN,2012,B05_06,1620.5,14096560.7,0.00011495711858283277
JPN,2012,B07_08,5601.5,14096560.7,0.0003973664299547903
JPN,2012,B09,2110.2,14096560.7,0.00014969608863529385
JPN,2012,C10T12,392691.2,14096560.7,0.027857234708321445
JPN,2012,C13T15,49371.7,14096560.7,0.0035023933178253896
JPN,2012,C16,24121.6,14096560.7,0.0017111691648303972
JPN,2012,C17_18,148849.9,14096560.7,0.010559306143377228
JPN,2012,C19,253261.8,14096560.7,0.017966212141377152
JPN,2012,C20,241411.0,14096560.7,0.017125524809750225
JPN,2012,C21,101814.2,14096560.7,0.007222627005748998
JPN,2012,C22,156542.8,14096560.7,0.011105035003325315
JPN,2012,C23,72015.5,14096560.7,0.0051087284006800324
JPN,2012,C24,473519.9,14096560.7,0.03359116525494052
JPN,2012,C25,127028.1,14096560.7,0.00901128315646525
JPN,2012,C26,239724.4,14096560.7,0.01700587860413356
JPN,2012,C27,189125.6,14096560.7,0.013416435684202034
JPN,2012,C28,385231.0,14096560.7,0.02732801342103255
JPN,2012,C29,536230.4,14096560.7,0.038039803567121167
JPN,2012,C30,75761.4,14096560.7,0.005374459885098072
JPN,2012,C31T33,152925.4,14096560.7,0.010848419217603909
JPN,2012,D,258288.3,14096560.7,0.018322788479887865
JPN,2012,E,123584.5,14096560.7,0.008766996619253377
JPN,2012,F,632814.4,14096560.7,0.04489140390109483
JPN,2012,G,1374006.9,14096560.7,0.0974710732100774
JPN,2012,H49,276746.3,14096560.7,0.01963218588488751
JPN,2012,H50,66213.2,14096560.7,0.0046971173614000754
JPN,2012,H51,31700.1,14096560.7,0.002248782570063349
JPN,2012,H52,118611.5,14096560.7,0.0084142155327292
JPN,2012,H53,16911.1,14096560.7,0.0011996614181216557
JPN,2012,I,353535.3,14096560.7,0.02507954298384286
JPN,2012,J58T60,129944.1,14096560.7,0.00921814212455383
JPN,2012,J61,212246.7,14096560.7,0.015056630089919736
JPN,2012,J62_63,221181.6,14096560.7,0.015690465547387032
JPN,2012,K,400375.0,14096560.7,0.02840231802073537
JPN,2012,L,905052.6,14096560.7,0.06420378837513181
JPN,2012,M,426902.8,14096560.7,0.03028418130388358
JPN,2012,N,249542.5,14096560.7,0.01770236764205896
JPN,2012,O,445539.1,14096560.7,0.03160622718419536
JPN,2012,P,264730.2,14096560.7,0.01877977228871153
JPN,2012,Q,656982.5,14096560.7,0.04660587174288548
JPN,2012,R,100519.8,14096560.7,0.007130803189461668
JPN,2012,S,155522.1,14096560.7,0.011032627270565367
JPN,2012,T,0.0,14096560.7,0.0
JPN,2012,HFCE,2903592.8,14096560.7,0.2059788101362909
JPN,2013,A01_02,105181.0,11737875.1,0.008960821196674686
JPN,2013,A03,14346.1,11737875.1,0.0012222058829029455
JPN,2013,B05_06,1354.1,11737875.1,0.00011536159555829658
JPN,2013,B07_08,5020.2,11737875.1,0.00042769240234972344
JPN,2013,B09,1763.5,11737875.1,0.00015024014014257146
JPN,2013,C10T12,323747.1,11737875.1,0.027581406109867364
JPN,2013,C13T15,38935.7,11737875.1,0.0033170995319246493
JPN,2013,C16,21338.2,11737875.1,0.0018178929165807874
JPN,2013,C17_18,122246.9,11737875.1,0.01041473852452221
JPN,2013,C19,219275.2,11737875.1,0.018680996188143117
JPN,2013,C20,214108.2,11737875.1,0.018240797263211636
JPN,2013,C21,82510.2,11737875.1,0.0070293983618891975
JPN,2013,C22,128843.6,11737875.1,0.010976739733753004
JPN,2013,C23,59498.3,11737875.1,0.005068915752903181
JPN,2013,C24,379828.7,11737875.1,0.032359238513280826
JPN,2013,C25,105203.2,11737875.1,0.008962712510035142
JPN,2013,C26,192146.6,11737875.1,0.016369794222806138
JPN,2013,C27,156185.7,11737875.1,0.013306130681182663
JPN,2013,C28,304569.7,11737875.1,0.025947601027037682
JPN,2013,C29,453169.5,11737875.1,0.038607456301865066
JPN,2013,C30,62071.1,11737875.1,0.0052881036364069
JPN,2013,C31T33,124827.6,11737875.1,0.010634599442960507
JPN,2013,D,224014.9,11737875.1,0.019084791590600586
JPN,2013,E,101921.1,11737875.1,0.008683096312721883
JPN,2013,F,566180.5,11737875.1,0.0482353488324305
JPN,2013,G,1152359.7,11737875.1,0.09817447282259802
JPN,2013,H49,225762.8,11737875.1,0.019233702699733107
JPN,2013,H50,57294.4,11737875.1,0.004881156045015337
JPN,2013,H51,27557.8,11737875.1,0.002347767356972473
JPN,2013,H52,99542.8,11737875.1,0.008480478719696039
JPN,2013,H53,13871.6,11737875.1,0.0011817811896805753
JPN,2013,I,290324.5,11737875.1,0.024733991248552304
JPN,2013,J58T60,108708.6,11737875.1,0.00926135259353714
JPN,2013,J61,180154.3,11737875.1,0.015348118672688892
JPN,2013,J62_63,185768.2,11737875.1,0.015826390928286502
JPN,2013,K,339616.5,11737875.1,0.028933388463129924
JPN,2013,L,749237.9,11737875.1,0.06383079506443207
JPN,2013,M,358561.3,11737875.1,0.030547377352822574
JPN,2013,N,215815.4,11737875.1,0.018386240964516652
JPN,2013,O,367558.8,11737875.1,0.03131391302672832
JPN,2013,P,214296.4,11737875.1,0.018256830829627757
JPN,2013,Q,550159.7,11737875.1,0.046870468062826805
JPN,2013,R,85304.3,11737875.1,0.007267439742990621
JPN,2013,S,123687.6,11737875.1,0.0105374779460722
JPN,2013,T,0.0,11737875.1,0.0
JPN,2013,HFCE,2384005.6,11737875.1,0.20310367759834147
JPN,2014,A01_02,95562.0,11026913.8,0.008666250750958077
JPN,2014,A03,13762.3,11026913.8,0.0012480645309841814
JPN,2014,B05_06,1315.6,11026913.8,0.00011930808781691935
JPN,2014,B07_08,4869.0,11026913.8,0.0004415560045458957
JPN,2014,B09,1713.2,11026913.8,0.00015536532080263473
JPN,2014,C10T12,302914.0,11026913.8,0.027470424226949158
JPN,2014,C13T15,35666.2,11026913.8,0.003234468015883102
JPN,2014,C16,20191.1,11026913.8,0.0018310744389785651
JPN,2014,C17_18,114475.8,11026913.8,0.010381490422097977
JPN,2014,C19,204465.2,11026913.8,0.01854237765058071
JPN,2014,C20,201529.5,11026913.8,0.01827614722081168
JPN,2014,C21,74581.6,11026913.8,0.006763596900521703
JPN,2014,C22,121334.9,11026913.8,0.011003523034704414
JPN,2014,C23,57055.5,11026913.8,0.005174203864729585
JPN,2014,C24,365747.2,11026913.8,0.03316859156004284
JPN,2014,C25,102381.6,11026913.8,0.009284701218939428
JPN,2014,C26,191514.5,11026913.8,0.017367914855741413
JPN,2014,C27,156098.8,11026913.8,0.014156163984885778
JPN,2014,C28,295786.8,11026913.8,0.026824078374494954
JPN,2014,C29,436136.8,11026913.8,0.03955202769427652
JPN,2014,C30,60150.1,11026913.8,0.0054548444914840994
JPN,2014,C31T33,116177.4,11026913.8,0.010535803771314507
JPN,2014,D,222060.5,11026913.8,0.020138046241007162
JPN,2014,E,98117.7,11026913.8,0.008898020042561681
JPN,2014,F,528868.6,11026913.8,0.047961615515666765
JPN,2014,G,1035413.3,11026913.8,0.09389873892004125
JPN,2014,H49,216929.4,11026913.8,0.01967272111984769
JPN,2014,H50,57726.0,11026913.8,0.005235009636150416
JPN,2014,H51,26826.5,11026913.8,0.0024328203236702547
JPN,2014,H52,98466.4,11026913.8,0.008929642671188742
JPN,2014,H53,12747.9,11026913.8,0.0011560714295236441
JPN,2014,I,273430.6,11026913.8,0.02479665706645861
JPN,2014,J58T60,104604.1,11026913.8,0.009486253533604298
JPN,2014,J61,170204.1,11026913.8,0.01543533422742454
JPN,2014,J62_63,175540.2,11026913.8,0.015919250225752194
JPN,2014,K,308095.7,11026913.8,0.027940338120716966
JPN,2014,L,695117.3,11026913.8,0.06303824556967154
JPN,2014,M,337861.6,11026913.8,0.030639724416817327
JPN,2014,N,209631.1,11026913.8,0.01901085868649848
JPN,2014,O,341922.2,11026913.8,0.031007968884276576
JPN,2014,P,199589.6,11026913.8,0.018100223110477202
JPN,2014,Q,514970.9,11026913.8,0.04670127193703101
JPN,2014,R,79399.4,11026913.8,0.007200509720135836
JPN,2014,S,112537.9,11026913.8,0.010205747686174892
JPN,2014,T,0.0,11026913.8,0.0
JPN,2014,HFCE,2233423.7,11026913.8,0.20254295449375873
JPN,2015,A01_02,83988.5,9729477.1,0.008632375526121543
JPN,2015,A03,12191.3,9729477.1,0.00125302725672688
JPN,2015,B05_06,1094.3,9729477.1,0.00011247264254314345
JPN,2015,B07_08,4065.6,9729477.1,0.00041786418306077313
JPN,2015,B09,1425.0,9729477.1,0.00014646213618201538
JPN,2015,C10T12,276654.9,9729477.1,0.028434714132787264
JPN,2015,C13T15,33637.1,9729477.1,0.003457236155065312
JPN,2015,C16,18969.2,9729477.1,0.0019496628446764113
JPN,2015,C17_18,101286.7,9729477.1,0.010410292244790833
JPN,2015,C19,134341.2,9729477.1,0.013807648511758152
JPN,2015,C20,169413.1,9729477.1,0.017412354051380623
JPN,2015,C21,69914.8,9729477.1,0.007185874357009382
JPN,2015,C22,109896.4,9729477.1,0.011295201054535603
JPN,2015,C23,50205.0,9729477.1,0.0051600923136969
JPN,2015,C24,292445.6,9729477.1,0.03005768932844294
JPN,2015,C25,90903.9,9729477.1,0.009343143425457057
JPN,2015,C26,173249.8,9729477.1,0.017806691790250476
JPN,2015,C27,135811.6,9729477.1,0.013958776880208702
JPN,2015,C28,274522.5,9729477.1,0.0282155451087911
JPN,2015,C29,401486.9,9729477.1,0.0412650028232247
JPN,2015,C30,58183.5,9729477.1,0.005980126105646521
JPN,2015,C31T33,102643.6,9729477.1,0.010549755032570045
JPN,2015,D,184505.4,9729477.1,0.018963547383240156
JPN,2015,E,88786.3,9729477.1,0.009125495552068262
JPN,2015,F,471025.8,9729477.1,0.048412242010415954
JPN,2015,G,899418.7,9729477.1,0.09244265552564998
JPN,2015,H49,190372.3,9729477.1,0.01956654998447964
JPN,2015,H50,48575.9,9729477.1,0.0049926526883957625
JPN,2015,H51,24098.1,9729477.1,0.002476813476440579
JPN,2015,H52,90003.3,9729477.1,0.009250579355390025
JPN,2015,H53,11286.3,9729477.1,0.0011600109526954947
JPN,2015,I,245278.4,9729477.1,0.02520982345495217
JPN,2015,J58T60,96372.1,9729477.1,0.009905167462699512
JPN,2015,J61,154476.0,9729477.1,0.015877112244809127
JPN,2015,J62_63,157993.4,9729477.1,0.016238632187129565
JPN,2015,K,275606.8,9729477.1,0.028326989946869805
JPN,2015,L,609660.8,9729477.1,0.0626612092031133
JPN,2015,M,306096.3,9729477.1,0.031460714368709494
JPN,2015,N,193837.7,9729477.1,0.019922725343585013
JPN,2015,O,301379.4,9729477.1,0.03097590928088006
JPN,2015,P,174848.2,9729477.1,0.0179709760558458
JPN,2015,Q,463214.4,9729477.1,0.047609382831067054
JPN,2015,R,69283.5,9729477.1,0.007120989061169588
JPN,2015,S,96292.7,9729477.1,0.009897006695251896
JPN,2015,T,0.0,9729477.1,0.0
JPN,2015,HFCE,1980734.8,9729477.1,0.20358080703021544
JPN,2016,A01_02,98301.0,10773649.5,0.009124206240420204
JPN,2016,A03,13456.2,10773649.5,0.0012489918109921806
JPN,2016,B05_06,1020.7,10773649.5,9.474041270787583e-05
JPN,2016,B07_08,4251.3,10773649.5,0.000394601662138721
JPN,2016,B09,1494.8,10773649.5,0.00013874592820195235
JPN,2016,C10T12,304978.6,10773649.5,0.028307826424091482
JPN,2016,C13T15,34411.4,10773649.5,0.0031940337394492
JPN,2016,C16,20352.1,10773649.5,0.0018890627544547462
JPN,2016,C17_18,109222.1,10773649.5,0.010137892456961776
JPN,2016,C19,129619.7,10773649.5,0.01203117847856476
JPN,2016,C20,174700.0,10773649.5,0.01621548946807672
JPN,2016,C21,78763.0,10773649.5,0.007310707481248578
JPN,2016,C22,117879.5,10773649.5,0.010941464171449053
JPN,2016,C23,52753.0,10773649.5,0.004896483777386669
JPN,2016,C24,302088.8,10773649.5,0.028039597909696245
JPN,2016,C25,101540.2,10773649.5,0.009424865733751593
JPN,2016,C26,175516.3,10773649.5,0.016291257665287884
JPN,2016,C27,144021.5,10773649.5,0.013367939990993767
JPN,2016,C28,302894.6,10773649.5,0.028114391506796278
JPN,2016,C29,438852.3,10773649.5,0.040733857176252115
JPN,2016,C30,59134.1,10773649.5,0.005488771469686293
JPN,2016,C31T33,110443.4,10773649.5,0.010251252372745186
JPN,2016,D,176742.6,10773649.5,0.016405081676362315
JPN,2016,E,99840.4,10773649.5,0.009267091898618011
JPN,2016,F,540998.9,10773649.5,0.050215008386898054
JPN,2016,G,991957.4,10773649.5,0.0920725516455682
JPN,2016,H49,213129.9,10773649.5,0.019782516592914964
JPN,2016,H50,43825.8,10773649.5,0.004067869480996203
JPN,2016,H51,26272.4,10773649.5,0.002438579424734395
JPN,2016,H52,100254.5,10773649.5,0.009305528270619905
JPN,2016,H53,12697.9,10773649.5,0.001178607119156791
JPN,2016,I,275643.8,10773649.5,0.025584997915515998
JPN,2016,J58T60,105567.7,10773649.5,0.009798694490664468
JPN,2016,J61,177470.5,10773649.5,0.01647264466882833
JPN,2016,J62_63,177623.1,10773649.5,0.016486808857110118
JPN,2016,K,298801.5,10773649.5,0.027734473819665286
JPN,2016,L,681309.5,10773649.5,0.06323850613480604
JPN,2016,M,347557.7,10773649.5,0.032259978385225915
JPN,2016,N,221158.4,10773649.5,0.02052771440169833
JPN,2016,O,339579.2,10773649.5,0.031519421529352706
JPN,2016,P,195018.9,10773649.5,0.01810147062979912
JPN,2016,Q,530560.4,10773649.5,0.049246116647845284
JPN,2016,R,74140.6,10773649.5,0.006881660666610698
JPN,2016,S,106323.6,10773649.5,0.00986885641676017
JPN,2016,T,0.0,10773649.5,0.0
JPN,2016,HFCE,2261480.1999999997,10773649.5,0.2099084623088954
JPN,2017,A01_02,96324.4,10750260.5,0.008960192173947784
JPN,2017,A03,13495.0,10750260.5,0.0012553184176327635
JPN,2017,B05_06,1087.4,10750260.5,0.00010115103722370263
JPN,2017,B07_08,4246.6,10750260.5,0.00039502298572206693
JPN,2017,B09,1488.1,10750260.5,0.00013842455259572547
JPN,2017,C10T12,299415.4,10750260.5,0.0278519204255562
JPN,2017,C13T15,32911.3,10750260.5,0.0030614420924962703
JPN,2017,C16,20271.5,10750260.5,0.0018856752354977817
JPN,2017,C17_18,107183.5,10750260.5,0.009970316533259822
JPN,2017,C19,144167.2,10750260.5,0.013410577352986005
JPN,2017,C20,182531.4,10750260.5,0.016979253665527452
JPN,2017,C21,76656.7,10750260.5,0.007130683019262649
JPN,2017,C22,120239.8,10750260.5,0.011184826637456832
JPN,2017,C23,53830.9,10750260.5,0.0050074042391809945
JPN,2017,C24,329036.6,10750260.5,0.03060731412043457
JPN,2017,C25,103730.6,10750260.5,0.009649124316568888
JPN,2017,C26,180597.4,10750260.5,0.0167993510482839
JPN,2017,C27,147419.6,10750260.5,0.013713118858840677
JPN,2017,C28,317309.3,10750260.5,0.029516428927466455
JPN,2017,C29,452937.0,10750260.5,0.042132653436630675
JPN,2017,C30,60325.5,10750260.5,0.005611538436673232
JPN,2017,C31T33,109108.6,10750260.5,0.01014939126358845
JPN,2017,D,181298.1,10750260.5,0.01686453086415906
JPN,2017,E,100330.6,10750260.5,0.009332852910866673
JPN,2017,F,542733.2,10750260.5,0.05048558590742987
JPN,2017,G,982202.9,10750260.5,0.09136549760817424
JPN,2017,H49,212949.4,10750260.5,0.019808766494542156
JPN,2017,H50,46407.7,10750260.5,0.004316890739531381
JPN,2017,H51,27279.9,10750260.5,0.0025376036236517247
JPN,2017,H52,99868.5,10750260.5,0.009289867905991673
JPN,2017,H53,12795.1,10750260.5,0.0011902130185589457
JPN,2017,I,270169.1,10750260.5,0.025131400304206578
JPN,2017,J58T60,101291.4,10750260.5,0.00942222748927805
JPN,2017,J61,172784.9,10750260.5,0.01607262447268138
JPN,2017,J62_63,176630.0,10750260.5,0.016430299526230086
JPN,2017,K,293017.1,10750260.5,0.027256744150525467
JPN,2017,L,660616.7,10750260.5,0.061451227158634894
JPN,2017,M,340988.3,10750260.5,0.03171907322617903
JPN,2017,N,220207.3,10750260.5,0.02048390362261454
JPN,2017,O,327830.6,10750260.5,0.030495130792411958
JPN,2017,P,190417.7,10750260.5,0.017712845191053744
JPN,2017,Q,523286.9,10750260.5,0.048676671602516056
JPN,2017,R,73051.9,10750260.5,0.006795360912416959
JPN,2017,S,105391.4,10750260.5,0.00980361359615425
JPN,2017,T,0.0,10750260.5,0.0
JPN,2017,HFCE,2234398.0,10750260.5,0.20784594010535837
JPN,2018,A01_02,97118.2,11172914.399999999,0.008692288916130962
JPN,2018,A03,13370.7,11172914.399999999,0.0011967065638666312
JPN,2018,B05_06,1118.6,11172914.399999999,0.00010011711894973437
JPN,2018,B07_08,4392.0,11172914.399999999,0.0003930934976106145
JPN,2018,B09,1538.9,11172914.399999999,0.0001377348778399305
JPN,2018,C10T12,310335.9,11172914.399999999,0.027775734145067833
JPN,2018,C13T15,34142.7,11172914.399999999,0.0030558454828938813
JPN,2018,C16,21282.1,11172914.399999999,0.001904793972108119
JPN,2018,C17_18,108865.0,11172914.399999999,0.009743652918346892
JPN,2018,C19,162561.8,11172914.399999999,0.01454963263658406
JPN,2018,C20,195797.6,11172914.399999999,0.01752430860832515
JPN,2018,C21,77859.5,11172914.399999999,0.006968593619584162
JPN,2018,C22,127315.7,11172914.399999999,0.011395030467610135
JPN,2018,C23,56150.3,11172914.399999999,0.005025573273880986
JPN,2018,C24,346312.6,11172914.399999999,0.030995726593949384
JPN,2018,C25,111258.5,11172914.399999999,0.00995787634424193
JPN,2018,C26,188905.3,11172914.399999999,0.01690743285386667
JPN,2018,C27,164118.8,11172914.399999999,0.014688987503564873
JPN,2018,C28,339053.8,11172914.399999999,0.030346048296942114
JPN,2018,C29,467618.7,11172914.399999999,0.04185288486592183
JPN,2018,C30,61848.2,11172914.399999999,0.0055355476454737726
JPN,2018,C31T33,112324.6,11172914.399999999,0.010053294599661483
JPN,2018,D,194956.3,11172914.399999999,0.01744901043903102
JPN,2018,E,103802.7,11172914.399999999,0.00929056612122617
JPN,2018,F,555444.2,11172914.399999999,0.04971345703677816
JPN,2018,G,1004389.4,11172914.399999999,0.08989502327163629
JPN,2018,H49,221224.4,11172914.399999999,0.019800062193262667
JPN,2018,H50,41566.8,11172914.399999999,0.0037203184873590375
JPN,2018,H51,29284.6,11172914.399999999,0.002621035027351503
JPN,2018,H52,103449.4,11172914.399999999,0.00925894500722211
JPN,2018,H53,13621.2,11172914.399999999,0.001219126855567783
JPN,2018,I,271489.5,11172914.399999999,0.024298897340518426
JPN,2018,J58T60,104165.1,11172914.399999999,0.009323001704908794
JPN,2018,J61,186581.3,11172914.399999999,0.016699429828263966
JPN,2018,J62_63,180574.1,11172914.399999999,0.016161772437816226
JPN,2018,K,305423.6,11172914.399999999,0.02733607267231905
JPN,2018,L,672185.7,11172914.399999999,0.060162073737896
JPN,2018,M,351804.2,11172914.399999999,0.03148723666942262
JPN,2018,N,230486.4,11172914.399999999,0.020629031222149166
JPN,2018,O,337909.9,11172914.399999999,0.03024366677328165
JPN,2018,P,195459.4,11172914.399999999,0.017494038976974532
JPN,2018,Q,542973.1,11172914.399999999,0.04859726661827822
JPN,2018,R,74274.6,11172914.399999999,0.006647737317310873
JPN,2018,S,106650.4,11172914.399999999,0.009545441429319464
JPN,2018,T,0.0,11172914.399999999,0.0
JPN,2018,HFCE,2341908.5999999996,11172914.399999999,0.20960588402968522
JPN,2019,A01_02,97146.4,11338077.0,0.008568154899635978
JPN,2019,A03,12990.7,11338077.0,0.0011457586678940354
JPN,2019,B05_06,1108.2,11338077.0,9.774144239803628e-05
JPN,2019,B07_08,4312.8,11338077.0,0.00038038196424314285
JPN,2019,B09,1514.6,11338077.0,0.00013358526317999074
JPN,2019,C10T12,313698.0,11338077.0,0.027667654753094375
JPN,2019,C13T15,33352.1,11338077.0,0.0029416011198371643
JPN,2019,C16,21933.5,11338077.0,0.0019344991218528504
JPN,2019,C17_18,110904.2,11338077.0,0.009781570543223511
JPN,2019,C19,156043.4,11338077.0,0.013762774763304217
JPN,2019,C20,190183.0,11338077.0,0.01677383210574421
JPN,2019,C21,77632.0,11338077.0,0.006847016473781224
JPN,2019,C22,128542.3,11338077.0,0.011337222352608825
JPN,2019,C23,56210.7,11338077.0,0.004957692561093032
JPN,2019,C24,333907.3,11338077.0,0.029450082231757643
JPN,2019,C25,112631.5,11338077.0,0.009933915601384609
JPN,2019,C26,176770.0,11338077.0,0.015590827262859477
JPN,2019,C27,159933.0,11338077.0,0.014105831174016547
JPN,2019,C28,329843.8,11338077.0,0.02909168812312705
JPN,2019,C29,462746.6,11338077.0,0.040813499502605245
JPN,2019,C30,62284.0,11338077.0,0.0054933477696438296
JPN,2019,C31T33,114512.2,11338077.0,0.010099790290716847
JPN,2019,D,199785.0,11338077.0,0.01762071293042021
JPN,2019,E,107136.4,11338077.0,0.00944925669494042
JPN,2019,F,577510.5,11338077.0,0.050935489325041626
JPN,2019,G,1005696.9,11338077.0,0.08870083524745863
JPN,2019,H49,228724.7,11338077.0,0.020173147527574563
JPN,2019,H50,38114.3,11338077.0,0.0033616194351123213
JPN,2019,H51,29043.5,11338077.0,0.002561589588781237
JPN,2019,H52,104901.4,11338077.0,0.009252133320315253
JPN,2019,H53,13956.9,11338077.0,0.0012309759406290855
JPN,2019,I,273223.6,11338077.0,0.024097878326280547
JPN,2019,J58T60,106581.3,11338077.0,0.009400297775363494
JPN,2019,J61,187591.3,11338077.0,0.016545248369719132
JPN,2019,J62_63,188530.5,11338077.0,0.016628084286250656
JPN,2019,K,308860.7,11338077.0,0.0272410127396383
JPN,2019,L,687202.6,11338077.0,0.060610154614402424
JPN,2019,M,364219.2,11338077.0,0.03212354264307783
JPN,2019,N,241895.1,11338077.0,0.02133475544397873
JPN,2019,O,350257.5,11338077.0,0.03089214335023479
JPN,2019,P,198785.9,11338077.0,0.017532593931051978
JPN,2019,Q,563692.5,11338077.0,0.04971676413910401
JPN,2019,R,74428.6,11338077.0,0.006564481789989608
JPN,2019,S,110117.1,11338077.0,0.009712149599971848
JPN,2019,T,0.0,11338077.0,0.0
JPN,2019,HFCE,2419621.1999999997,11338077.0,0.21340666499266142
JPN,2020,A01_02,101432.6,11082248.733333334,0.009152709205570318
JPN,2020,A03,13564.7,11082248.733333334,0.0012240024859936519
JPN,2020,B05_06,1018.8,11082248.733333334,9.193080073502048e-05
JPN,2020,B07_08,4481.1,11082248.733333334,0.00040434934351560694
