country,year,sector,output,output total,output sector ratio
ITA,2016,C10T12,150175.7,4230502.6,0.03549831171360113
ITA,2016,C13T15,89808.9,4230502.6,0.02122889606544622
ITA,2016,C16,15838.9,4230502.6,0.003743975952171735
ITA,2016,C17_18,37541.3,4230502.6,0.008873957434750189
ITA,2016,C19,39083.7,4230502.6,0.009238547684617899
ITA,2016,C20,55304.9,4230502.6,0.013072891150096447
ITA,2016,C21,27576.7,4230502.6,0.0065185399011455526
ITA,2016,C22,46439.8,4230502.6,0.010977371813930574
ITA,2016,C23,32636.3,4230502.6,0.007714520728577263
ITA,2016,C24,56051.3,4230502.6,0.01324932408740276
ITA,2016,C25,88768.6,4230502.6,0.02098299147718288
ITA,2016,C26,23831.2,4230502.6,0.005633184104413505
ITA,2016,C27,43490.7,4230502.6,0.010280267881173267
ITA,2016,C28,128085.5,4230502.6,0.030276662635782332
ITA,2016,C29,70958.0,4230502.6,0.0167729479707683
ITA,2016,C30,27276.2,4230502.6,0.006447508151868292
ITA,2016,C31T33,67725.6,4230502.6,0.016008877999507672
ITA,2016,D,91358.6,4230502.6,0.021595211878607523
ITA,2016,E,42775.9,4230502.6,0.010111304505521402
ITA,2016,F,203912.2,4230502.6,0.048200466771962276
ITA,2016,G,371002.1,4230502.6,0.08769693227466638
ITA,2016,H49,102292.4,4230502.6,0.024179727486752994
ITA,2016,H50,12793.5,4230502.6,0.003024108766651036
ITA,2016,H51,11309.1,4230502.6,0.0026732284717187033
ITA,2016,H52,74344.2,4230502.6,0.01757337296046101
ITA,2016,H53,7594.2,4230502.6,0.0017951058581077341
ITA,2016,I,120563.2,4230502.6,0.0284985523942238
ITA,2016,J58T60,27403.0,4230502.6,0.006477480949899429
ITA,2016,J61,42953.3,4230502.6,0.01015323805734099
ITA,2016,J62_63,63838.0,4230502.6,0.015089932813183948
ITA,2016,K,155846.7,4230502.6,0.03683881437633439
ITA,2016,L,268161.4,4230502.6,0.06338759843806739
ITA,2016,M,183374.4,4230502.6,0.04334577172934488
ITA,2016,N,112300.0,4230502.6,0.02654530929729248
ITA,2016,O,160677.5,4230502.6,0.037980711795331364
ITA,2016,P,83135.2,4230502.6,0.01965137664730427
ITA,2016,Q,173160.2,4230502.6,0.04093135411381145
ITA,2016,R,47650.3,4230502.6,0.01126350802857325
ITA,2016,S,47430.1,4230502.6,0.011211457475525485
ITA,2016,T,20411.4,4230502.6,0.0048248167959996065
ITA,2016,HFCE,732297.1999999998,4230502.6,0.17309933812592385
ITA,2017,A01_02,65461.6,4472691.8,0.01463583965253318
ITA,2017,A03,1893.0,4472691.8,0.00042323506394963324
ITA,2017,B05_06,4817.3,4472691.8,0.0010770471598333692
ITA,2017,B07_08,4127.1,4472691.8,0.0009227329278534239
ITA,2017,B09,1025.8,4472691.8,0.0002293473473848567
ITA,2017,C10T12,158365.7,4472691.8,0.03540724625828232
ITA,2017,C13T15,93749.1,4472691.8,0.02096033086831514
ITA,2017,C16,16416.0,4472691.8,0.0036702730109863598
ITA,2017,C17_18,39576.8,4472691.8,0.00884854172156463
ITA,2017,C19,49811.4,4472691.8,0.011136783446603677
ITA,2017,C20,59487.5,4472691.8,0.013300156295142
ITA,2017,C21,30630.5,4472691.8,0.006848336833760824
ITA,2017,C22,50346.9,4472691.8,0.011256510005898461
ITA,2017,C23,34039.7,4472691.8,0.00761056239108628
ITA,2017,C24,67007.4,4472691.8,0.014981448084574037
ITA,2017,C25,97225.4,4472691.8,0.021737558577141398
ITA,2017,C26,25066.7,4472691.8,0.005604387943743408
ITA,2017,C27,44886.3,4472691.8,0.010035634469605084
ITA,2017,C28,141147.3,4472691.8,0.03155757345051139
ITA,2017,C29,78264.4,4472691.8,0.017498276988367496
ITA,2017,C30,30976.4,4472691.8,0.00692567281295796
ITA,2017,C31T33,71378.2,4472691.8,0.015958667216909514
ITA,2017,D,96076.6,4472691.8,0.02148071101165522
ITA,2017,E,46259.5,4472691.8,0.010342653164700505
ITA,2017,F,208131.0,4472691.8,0.04653372271257322
ITA,2017,G,396399.2,4472691.8,0.08862654028609797
ITA,2017,H49,106800.6,4472691.8,0.02387837230367628
ITA,2017,H50,13978.5,4472691.8,0.0031252991766613563
ITA,2017,H51,12227.9,4472691.8,0.002733901763586751
ITA,2017,H52,79085.3,4472691.8,0.017681812996817713
ITA,2017,H53,8031.9,4472691.8,0.0017957642420164072
ITA,2017,I,129995.9,4472691.8,0.029064354490063456
ITA,2017,J58T60,27205.9,4472691.8,0.006082668159697479
ITA,2017,J61,44168.5,4472691.8,0.00987514945697801
ITA,2017,J62_63,69025.2,4472691.8,0.01543258580884111
ITA,2017,K,157741.7,4472691.8,0.03526773295669512
ITA,2017,L,277833.1,4472691.8,0.062117649152575186
ITA,2017,M,192210.7,4472691.8,0.04297427781632529
ITA,2017,N,122312.2,4472691.8,0.02734644045896478
ITA,2017,O,165719.8,4472691.8,0.03705146864802981
ITA,2017,P,86600.5,4472691.8,0.019362053964907665
ITA,2017,Q,180321.9,4472691.8,0.040316191694674784
ITA,2017,R,50713.7,4472691.8,0.011338518786382732
ITA,2017,S,49536.7,4472691.8,0.011075366292844054
ITA,2017,T,20450.9,4472691.8,0.004572391954214239
ITA,2017,HFCE,766164.1,4472691.8,0.17129821017401647
ITA,2018,A01_02,69917.9,4803387.8,0.014555955694437163
ITA,2018,A03,2052.9,4803387.8,0.0004273858546253542
ITA,2018,B05_06,6868.5,4803387.8,0.0014299282685441305
ITA,2018,B07_08,3809.6,4803387.8,0.000793106898426981
ITA,2018,B09,576.7,4803387.8,0.00012006109521284125
ITA,2018,C10T12,167432.2,4803387.8,0.03485710647805701
ITA,2018,C13T15,101854.3,4803387.8,0.021204679747073515
ITA,2018,C16,17521.5,4803387.8,0.0036477379569478025
ITA,2018,C17_18,41970.3,4803387.8,0.008737645542589753
ITA,2018,C19,58781.1,4803387.8,0.01223742542711209
ITA,2018,C20,64077.1,4803387.8,0.013339980586202097
ITA,2018,C21,30874.8,4803387.8,0.006427713373465286
ITA,2018,C22,54106.7,4803387.8,0.011264278932465123
ITA,2018,C23,36708.4,4803387.8,0.007642189539641168
ITA,2018,C24,76708.8,4803387.8,0.015969728698565624
ITA,2018,C25,110332.4,4803387.8,0.022969704840404517
ITA,2018,C26,26811.7,4803387.8,0.005581831223371138
ITA,2018,C27,46566.7,4803387.8,0.009694553498262206
ITA,2018,C28,153460.6,4803387.8,0.031948409412206946
ITA,2018,C29,79864.5,4803387.8,0.016626702511922938
ITA,2018,C30,33653.7,4803387.8,0.007006242552391876
ITA,2018,C31T33,76121.6,4803387.8,0.01584748164618314
ITA,2018,D,102665.1,4803387.8,0.021373477277849606
ITA,2018,E,51390.9,4803387.8,0.01069888631519612
ITA,2018,F,221167.4,4803387.8,0.04604404416399609
ITA,2018,G,422810.5,4803387.8,0.08802339465491418
ITA,2018,H49,113108.8,4803387.8,0.023547713553338335
ITA,2018,H50,14796.5,4803387.8,0.003080430024825395
ITA,2018,H51,12164.1,4803387.8,0.0025324001530752944
ITA,2018,H52,86199.0,4803387.8,0.01794545924441079
ITA,2018,H53,8178.9,4803387.8,0.0017027357233159479
ITA,2018,I,141512.3,4803387.8,0.0294609358836278
ITA,2018,J58T60,28663.1,4803387.8,0.0059672675189790005
ITA,2018,J61,45305.5,4803387.8,0.009431988814228158
ITA,2018,J62_63,74777.9,4803387.8,0.015567741584387585
ITA,2018,K,162990.9,4803387.8,0.033932488232576184
ITA,2018,L,294314.5,4803387.8,0.06127227537197809
ITA,2018,M,209887.9,4803387.8,0.04369580569780354
ITA,2018,N,135567.4,4803387.8,0.02822328857145367
ITA,2018,O,177134.0,4803387.8,0.03687688926553047
ITA,2018,P,93720.8,4803387.8,0.01951139568618632
ITA,2018,Q,192497.7,4803387.8,0.04007540261479617
ITA,2018,R,53415.5,4803387.8,0.011120380494783286
ITA,2018,S,51853.8,4803387.8,0.010795255798417943
ITA,2018,T,21326.3,4803387.8,0.0044398455606686595
ITA,2018,HFCE,827866.9999999999,4803387.8,0.17235064801555267
ITA,2019,A01_02,66709.6,4608662.0,0.014474830221873508
ITA,2019,A03,1788.5,4608662.0,0.00038807358838639067
ITA,2019,B05_06,5587.0,4608662.0,0.0012122824368547749
ITA,2019,B07_08,3717.4,4608662.0,0.0008066115501635832
ITA,2019,B09,580.7,4608662.0,0.00012600186344756897
ITA,2019,C10T12,160978.8,4608662.0,0.03492961731626229
ITA,2019,C13T15,95997.1,4608662.0,0.02082971153015778
ITA,2019,C16,16005.2,4608662.0,0.0034728517734648368
ITA,2019,C17_18,39959.9,4608662.0,0.008670607651418135
ITA,2019,C19,55913.9,4608662.0,0.012132349909800284
ITA,2019,C20,57337.0,4608662.0,0.012441138013592666
ITA,2019,C21,29723.8,4608662.0,0.006449550867475202
ITA,2019,C22,50671.3,4608662.0,0.010994796320493888
ITA,2019,C23,35427.6,4608662.0,0.007687176885612353
ITA,2019,C24,69210.2,4608662.0,0.01501741720265014
ITA,2019,C25,102644.8,4608662.0,0.022272147534360298
ITA,2019,C26,26110.5,4608662.0,0.00566552721809497
ITA,2019,C27,44216.5,4608662.0,0.00959421628229625
ITA,2019,C28,145262.1,4608662.0,0.03151936505649579
ITA,2019,C29,70377.6,4608662.0,0.01527072282584403
ITA,2019,C30,34082.5,4608662.0,0.0073953134337037514
ITA,2019,C31T33,74133.9,4608662.0,0.016085775003677857
ITA,2019,D,104482.4,4608662.0,0.02267087497412481
ITA,2019,E,50032.1,4608662.0,0.010856100968133484
ITA,2019,F,216240.8,4608662.0,0.04692051619320314
ITA,2019,G,417608.3,4608662.0,0.09061378334970106
ITA,2019,H49,108946.5,4608662.0,0.02363950751866811
ITA,2019,H50,14311.5,4608662.0,0.003105348146598731
ITA,2019,H51,12243.9,4608662.0,0.002656714682048716
ITA,2019,H52,83559.2,4608662.0,0.018130902201116073
ITA,2019,H53,7986.4,4608662.0,0.001732910766725787
ITA,2019,I,137089.0,4608662.0,0.02974594361660716
ITA,2019,J58T60,26698.2,4608662.0,0.00579304796055775
ITA,2019,J61,42846.9,4608662.0,0.00929703675383441
ITA,2019,J62_63,71830.6,4608662.0,0.015585998712858528
ITA,2019,K,153848.3,4608662.0,0.03338242205655351
ITA,2019,L,276307.5,4608662.0,0.059953951927913134
ITA,2019,M,202713.0,4608662.0,0.0439852174014931
ITA,2019,N,132060.9,4608662.0,0.028654932819981157
ITA,2019,O,167171.3,4608662.0,0.036273282787932806
ITA,2019,P,90048.1,4608662.0,0.019538881349944952
ITA,2019,Q,186152.7,4608662.0,0.04039191852212204
ITA,2019,R,51191.6,4608662.0,0.01110769242786735
ITA,2019,S,48166.7,4608662.0,0.01045134140885142
ITA,2019,T,20179.9,4608662.0,0.004378689519864985
ITA,2019,HFCE,800510.2999999999,4608662.0,0.17369689944717143
ITA,2020,A01_02,67690.6,4352046.4,0.015553740419679348
ITA,2020,A03,1430.7,4352046.4,0.00032874189944298387
ITA,2020,B05_06,4870.3,4352046.4,0.001119082737720811
ITA,2020,B07_08,3025.6,4352046.4,0.0006952131760359907
ITA,2020,B09,392.8,4352046.4,9.025639064877617e-05
ITA,2020,C10T12,161040.1,4352046.4,0.03700330492799893
ITA,2020,C13T15,78924.0,4352046.4,0.01813491694390023
ITA,2020,C16,14254.6,4352046.4,0.00327537868162435
ITA,2020,C17_18,37049.6,4352046.4,0.008513144528973771
ITA,2020,C19,31875.1,4352046.4,0.007324163639431784
ITA,2020,C20,54847.3,4352046.4,0.012602645964436408
ITA,2020,C21,29599.7,4352046.4,0.0068013291402407835
ITA,2020,C22,50035.3,4352046.4,0.011496959223596512
ITA,2020,C23,32743.1,4352046.4,0.0075236100423929295
ITA,2020,C24,60305.4,4352046.4,0.013856791600383672
ITA,2020,C25,95907.6,4352046.4,0.022037356954650117
ITA,2020,C26,25870.2,4352046.4,0.005944375960697477
ITA,2020,C27,41937.8,4352046.4,0.009636340274313251
ITA,2020,C28,130757.6,4352046.4,0.030045084078147696
ITA,2020,C29,62194.5,4352046.4,0.014290863259178485
ITA,2020,C30,33102.2,4352046.4,0.007606122949424435
ITA,2020,C31T33,67315.4,4352046.4,0.015467528103560658
ITA,2020,D,98976.2,4352046.4,0.022742450540049388
ITA,2020,E,51118.3,4352046.4,0.01174580767337407
ITA,2020,F,208769.7,4352046.4,0.047970467410457754
ITA,2020,G,400865.3,4352046.4,0.09210961077988505
ITA,2020,H49,101093.6,4352046.4,0.023228980279254376
ITA,2020,H50,9402.5,4352046.4,0.0021604778846107888
ITA,2020,H51,6446.0,4352046.4,0.0014811422966446311
ITA,2020,H52,76990.3,4352046.4,0.017690597232603033
ITA,2020,H53,9251.7,4352046.4,0.0021258275187507193
ITA,2020,I,91756.2,4352046.4,0.02108346087486567
ITA,2020,J58T60,24199.4,4352046.4,0.005560464612693467
ITA,2020,J61,42201.5,4352046.4,0.009696932459175986
ITA,2020,J62_63,73180.3,4352046.4,0.016815147007623814
ITA,2020,K,159368.8,4352046.4,0.03661927869151394
ITA,2020,L,275843.8,4352046.4,0.06338255033310305
ITA,2020,M,204934.6,4352046.4,0.04708924978373392
ITA,2020,N,112485.8,4352046.4,0.02584664538503082
ITA,2020,O,170237.2,4352046.4,0.0391165866246279
ITA,2020,P,87517.9,4352046.4,0.020109597177088916
ITA,2020,Q,190279.9,4352046.4,0.04372193733963865
ITA,2020,R,39721.4,4352046.4,0.009127062615876522
ITA,2020,S,42354.5,4352046.4,0.009732088334352317
ITA,2020,T,20198.5,4352046.4,0.004641149965680513
ITA,2020,HFCE,769683.5000000001,4352046.4,0.17685553628288522
JPN,1995,A01_02,134831.9,11929884.912683405,0.011302028559944596
JPN,1995,A03,24728.8,11929884.912683405,0.002072844807891589
JPN,1995,B05_06,2161.8,11929884.912683405,0.00018120878917294968
JPN,1995,B07_08,10360.4,11929884.912683405,0.0008684409007990691
JPN,1995,B09,4537.5,11929884.912683405,0.00038034734058296744
JPN,1995,C10T12,359526.9,11929884.912683405,0.030136661219402422
JPN,1995,C13T15,131600.1,11929884.912683405,0.011031129048033626
JPN,1995,C16,36712.9,11929884.912683405,0.0030773892848679728
JPN,1995,C17_18,177306.6,11929884.912683405,0.014862389813291015
JPN,1995,C19,108824.6,11929884.912683405,0.009122015911846876
JPN,1995,C20,211119.2,11929884.912683405,0.017696666945675732
JPN,1995,C21,63551.5,11929884.912683405,0.005327084080453654
JPN,1995,C22,149712.4,11929884.912683405,0.012549358279293323
JPN,1995,C23,100981.5,11929884.912683405,0.008464582914177175
JPN,1995,C24,283850.8,11929884.912683405,0.02379325551566893
JPN,1995,C25,159192.9,11929884.912683405,0.013344043229683808
JPN,1995,C26,340117.4,11929884.912683405,0.02850969665586631
JPN,1995,C27,213053.5,11929884.912683405,0.01785880597837868
JPN,1995,C28,340231.2,11929884.912683405,0.028519235725256577
JPN,1995,C29,375757.0,11929884.912683405,0.031497118601748565
JPN,1995,C30,58789.5,11929884.912683405,0.0049279184527167745
JPN,1995,C31T33,177047.7,11929884.912683405,0.014840688011312629
JPN,1995,D,178432.5,11929884.912683405,0.014956766247618807
JPN,1995,E,87872.9,11929884.912683405,0.007365779355220504
JPN,1995,F,895099.5,11929884.912683405,0.0750300196985441
JPN,1995,G,1097074.7,11929884.912683405,0.09196020816878388
JPN,1995,H49,258060.7,11929884.912683405,0.021631449246055978
JPN,1995,H50,43088.1,11929884.912683405,0.0036117783461758588
JPN,1995,H51,26826.3,11929884.912683405,0.0022486637713897213
JPN,1995,H52,115544.9,11929884.912683405,0.009685332326815408
JPN,1995,H53,18572.2,11929884.912683405,0.0015567794774159753
JPN,1995,I,339264.7,11929884.912683405,0.02843822069392359
JPN,1995,J58T60,100227.2,11929884.912683405,0.008401355145802137
JPN,1995,J61,104694.3,11929884.912683405,0.008775801339767575
JPN,1995,J62_63,78373.5,11929884.912683405,0.006569510148138667
JPN,1995,K,383827.1,11929884.912683405,0.03217357944433558
JPN,1995,L,618987.0,11929884.912683405,0.05188541251910287
JPN,1995,M,237002.3,11929884.912683405,0.01986626876408741
JPN,1995,N,143690.2,11929884.912683405,0.012044558774178449
JPN,1995,O,354840.4,11929884.912683405,0.02974382423612042
JPN,1995,P,222980.4,11929884.912683405,0.018690909563003046
JPN,1995,Q,371210.1,11929884.912683405,0.031115983323975183
JPN,1995,R,105556.0,11929884.912683405,0.008848031709658559
JPN,1995,S,138492.4,11929884.912683405,0.011608863037124531
JPN,1995,T,0.0,11929884.912683405,0.0
JPN,1995,HFCE,2546171.412683404,11929884.912683405,0.21342799459669642
JPN,1996,A01_02,115160.2,10599639.886796527,0.010864538911689788
JPN,1996,A03,21728.2,10599639.886796527,0.002049899829810803
JPN,1996,B05_06,1914.1,10599639.886796527,0.00018058160658687136
JPN,1996,B07_08,9165.6,10599639.886796527,0.000864708621980371
JPN,1996,B09,4017.7,10599639.886796527,0.0003790411790314367
JPN,1996,C10T12,308868.4,10599639.886796527,0.029139518257100684
JPN,1996,C13T15,106095.5,10599639.886796527,0.010009349481028896
JPN,1996,C16,30838.9,10599639.886796527,0.002909429030547969
JPN,1996,C17_18,156283.7,10599639.886796527,0.014744246188464882
JPN,1996,C19,109050.9,10599639.886796527,0.010288170274146725
JPN,1996,C20,182837.6,10599639.886796527,0.01724941620212515
JPN,1996,C21,57177.0,10599639.886796527,0.005394239861980849
JPN,1996,C22,132068.8,10599639.886796527,0.012459744048900368
JPN,1996,C23,87980.1,10599639.886796527,0.008300291419295544
JPN,1996,C24,237942.0,10599639.886796527,0.022448121119321533
JPN,1996,C25,140814.1,10599639.886796527,0.01328480038037948
JPN,1996,C26,318291.6,10599639.886796527,0.030028529591508184
JPN,1996,C27,186207.6,10599639.886796527,0.017567351531626096
JPN,1996,C28,310173.8,10599639.886796527,0.02926267338443912
JPN,1996,C29,340750.1,10599639.886796527,0.03214732798842122
JPN,1996,C30,41105.8,10599639.886796527,0.0038780374087240047
JPN,1996,C31T33,153788.0,10599639.886796527,0.014508794793261465
JPN,1996,D,155645.4,10599639.886796527,0.01468402716151519
JPN,1996,E,80398.4,10599639.886796527,0.0075850124021806156
JPN,1996,F,812771.9,10599639.886796527,0.07667919935774722
JPN,1996,G,961480.7,10599639.886796527,0.09070880806032583
JPN,1996,H49,202452.0,10599639.886796527,0.019099894162648387
JPN,1996,H50,35812.3,10599639.886796527,0.0033786336500553856
JPN,1996,H51,25308.6,10599639.886796527,0.002387684890269313
JPN,1996,H52,99621.9,10599639.886796527,0.0093986117513383
JPN,1996,H53,16461.0,10599639.886796527,0.0015529772875118798
JPN,1996,I,305028.1,10599639.886796527,0.02877721349571122
JPN,1996,J58T60,91385.3,10599639.886796527,0.008621547616333115
JPN,1996,J61,105592.9,10599639.886796527,0.009961932775804214
JPN,1996,J62_63,80927.3,10599639.886796527,0.007634910323774994
JPN,1996,K,354745.6,10599639.886796527,0.03346770303412759
JPN,1996,L,549109.5,10599639.886796527,0.051804542971690945
JPN,1996,M,217471.3,10599639.886796527,0.020516857395400174
JPN,1996,N,132044.5,10599639.886796527,0.012457451518186164
JPN,1996,O,311358.1,10599639.886796527,0.029374403595337623
JPN,1996,P,197134.8,10599639.886796527,0.018598254478962208
JPN,1996,Q,337001.8,10599639.886796527,0.031793702767184316
JPN,1996,R,90962.9,10599639.886796527,0.00858169720589359
JPN,1996,S,124155.7,10599639.886796527,0.011713199818670719
JPN,1996,T,0.0,10599639.886796527,0.0
JPN,1996,HFCE,2260510.1867965264,10599639.886796527,0.2132629231689595
JPN,1997,A01_02,99768.4,9676036.316693997,0.010310874901107004
JPN,1997,A03,20182.6,9676036.316693997,0.0020858334280100936
JPN,1997,B05_06,1618.3,9676036.316693997,0.0001672482354378888
JPN,1997,B07_08,7773.0,9676036.316693997,0.0008033248063144718
JPN,1997,B09,3396.8,9676036.316693997,0.00035105283701132096
JPN,1997,C10T12,282193.0,9676036.316693997,0.029164111291431847
JPN,1997,C13T15,90119.2,9676036.316693997,0.00931364838353469
JPN,1997,C16,27539.6,9676036.316693997,0.002846165423385826
JPN,1997,C17_18,141801.4,9676036.316693997,0.014654905723674377
JPN,1997,C19,104743.5,9676036.316693997,0.01082504204942749
JPN,1997,C20,173248.9,9676036.316693997,0.017904945199626307
JPN,1997,C21,52622.3,9676036.316693997,0.005438414891975046
JPN,1997,C22,119094.0,9676036.316693997,0.012308139004659166
JPN,1997,C23,78400.0,9676036.316693997,0.00810249129230086
JPN,1997,C24,227808.8,9676036.316693997,0.023543607376396786
JPN,1997,C25,125614.8,9676036.316693997,0.012982051316123904
JPN,1997,C26,299646.1,9676036.316693997,0.03096785607170807
JPN,1997,C27,168738.6,9676036.316693997,0.017438814249681606
JPN,1997,C28,289991.0,9676036.316693997,0.02997001980032677
JPN,1997,C29,313020.7,9676036.316693997,0.03235009561300918
JPN,1997,C30,46599.4,9676036.316693997,0.004815959601102611
JPN,1997,C31T33,138140.9,9676036.316693997,0.014276599991844437
JPN,1997,D,146506.0,9676036.316693997,0.01514111721007436
JPN,1997,E,75196.6,9676036.316693997,0.007771425978451925
JPN,1997,F,688384.1,9676036.316693997,0.07114319102051485
JPN,1997,G,881663.4,9676036.316693997,0.09111824006684147
JPN,1997,H49,181426.0,9676036.316693997,0.018750032974451224
JPN,1997,H50,35151.1,9676036.316693997,0.003632799511030571
JPN,1997,H51,23256.0,9676036.316693997,0.0024034634884406735
JPN,1997,H52,88546.5,9676036.316693997,0.009151112821603547
JPN,1997,H53,14713.1,9676036.316693997,0.0015205709774585687
JPN,1997,I,279400.0,9676036.316693997,0.028875460039143628
JPN,1997,J58T60,83362.2,9676036.316693997,0.00861532525008983
JPN,1997,J61,106953.5,9676036.316693997,0.011053441357539542
JPN,1997,J62_63,81804.0,9676036.316693997,0.008454288235655352
JPN,1997,K,319410.4,9676036.316693997,0.033010458988142026
JPN,1997,L,501882.4,9676036.316693997,0.051868594078559406
JPN,1997,M,202869.9,9676036.316693997,0.020966219365050335
JPN,1997,N,123021.5,9676036.316693997,0.012714038680048346
JPN,1997,O,284532.2,9676036.316693997,0.02940586317447968
JPN,1997,P,178993.7,9676036.316693997,0.018498659382993783
JPN,1997,Q,309522.7,9676036.316693997,0.03198858394795219
JPN,1997,R,80686.4,9676036.316693997,0.008338786395498777
JPN,1997,S,114043.6,9676036.316693997,0.011786189744166358
JPN,1997,T,0.0,9676036.316693997,0.0
JPN,1997,HFCE,2062649.7166939965,9676036.316693997,0.21317093582372376
