country,year,sector,output,output total,output sector ratio
JPN,2006,H53,13518.7,8028318.8,0.0016838768286082512
JPN,2006,I,259046.2,8028318.8,0.03226655623092596
JPN,2006,J58T60,92378.8,8028318.8,0.011506618297220585
JPN,2006,J61,140878.7,8028318.8,0.017547721199113322
JPN,2006,J62_63,153734.7,8028318.8,0.019149052725708902
JPN,2006,K,359913.3,8028318.8,0.044830469363025295
JPN,2006,L,580087.4,8028318.8,0.0722551525980757
JPN,2006,M,265528.1,8028318.8,0.03307393572861107
JPN,2006,N,160973.9,8028318.8,0.020050760814331388
JPN,2006,O,309818.4,8028318.8,0.038590694729262624
JPN,2006,P,186133.9,8028318.8,0.02318466725561521
JPN,2006,Q,383516.4,8028318.8,0.04777044977336974
JPN,2006,R,80942.1,8028318.8,0.010082073472219365
JPN,2006,S,117643.6,8028318.8,0.014653578530040437
JPN,2006,T,0.0,8028318.8,0.0
JPN,2006,HFCE,2112792.0611964734,8028318.8,0.263167434406874
JPN,2007,A01_02,83248.0,8131278.1,0.010237996902356593
JPN,2007,A03,13915.4,8131278.1,0.0017113422796349814
JPN,2007,B05_06,1087.6,8131278.1,0.00013375511040509118
JPN,2007,B07_08,4911.5,8131278.1,0.0006040255836287287
JPN,2007,B09,1600.5,8131278.1,0.0001968325250122733
JPN,2007,C10T12,270130.3,8131278.1,0.03322113653940824
JPN,2007,C13T15,41618.1,8131278.1,0.005118272857990185
JPN,2007,C16,17937.6,8131278.1,0.002206000062892942
JPN,2007,C17_18,122332.3,8131278.1,0.015044658231526974
JPN,2007,C19,169084.5,8131278.1,0.02079433244326006
JPN,2007,C20,182511.2,8131278.1,0.02244557347017808
JPN,2007,C21,75491.4,8131278.1,0.009284075525592957
JPN,2007,C22,128190.0,8131278.1,0.015765049285425374
JPN,2007,C23,62514.1,8131278.1,0.0076881025628677
JPN,2007,C24,349712.6,8131278.1,0.04300831870453428
JPN,2007,C25,103275.5,8131278.1,0.012701016830306174
JPN,2007,C26,273342.1,8131278.1,0.033616129793912715
JPN,2007,C27,152192.0,8131278.1,0.01871686076017988
JPN,2007,C28,323114.2,8131278.1,0.03973719703425222
JPN,2007,C29,440544.4,8131278.1,0.054178985711975595
JPN,2007,C30,51462.0,8131278.1,0.006328894346880105
JPN,2007,C31T33,115943.4,8131278.1,0.01425893919431928
JPN,2007,D,160296.9,8131278.1,0.01971361673142135
JPN,2007,E,83095.9,8131278.1,0.010219291355930872
JPN,2007,F,475724.3,8131278.1,0.05850547652527098
JPN,2007,G,937951.4,8131278.1,0.1153510417999355
JPN,2007,H49,201900.2,8131278.1,0.024830069457346445
JPN,2007,H50,60652.7,8131278.1,0.007459184061113344
JPN,2007,H51,28534.0,8131278.1,0.0035091654287411475
JPN,2007,H52,81766.3,8131278.1,0.010055774626623581
JPN,2007,H53,13109.1,8131278.1,0.0016121819766562898
JPN,2007,I,259142.7,8131278.1,0.03186986065573136
JPN,2007,J58T60,91865.5,8131278.1,0.011297793393636358
JPN,2007,J61,137224.1,8131278.1,0.01687608003469959
JPN,2007,J62_63,158926.0,8131278.1,0.01954502084979728
JPN,2007,K,361016.9,8131278.1,0.044398542954766244
JPN,2007,L,583000.5,8131278.1,0.07169850702806488
JPN,2007,M,277749.5,8131278.1,0.03415816020362162
JPN,2007,N,168186.5,8131278.1,0.020683894700391565
JPN,2007,O,307562.5,8131278.1,0.03782461947771778
JPN,2007,P,183908.2,8131278.1,0.02261737917929532
JPN,2007,Q,381369.7,8131278.1,0.046901568893578986
JPN,2007,R,76910.5,8131278.1,0.00945859913461821
JPN,2007,S,117226.0,8131278.1,0.014416675774500936
JPN,2007,T,0.0,8131278.1,0.0
JPN,2007,HFCE,2102732.370984503,8131278.1,0.25859801437421054
JPN,2008,A01_02,96656.5,9319391.8,0.0103715459199816
JPN,2008,A03,15332.2,9319391.8,0.0016451931981226499
JPN,2008,B05_06,1308.0,9319391.8,0.00014035250669469654
JPN,2008,B07_08,5335.0,9319391.8,0.0005724622501652951
JPN,2008,B09,1745.0,9319391.8,0.00018724397873260353
JPN,2008,C10T12,309601.6,9319391.8,0.033221223728355315
JPN,2008,C13T15,45548.8,9319391.8,0.004887529248421555
JPN,2008,C16,19512.1,9319391.8,0.002093709591649532
JPN,2008,C17_18,140117.9,9319391.8,0.015035090594645886
JPN,2008,C19,218812.2,9319391.8,0.023479236059159997
JPN,2008,C20,212194.6,9319391.8,0.022769146802047745
JPN,2008,C21,84300.8,9319391.8,0.009045740517101126
JPN,2008,C22,141315.1,9319391.8,0.01516355391346461
JPN,2008,C23,68857.6,9319391.8,0.007388636670474569
JPN,2008,C24,454400.8,9319391.8,0.04875863251076105
JPN,2008,C25,115574.0,9319391.8,0.01240145306478047
JPN,2008,C26,297482.8,9319391.8,0.03192083843926381
JPN,2008,C27,161752.7,9319391.8,0.017356572560883212
JPN,2008,C28,362133.2,9319391.8,0.038858029340498375
JPN,2008,C29,499354.9,9319391.8,0.05358234858201798
JPN,2008,C30,64553.2,9319391.8,0.006926761036058168
JPN,2008,C31T33,128548.8,9319391.8,0.013793689841433643
JPN,2008,D,194068.8,9319391.8,0.020824191552929448
JPN,2008,E,94814.3,9319391.8,0.010173872076072604
JPN,2008,F,524013.9,9319391.8,0.05622833670325997
JPN,2008,G,1093013.9,9319391.8,0.11728382317824644
JPN,2008,H49,231272.7,9319391.8,0.024816286831078397
JPN,2008,H50,67798.3,9319391.8,0.007274970454617006
JPN,2008,H51,32242.0,9319391.8,0.003459667829396334
JPN,2008,H52,92652.3,9319391.8,0.00994188268809559
JPN,2008,H53,14670.5,9319391.8,0.0015741907105998054
JPN,2008,I,293342.0,9319391.8,0.03147651759849822
JPN,2008,J58T60,104193.8,9319391.8,0.011180321874652807
JPN,2008,J61,151026.5,9319391.8,0.016205617624102893
JPN,2008,J62_63,188180.9,9319391.8,0.020192401396837933
JPN,2008,K,361895.4,9319391.8,0.038832512653883704
JPN,2008,L,680335.7,9319391.8,0.07300215664288306
JPN,2008,M,335277.8,9319391.8,0.035976360603274554
JPN,2008,N,203773.3,9319391.8,0.021865514871903975
JPN,2008,O,347017.4,9319391.8,0.037236056541801364
JPN,2008,P,210173.2,9319391.8,0.022552244235509018
JPN,2008,Q,441382.0,9319391.8,0.047361674395962186
JPN,2008,R,83067.8,9319391.8,0.008913435745882043
JPN,2008,S,130741.5,9319391.8,0.014028973435798673
JPN,2008,T,0.0,9319391.8,0.0
JPN,2008,HFCE,2344665.395329252,9319391.8,0.25158995840578907
JPN,2009,A01_02,102218.1,9095214.1,0.011238668917095641
JPN,2009,A03,15452.9,9095214.1,0.0016990144300176508
JPN,2009,B05_06,1355.4,9095214.1,0.00014902342980579206
JPN,2009,B07_08,5126.2,9095214.1,0.0005636150995060138
JPN,2009,B09,1765.1,9095214.1,0.00019406909838439097
JPN,2009,C10T12,331372.7,9095214.1,0.036433743764206716
JPN,2009,C13T15,41910.2,9095214.1,0.004607939905449834
JPN,2009,C16,17330.6,9095214.1,0.0019054636657756083
JPN,2009,C17_18,133785.3,9095214.1,0.014709417340708889
JPN,2009,C19,179911.4,9095214.1,0.01978088674130277
JPN,2009,C20,188186.0,9095214.1,0.020690661916358846
JPN,2009,C21,79816.8,9095214.1,0.008775692262153566
JPN,2009,C22,126350.8,9095214.1,0.013892009425044762
JPN,2009,C23,59966.3,9095214.1,0.006593170797375733
JPN,2009,C24,331646.3,9095214.1,0.03646382551896167
JPN,2009,C25,104035.7,9095214.1,0.011438510282017441
JPN,2009,C26,245161.7,9095214.1,0.02695502242217696
JPN,2009,C27,148178.8,9095214.1,0.01629195292939833
JPN,2009,C28,275170.3,9095214.1,0.03025440599578629
JPN,2009,C29,375455.8,9095214.1,0.04128058953554485
JPN,2009,C30,62589.8,9095214.1,0.0068816192023451106
JPN,2009,C31T33,127301.2,9095214.1,0.01399650394156197
JPN,2009,D,200468.4,9095214.1,0.02204108642148402
JPN,2009,E,104301.3,9095214.1,0.011467712453300027
JPN,2009,F,532193.4,9095214.1,0.05851356484285511
JPN,2009,G,1096938.5,9095214.1,0.12060612185039163
JPN,2009,H49,232785.1,9095214.1,0.02559424082166466
JPN,2009,H50,50522.9,9095214.1,0.0055548884770068255
JPN,2009,H51,28308.4,9095214.1,0.003112450096144521
JPN,2009,H52,93112.2,9095214.1,0.01023749402446722
JPN,2009,H53,15479.1,9095214.1,0.001701895065889653
JPN,2009,I,309934.4,9095214.1,0.03407664696975083
JPN,2009,J58T60,110891.3,9095214.1,0.012192269338662408
JPN,2009,J61,164243.5,9095214.1,0.018058233505465253
JPN,2009,J62_63,194876.1,9095214.1,0.021426224589919222
JPN,2009,K,374497.4,9095214.1,0.04117521543555528
JPN,2009,L,750580.7,9095214.1,0.08252479729971392
JPN,2009,M,349606.9,9095214.1,0.03843855638318619
JPN,2009,N,207537.3,9095214.1,0.022818297372460973
JPN,2009,O,379001.3,9095214.1,0.04167040993570454
JPN,2009,P,227701.2,9095214.1,0.02503527651976879
JPN,2009,Q,498571.6,9095214.1,0.05481691739395118
JPN,2009,R,88199.3,9095214.1,0.009697330819293193
JPN,2009,S,131376.4,9095214.1,0.01444456376238576
JPN,2009,T,0.0,9095214.1,0.0
JPN,2009,HFCE,2428600.2181339194,9095214.1,0.2670195766072092
JPN,2010,A01_02,112163.7,10047935.9,0.011162859826763027
JPN,2010,A03,16544.5,10047935.9,0.0016465570804447508
JPN,2010,B05_06,1478.9,10047935.9,0.0001471844580537183
JPN,2010,B07_08,5371.7,10047935.9,0.0005346073117365328
JPN,2010,B09,1925.8,10047935.9,0.00019166125452691233
JPN,2010,C10T12,362196.7,10047935.9,0.03604687605540955
JPN,2010,C13T15,42497.4,10047935.9,0.004229465675631947
JPN,2010,C16,18614.8,10047935.9,0.0018525993980514942
JPN,2010,C17_18,145518.9,10047935.9,0.01448246699105634
JPN,2010,C19,212441.5,10047935.9,0.02114280008494083
JPN,2010,C20,222307.8,10047935.9,0.022124723148363234
JPN,2010,C21,93245.0,10047935.9,0.009280015410926337
JPN,2010,C22,151552.1,10047935.9,0.015082908719590856
JPN,2010,C23,69406.8,10047935.9,0.006907567951344116
JPN,2010,C24,430018.4,10047935.9,0.04279669021375823
JPN,2010,C25,110646.6,10047935.9,0.011011873592863984
JPN,2010,C26,282240.0,10047935.9,0.028089351167138715
JPN,2010,C27,174449.7,10047935.9,0.017361744913201527
JPN,2010,C28,324288.5,10047935.9,0.032274141000441695
JPN,2010,C29,493374.4,10047935.9,0.049102064833037
JPN,2010,C30,69762.9,10047935.9,0.00694300806596507
JPN,2010,C31T33,134002.8,10047935.9,0.013336351001204136
JPN,2010,D,217443.5,10047935.9,0.021640613770237127
JPN,2010,E,108927.3,10047935.9,0.010840763822945965
JPN,2010,F,543826.7,10047935.9,0.05412322544772603
JPN,2010,G,1210734.5,10047935.9,0.12049584233514068
JPN,2010,H49,248845.4,10047935.9,0.02476582279948661
JPN,2010,H50,59017.8,10047935.9,0.005873624253514595
JPN,2010,H51,29576.5,10047935.9,0.0029435398766825332
JPN,2010,H52,99060.5,10047935.9,0.009858790998059612
JPN,2010,H53,16137.9,10047935.9,0.0016060910579654474
JPN,2010,I,326060.1,10047935.9,0.03245045581948826
JPN,2010,J58T60,115356.8,10047935.9,0.011480646487802535
JPN,2010,J61,179191.4,10047935.9,0.017833652780368553
JPN,2010,J62_63,203923.6,10047935.9,0.02029507373748274
JPN,2010,K,388794.8,10047935.9,0.03869399684367015
JPN,2010,L,809969.6,10047935.9,0.08061054609235713
JPN,2010,M,370439.9,10047935.9,0.036867263454576776
JPN,2010,N,215280.4,10047935.9,0.02142533572492237
JPN,2010,O,407866.6,10047935.9,0.04059207821976651
JPN,2010,P,239557.6,10047935.9,0.023841473749847467
JPN,2010,Q,550430.3,10047935.9,0.054780435054327926
JPN,2010,R,89983.1,10047935.9,0.008955381572448129
JPN,2010,S,143462.7,10047935.9,0.014277827946732822
JPN,2010,T,0.0,10047935.9,0.0
JPN,2010,HFCE,2644201.7393451,10047935.9,0.2631586990264438
JPN,2011,A01_02,120934.8,11088324.5,0.010906498993603587
JPN,2011,A03,17840.7,11088324.5,0.001608962652563063
JPN,2011,B05_06,1592.4,11088324.5,0.0001436105157276016
JPN,2011,B07_08,5417.8,11088324.5,0.0004886040266949258
JPN,2011,B09,2073.5,11088324.5,0.00018699849557974246
JPN,2011,C10T12,388042.1,11088324.5,0.03499555771478369
JPN,2011,C13T15,49189.3,11088324.5,0.004436134602662467
JPN,2011,C16,23452.4,11088324.5,0.002115053541227081
JPN,2011,C17_18,154794.7,11088324.5,0.013960152410763232
JPN,2011,C19,241949.7,11088324.5,0.02182022180176996
JPN,2011,C20,245079.9,11088324.5,0.022102518734908958
JPN,2011,C21,104724.8,11088324.5,0.009444600940385538
JPN,2011,C22,156753.9,11088324.5,0.014136842766461244
JPN,2011,C23,77460.6,11088324.5,0.006985780403522643
JPN,2011,C24,488289.9,11088324.5,0.044036400630230475
JPN,2011,C25,119352.2,11088324.5,0.01076377229039428
JPN,2011,C26,283553.6,11088324.5,0.025572267478283124
JPN,2011,C27,187652.4,11088324.5,0.016923422470184742
JPN,2011,C28,382588.1,11088324.5,0.034503688992868126
JPN,2011,C29,486115.1,11088324.5,0.04384026639913
JPN,2011,C30,82710.2,11088324.5,0.007459215321485225
JPN,2011,C31T33,153132.2,11088324.5,0.013810219929981308
JPN,2011,D,242984.1,11088324.5,0.021913509114925345
JPN,2011,E,120911.8,11088324.5,0.010904424739734124
JPN,2011,F,626170.8,11088324.5,0.05647118281937005
JPN,2011,G,1356550.5,11088324.5,0.12234044016298405
JPN,2011,H49,267807.7,11088324.5,0.024152224260752832
JPN,2011,H50,64379.4,11088324.5,0.005806053024512405
JPN,2011,H51,31418.5,11088324.5,0.0028334758781635586
JPN,2011,H52,108622.1,11088324.5,0.00979607874931871
JPN,2011,H53,17314.9,11088324.5,0.0015615434054080941
JPN,2011,I,347720.3,11088324.5,0.03135913816375053
JPN,2011,J58T60,124759.2,11088324.5,0.011251402319620065
JPN,2011,J61,208476.9,11088324.5,0.01880147897908291
JPN,2011,J62_63,214811.3,11088324.5,0.019372746531723526
JPN,2011,K,411964.2,11088324.5,0.037152971127423266
JPN,2011,L,899919.0,11088324.5,0.08115915078062515
JPN,2011,M,424052.2,11088324.5,0.03824312681325299
JPN,2011,N,248027.8,11088324.5,0.022368374951508677
JPN,2011,O,450998.7,11088324.5,0.04067329559123202
JPN,2011,P,267311.5,11088324.5,0.024107474488142912
JPN,2011,Q,629058.5,11088324.5,0.056731609901928826
JPN,2011,R,95143.9,11088324.5,0.008580547944822502
JPN,2011,S,157220.9,11088324.5,0.014178959138506452
JPN,2011,T,0.0,11088324.5,0.0
JPN,2011,HFCE,2901577.0000000005,11088324.5,0.26167857912166986
JPN,2012,A01_02,125277.3,11192967.9,0.011192500605670458
JPN,2012,A03,17781.9,11192967.9,0.0015886671130362128
JPN,2012,B05_06,1620.5,11192967.9,0.0001447784014461437
JPN,2012,B07_08,5601.5,11192967.9,0.0005004481429809158
JPN,2012,B09,2110.2,11192967.9,0.00018852908530185276
JPN,2012,C10T12,392691.2,11192967.9,0.03508374217708603
JPN,2012,C13T15,49371.7,11192967.9,0.0044109569902367
JPN,2012,C16,24121.6,11192967.9,0.0021550673794034554
JPN,2012,C17_18,148849.9,11192967.9,0.013298519331945908
JPN,2012,C19,253261.8,11192967.9,0.02262686735660164
JPN,2012,C20,241411.0,11192967.9,0.02156809544678494
JPN,2012,C21,101814.2,11192967.9,0.009096264807477916
JPN,2012,C22,156542.8,11192967.9,0.01398581693421992
JPN,2012,C23,72015.5,11192967.9,0.006433995044334935
JPN,2012,C24,473519.9,11192967.9,0.042305124452291155
JPN,2012,C25,127028.1,11192967.9,0.011348920244826219
JPN,2012,C26,239724.4,11192967.9,0.02141741155176546
JPN,2012,C27,189125.6,11192967.9,0.016896823227733906
JPN,2012,C28,385231.0,11192967.9,0.0344172344137608
JPN,2012,C29,536230.4,11192967.9,0.04790779396410134
JPN,2012,C30,75761.4,11192967.9,0.0067686605265793705
JPN,2012,C31T33,152925.4,11192967.9,0.013662631874428942
JPN,2012,D,258288.3,11192967.9,0.023075943959421162
JPN,2012,E,123584.5,11192967.9,0.011041262791435327
JPN,2012,F,632814.4,11192967.9,0.056536783242271245
JPN,2012,G,1374006.9,11192967.9,0.12275626199196013
JPN,2012,H49,276746.3,11192967.9,0.024725015069506272
JPN,2012,H50,66213.2,11192967.9,0.005915607066111571
JPN,2012,H51,31700.1,11192967.9,0.002832144278730577
JPN,2012,H52,118611.5,11192967.9,0.010596965975396035
JPN,2012,H53,16911.1,11192967.9,0.0015108682657796239
JPN,2012,I,353535.3,11192967.9,0.03158548323898972
JPN,2012,J58T60,129944.1,11192967.9,0.011609440959801199
JPN,2012,J61,212246.7,11192967.9,0.018962504127256544
JPN,2012,J62_63,221181.6,11192967.9,0.019760764256279158
JPN,2012,K,400375.0,11192967.9,0.03577022676889835
JPN,2012,L,905052.6,11192967.9,0.08085903650273132
JPN,2012,M,426902.8,11192967.9,0.03814026840906065
JPN,2012,N,249542.5,11192967.9,0.022294578366475973
JPN,2012,O,445539.1,11192967.9,0.03980526916368624
JPN,2012,P,264730.2,11192967.9,0.023651474958665788
JPN,2012,Q,656982.5,11192967.9,0.0586960050157921
JPN,2012,R,100519.8,11192967.9,0.008980620769938955
JPN,2012,S,155522.1,11192967.9,0.013894625749797782
JPN,2012,T,0.0,11192967.9,0.0
JPN,2012,HFCE,2903592.8,11192967.9,0.2594122332826488
JPN,2013,A01_02,105181.0,9353869.5,0.011244651210923993
JPN,2013,A03,14346.1,9353869.5,0.001533707520721772
JPN,2013,B05_06,1354.1,9353869.5,0.00014476361894935565
JPN,2013,B07_08,5020.2,9353869.5,0.0005366976736205268
JPN,2013,B09,1763.5,9353869.5,0.0001885316018146287
JPN,2013,C10T12,323747.1,9353869.5,0.034611034502886745
JPN,2013,C13T15,38935.7,9353869.5,0.004162523327912582
JPN,2013,C16,21338.2,9353869.5,0.002281216345812821
JPN,2013,C17_18,122246.9,9353869.5,0.0130691260980282
JPN,2013,C19,219275.2,9353869.5,0.023442191490911864
JPN,2013,C20,214108.2,9353869.5,0.022889799777514538
JPN,2013,C21,82510.2,9353869.5,0.008820969760161824
JPN,2013,C22,128843.6,9353869.5,0.013774363647044681
JPN,2013,C23,59498.3,9353869.5,0.0063608221175204555
JPN,2013,C24,379828.7,9353869.5,0.04060658532813613
JPN,2013,C25,105203.2,9353869.5,0.011247024560263535
JPN,2013,C26,192146.6,9353869.5,0.020541937216464266
JPN,2013,C27,156185.7,9353869.5,0.0166974427000505
JPN,2013,C28,304569.7,9353869.5,0.03256082415945615
JPN,2013,C29,453169.5,9353869.5,0.04844727628496421
JPN,2013,C30,62071.1,9353869.5,0.00663587406260051
JPN,2013,C31T33,124827.6,9353869.5,0.013345022613368725
JPN,2013,D,224014.9,9353869.5,0.023948901574904376
JPN,2013,E,101921.1,9353869.5,0.010896143034708792
JPN,2013,F,566180.5,9353869.5,0.060529014222402824
JPN,2013,G,1152359.7,9353869.5,0.12319604202303656
JPN,2013,H49,225762.8,9353869.5,0.024135765417723647
JPN,2013,H50,57294.4,9353869.5,0.006125208396375426
JPN,2013,H51,27557.8,9353869.5,0.002946139028345435
JPN,2013,H52,99542.8,9353869.5,0.010641884623256718
JPN,2013,H53,13871.6,9353869.5,0.0014829798512797298
JPN,2013,I,290324.5,9353869.5,0.03103790361839023
JPN,2013,J58T60,108708.6,9353869.5,0.011621778559129995
JPN,2013,J61,180154.3,9353869.5,0.019259868870310837
JPN,2013,J62_63,185768.2,9353869.5,0.019860037602619965
JPN,2013,K,339616.5,9353869.5,0.0363075944131998
JPN,2013,L,749237.9,9353869.5,0.08009924662729152
JPN,2013,M,358561.3,9353869.5,0.038332938042379146
JPN,2013,N,215815.4,9353869.5,0.02307231247987798
JPN,2013,O,367558.8,9353869.5,0.03929483942447561
JPN,2013,P,214296.4,9353869.5,0.0229099197930867
JPN,2013,Q,550159.7,9353869.5,0.05881626849722459
JPN,2013,R,85304.3,9353869.5,0.009119680363297777
JPN,2013,S,123687.6,9353869.5,0.013223147917554334
JPN,2013,T,0.0,9353869.5,0.0
JPN,2013,HFCE,2384005.6,9353869.5,0.2548683836138616
JPN,2014,A01_02,95562.0,8793490.1,0.010867357432971922
JPN,2014,A03,13762.3,8793490.1,0.0015650554948597713
JPN,2014,B05_06,1315.6,8793490.1,0.00014961067619783866
JPN,2014,B07_08,4869.0,8793490.1,0.000553705064158769
JPN,2014,B09,1713.2,8793490.1,0.000194825942887
JPN,2014,C10T12,302914.0,8793490.1,0.03444752840513234
JPN,2014,C13T15,35666.2,8793490.1,0.00405597772834247
JPN,2014,C16,20191.1,8793490.1,0.002296141778791563
JPN,2014,C17_18,114475.8,8793490.1,0.013018244030319658
JPN,2014,C19,204465.2,8793490.1,0.023251882662607425
JPN,2014,C20,201529.5,8793490.1,0.02291803342111001
JPN,2014,C21,74581.6,8793490.1,0.008481456071691035
JPN,2014,C22,121334.9,8793490.1,0.01379826424095252
JPN,2014,C23,57055.5,8793490.1,0.006488379397845686
JPN,2014,C24,365747.2,8793490.1,0.041592950676091624
JPN,2014,C25,102381.6,8793490.1,0.011642885684263181
JPN,2014,C26,191514.5,8793490.1,0.021779122717156412
JPN,2014,C27,156098.8,8793490.1,0.01775163197147399
JPN,2014,C28,295786.8,8793490.1,0.03363701973122139
JPN,2014,C29,436136.8,8793490.1,0.0495976904551243
JPN,2014,C30,60150.1,8793490.1,0.00684029882515021
JPN,2014,C31T33,116177.4,8793490.1,0.01321175081552659
JPN,2014,D,222060.5,8793490.1,0.025252828794337302
JPN,2014,E,98117.7,8793490.1,0.011157992888398202
JPN,2014,F,528868.6,8793490.1,0.06014319615825803
JPN,2014,G,1035413.3,8793490.1,0.1177477074773758
JPN,2014,H49,216929.4,8793490.1,0.02466931758983842
JPN,2014,H50,57726.0,8793490.1,0.006564628986163299
JPN,2014,H51,26826.5,8793490.1,0.0030507227158872905
JPN,2014,H52,98466.4,8793490.1,0.011197647223142947
JPN,2014,H53,12747.9,8793490.1,0.0014496974301477863
JPN,2014,I,273430.6,8793490.1,0.031094661720265083
JPN,2014,J58T60,104604.1,8793490.1,0.01189562947253446
JPN,2014,J61,170204.1,8793490.1,0.01935569359428744
JPN,2014,J62_63,175540.2,8793490.1,0.0199625174991668
JPN,2014,K,308095.7,8793490.1,0.03503679386640806
JPN,2014,L,695117.3,8793490.1,0.07904907972774088
JPN,2014,M,337861.6,8793490.1,0.038421786589604504
JPN,2014,N,209631.1,8793490.1,0.023839351340146503
JPN,2014,O,341922.2,8793490.1,0.038883560009921436
JPN,2014,P,199589.6,8793490.1,0.02269742704321689
JPN,2014,Q,514970.9,8793490.1,0.05856274290909818
JPN,2014,R,79399.4,8793490.1,0.009029338646779166
JPN,2014,S,112537.9,8793490.1,0.01279786509340586
JPN,2014,T,0.0,8793490.1,0.0
JPN,2014,HFCE,2233423.7,8793490.1,0.25398603678418885
JPN,2015,A01_02,83988.5,7748742.3,0.010838984798862134
JPN,2015,A03,12191.3,7748742.3,0.001573326293223095
JPN,2015,B05_06,1094.3,7748742.3,0.00014122291820183516
JPN,2015,B07_08,4065.6,7748742.3,0.0005246786952767806
JPN,2015,B09,1425.0,7748742.3,0.00018390081187756108
JPN,2015,C10T12,276654.9,7748742.3,0.035703200505196826
JPN,2015,C13T15,33637.1,7748742.3,0.004340975438039797
JPN,2015,C16,18969.2,7748742.3,0.0024480359864335662
JPN,2015,C17_18,101286.7,7748742.3,0.013071372885894012
JPN,2015,C19,134341.2,7748742.3,0.017337161928846184
JPN,2015,C20,169413.1,7748742.3,0.021863302900136453
JPN,2015,C21,69914.8,7748742.3,0.009022728759478814
JPN,2015,C22,109896.4,7748742.3,0.014182482233278037
JPN,2015,C23,50205.0,7748742.3,0.006479115972149441
JPN,2015,C24,292445.6,7748742.3,0.03774104089124244
JPN,2015,C25,90903.9,7748742.3,0.01173143930725377
JPN,2015,C26,173249.8,7748742.3,0.022358441317631636
