country,year,sector,HFCE,HFCE total,HFCE sector ratio
ITA,2010,M,10272.8,1163096.2,0.008832287475447
ITA,2010,N,15147.4,1163096.2,0.01302334235121738
ITA,2010,O,2706.1,1163096.2,0.002326634718607111
ITA,2010,P,17231.0,1163096.2,0.014814767686456202
ITA,2010,Q,31866.2,1163096.2,0.02739773373861939
ITA,2010,R,21277.8,1163096.2,0.018294101554110487
ITA,2010,S,35025.7,1163096.2,0.03011419003862277
ITA,2010,T,23869.5,1163096.2,0.020522378114553208
ITA,2010,employees_compensation,0.0,1163096.2,0.0
ITA,2011,A01_02,35991.6,1231656.1,0.02922211808961933
ITA,2011,A03,3015.4,1231656.1,0.002448248338152184
ITA,2011,B05_06,1181.8,1231656.1,0.0009595210870956591
ITA,2011,B07_08,1371.2,1231656.1,0.0011132977784951497
ITA,2011,B09,3.0,1231656.1,2.4357448479327954e-06
ITA,2011,C10T12,109941.6,1231656.1,0.08926322859116274
ITA,2011,C13T15,63904.8,1231656.1,0.051885262452725234
ITA,2011,C16,3304.7,1231656.1,0.002683135332987836
ITA,2011,C17_18,7388.0,1231656.1,0.005998427645509164
ITA,2011,C19,28630.3,1231656.1,0.02324536857325677
ITA,2011,C20,15257.9,1231656.1,0.012388117105091266
ITA,2011,C21,13657.0,1231656.1,0.011088322462739395
ITA,2011,C22,10005.0,1231656.1,0.008123209067855873
ITA,2011,C23,5121.3,1231656.1,0.004158060029906075
ITA,2011,C24,37.2,1231656.1,3.0203236114366664e-05
ITA,2011,C25,7623.3,1231656.1,0.006189471233082026
ITA,2011,C26,13198.5,1231656.1,0.010716059458480334
ITA,2011,C27,10448.1,1231656.1,0.008482968581895546
ITA,2011,C28,5039.6,1231656.1,0.004091726578547372
ITA,2011,C29,27915.3,1231656.1,0.022664849384499454
ITA,2011,C30,7770.0,1231656.1,0.00630857915614594
ITA,2011,C31T33,22489.9,1231656.1,0.018259886018507927
ITA,2011,D,21311.4,1231656.1,0.017303044250744994
ITA,2011,E,13510.9,1231656.1,0.010969701688645068
ITA,2011,F,14863.6,1231656.1,0.012067979040577966
ITA,2011,G,165436.3,1231656.1,0.13432020512868809
ITA,2011,H49,31218.4,1231656.1,0.025346685653568395
ITA,2011,H50,5762.1,1231656.1,0.00467833512942452
ITA,2011,H51,5140.0,1231656.1,0.004173242839458189
ITA,2011,H52,5930.8,1231656.1,0.004815305181373275
ITA,2011,H53,1888.3,1231656.1,0.0015331389987838324
ITA,2011,I,94671.5,1231656.1,0.07686520612368988
ITA,2011,J58T60,15253.0,1231656.1,0.012384138721839643
ITA,2011,J61,25634.1,1231656.1,0.020812709002131356
ITA,2011,J62_63,3053.9,1231656.1,0.0024795070637006547
ITA,2011,K,45496.5,1231656.1,0.03693928849132481
ITA,2011,L,224017.0,1231656.1,0.181882751199787
ITA,2011,M,6681.2,1231656.1,0.0054245661593361975
ITA,2011,N,15144.4,1231656.1,0.012295964758344475
ITA,2011,O,2946.5,1231656.1,0.0023923073981446607
ITA,2011,P,18571.4,1231656.1,0.01507839728963304
ITA,2011,Q,36233.6,1231656.1,0.029418601507352576
ITA,2011,R,22259.4,1231656.1,0.018072739622691757
ITA,2011,S,38185.3,1231656.1,0.031003215913922726
ITA,2011,T,25151.0,1231656.1,0.020420472890119244
ITA,2011,employees_compensation,0.0,1231656.1,0.0
ITA,2012,A01_02,33116.8,1120535.7,0.029554435436550574
ITA,2012,A03,2524.2,1120535.7,0.0022526725386794906
ITA,2012,B05_06,1011.8,1120535.7,0.0009029609676871517
ITA,2012,B07_08,1274.3,1120535.7,0.0011372239188809424
ITA,2012,B09,3.5,1120535.7,3.1235060159172085e-06
ITA,2012,C10T12,100520.8,1120535.7,0.08970780672137443
ITA,2012,C13T15,54036.6,1120535.7,0.048223898622774805
ITA,2012,C16,2706.2,1120535.7,0.002415094851507185
ITA,2012,C17_18,6600.3,1120535.7,0.005890307644816671
ITA,2012,C19,25836.9,1120535.7,0.023057632166471807
ITA,2012,C20,14247.8,1120535.7,0.012715168289595772
ITA,2012,C21,13043.4,1120535.7,0.011640325248004147
ITA,2012,C22,7854.5,1120535.7,0.007009593714863346
ITA,2012,C23,4231.4,1120535.7,0.0037762295302148784
ITA,2012,C24,203.9,1120535.7,0.00018196653618443394
ITA,2012,C25,6965.5,1120535.7,0.006216223186820376
ITA,2012,C26,11970.0,1120535.7,0.010682390574436852
ITA,2012,C27,8137.0,1120535.7,0.007261705271862378
ITA,2012,C28,4601.1,1120535.7,0.004106161008524762
ITA,2012,C29,21854.8,1120535.7,0.019503885507619258
ITA,2012,C30,7217.7,1120535.7,0.006441294106024467
ITA,2012,C31T33,19224.0,1120535.7,0.01715607989999783
ITA,2012,D,22350.6,1120535.7,0.019946352445531185
ITA,2012,E,13494.9,1120535.7,0.012043257524057467
ITA,2012,F,13432.9,1120535.7,0.011987926846061219
ITA,2012,G,148384.8,1120535.7,0.13242309013447764
ITA,2012,H49,28162.0,1120535.7,0.02513262183436012
ITA,2012,H50,5513.2,1120535.7,0.004920146676272786
ITA,2012,H51,5043.7,1120535.7,0.004501150654994749
ITA,2012,H52,6882.3,1120535.7,0.006141972986670572
ITA,2012,H53,1230.0,1120535.7,0.001097689257022333
ITA,2012,I,87712.8,1120535.7,0.07827755956369797
ITA,2012,J58T60,12768.7,1120535.7,0.01139517464726916
ITA,2012,J61,23709.9,1120535.7,0.021159432939084406
ITA,2012,J62_63,2855.0,1120535.7,0.00254788847869818
ITA,2012,K,36091.2,1120535.7,0.03220888009190604
ITA,2012,L,212596.1,1120535.7,0.18972719923158182
ITA,2012,M,6096.5,1120535.7,0.005440701264582646
ITA,2012,N,13874.7,1120535.7,0.012382202548298998
ITA,2012,O,2905.3,1120535.7,0.002592777722298362
ITA,2012,P,17598.2,1120535.7,0.015705166734089778
ITA,2012,Q,33582.4,1120535.7,0.02996995097969659
ITA,2012,R,19911.4,1120535.7,0.017769536481523972
ITA,2012,S,35438.4,1120535.7,0.03162630159842297
ITA,2012,T,23718.2,1120535.7,0.021166840110493582
ITA,2012,employees_compensation,0.0,1120535.7,0.0
ITA,2013,A01_02,35230.5,1142154.6,0.030845649091637853
ITA,2013,A03,2395.7,1142154.6,0.00209752690222497
ITA,2013,B05_06,808.5,1142154.6,0.000707872647012935
ITA,2013,B07_08,1560.9,1142154.6,0.0013666276001515032
ITA,2013,B09,3.2,1142154.6,2.801722288733942e-06
ITA,2013,C10T12,103517.0,1142154.6,0.09063308942589733
ITA,2013,C13T15,53749.3,1142154.6,0.047059566191827266
ITA,2013,C16,2495.5,1142154.6,0.00218490561610486
ITA,2013,C17_18,6817.3,1142154.6,0.005968806674683094
ITA,2013,C19,23929.0,1142154.6,0.02095075395222328
ITA,2013,C20,14207.7,1142154.6,0.012439384300514134
ITA,2013,C21,13884.8,1142154.6,0.012156673010816573
ITA,2013,C22,7338.3,1142154.6,0.006424962084817589
ITA,2013,C23,3748.4,1142154.6,0.003281867445965721
ITA,2013,C24,16.9,1142154.6,1.479659583737613e-05
ITA,2013,C25,6487.3,1142154.6,0.005679879063657406
ITA,2013,C26,11573.8,1142154.6,0.010133304195421529
ITA,2013,C27,9107.7,1142154.6,0.007974139402844414
ITA,2013,C28,4688.8,1142154.6,0.004105223583567409
ITA,2013,C29,22114.1,1142154.6,0.019361739645403518
ITA,2013,C30,6153.6,1142154.6,0.005387711961235371
ITA,2013,C31T33,18885.5,1142154.6,0.016534976963714018
ITA,2013,D,23806.9,1142154.6,0.020843850736143775
ITA,2013,E,14525.3,1142154.6,0.012717455237670976
ITA,2013,F,12068.2,1142154.6,0.010566170289030924
ITA,2013,G,147457.8,1142154.6,0.12910493903364745
ITA,2013,H49,28649.8,1142154.6,0.025083994758678025
ITA,2013,H50,6305.2,1142154.6,0.00552044355466414
ITA,2013,H51,5466.7,1142154.6,0.0047863047611943245
ITA,2013,H52,8323.0,1142154.6,0.007287104565353936
ITA,2013,H53,1341.8,1142154.6,0.0011747971771947508
ITA,2013,I,90276.1,1142154.6,0.07904017547186694
ITA,2013,J58T60,12352.6,1142154.6,0.010815173357442153
ITA,2013,J61,21357.5,1142154.6,0.018699307431760986
ITA,2013,J62_63,2737.3,1142154.6,0.0023966107565473187
ITA,2013,K,38452.6,1142154.6,0.03366672077492836
ITA,2013,L,224239.3,1142154.6,0.1963300765062803
ITA,2013,M,5641.3,1142154.6,0.00493917373357337
ITA,2013,N,14054.9,1142154.6,0.012305602061227086
ITA,2013,O,2763.7,1142154.6,0.0024197249654293734
ITA,2013,P,18031.8,1142154.6,0.015787529989372714
ITA,2013,Q,34977.7,1142154.6,0.03062431303082787
ITA,2013,R,19148.8,1142154.6,0.016765506175783908
ITA,2013,S,36540.9,1142154.6,0.03199295436887441
ITA,2013,T,24921.6,1142154.6,0.021819813184659937
ITA,2013,employees_compensation,0.0,1142154.6,0.0
ITA,2014,A01_02,33589.9,1143986.1,0.029362157459780325
ITA,2014,A03,2314.9,1143986.1,0.0020235385727151753
ITA,2014,B05_06,662.6,1143986.1,0.0005792028417128495
ITA,2014,B07_08,1547.5,1143986.1,0.001352726226306421
ITA,2014,B09,3.2,1143986.1,2.797236784607785e-06
ITA,2014,C10T12,102974.5,1143986.1,0.09001376852393574
ITA,2014,C13T15,53442.5,1143986.1,0.04671603964418798
ITA,2014,C16,2378.4,1143986.1,0.002079046240159736
ITA,2014,C17_18,6799.5,1143986.1,0.005943691099043948
ITA,2014,C19,21126.5,1143986.1,0.018467444665630113
ITA,2014,C20,13591.4,1143986.1,0.011880738760724452
ITA,2014,C21,13473.7,1143986.1,0.011777852895240597
ITA,2014,C22,7362.9,1143986.1,0.006436179600433955
ITA,2014,C23,3626.2,1143986.1,0.0031697937588577338
ITA,2014,C24,16.6,1143986.1,1.4510665820152884e-05
ITA,2014,C25,6239.4,1143986.1,0.005454087248088066
ITA,2014,C26,11224.8,1143986.1,0.009812007331207956
ITA,2014,C27,8931.4,1143986.1,0.007807262693139365
ITA,2014,C28,4499.3,1143986.1,0.003933002332808065
ITA,2014,C29,23023.9,1143986.1,0.020126031251603494
ITA,2014,C30,5770.9,1143986.1,0.005044554300091582
ITA,2014,C31T33,19343.3,1143986.1,0.016908684467407425
ITA,2014,D,21821.3,1143986.1,0.019074794702488077
ITA,2014,E,14341.9,1143986.1,0.012536778200364496
ITA,2014,F,12147.5,1143986.1,0.010618573075319708
ITA,2014,G,149305.3,1143986.1,0.13051321165528146
ITA,2014,H49,30296.3,1143986.1,0.02648310149922276
ITA,2014,H50,6759.0,1143986.1,0.005908288570988756
ITA,2014,H51,5291.8,1143986.1,0.004625755505246086
ITA,2014,H52,9421.7,1143986.1,0.00823585181673099
ITA,2014,H53,1116.0,1143986.1,0.0009755363286319649
ITA,2014,I,91878.1,1143986.1,0.08031400031871017
ITA,2014,J58T60,12429.9,1143986.1,0.010865429221561345
ITA,2014,J61,19070.6,1143986.1,0.01667030744516913
ITA,2014,J62_63,2971.5,1143986.1,0.002597496595456885
ITA,2014,K,41706.1,1143986.1,0.03645682408204085
ITA,2014,L,225785.0,1143986.1,0.19736690856645897
ITA,2014,M,5890.6,1143986.1,0.005149188438565818
ITA,2014,N,14215.9,1143986.1,0.012426637001970565
ITA,2014,O,2751.3,1143986.1,0.002405011739216062
ITA,2014,P,17827.1,1143986.1,0.015583318713400449
ITA,2014,Q,36049.3,1143986.1,0.031512008756050446
ITA,2014,R,18880.2,1143986.1,0.01650387185648497
ITA,2014,S,36902.5,1143986.1,0.032257822013746495
ITA,2014,T,25183.9,1143986.1,0.02201416608121375
ITA,2014,employees_compensation,0.0,1143986.1,0.0
ITA,2015,A01_02,28839.1,999077.0,0.028865743080863634
ITA,2015,A03,2022.2,999077.0,0.0020240682149624102
ITA,2015,B05_06,534.5,999077.0,0.0005349937992767325
ITA,2015,B07_08,1263.1,999077.0,0.0012642669183656513
ITA,2015,B09,2.4,999077.0,2.4022172465185364e-06
ITA,2015,C10T12,87740.2,999077.0,0.08782125902207738
ITA,2015,C13T15,45126.6,999077.0,0.04516829033197641
ITA,2015,C16,1882.0,999077.0,0.001883738690811619
ITA,2015,C17_18,5621.9,999077.0,0.0056270938075844
ITA,2015,C19,18709.9,999077.0,0.018727185191932155
ITA,2015,C20,12144.0,999077.0,0.012155219267383796
ITA,2015,C21,11752.6,999077.0,0.01176345767143073
ITA,2015,C22,6512.1,999077.0,0.006518116221272235
ITA,2015,C23,3066.8,999077.0,0.0030696332715096034
ITA,2015,C24,22.6,999077.0,2.2620879071382887e-05
ITA,2015,C25,5139.0,999077.0,0.005143747679107817
ITA,2015,C26,10347.4,999077.0,0.010356959473594126
ITA,2015,C27,7547.6,999077.0,0.007554572870759712
ITA,2015,C28,3920.3,999077.0,0.003923921779802758
ITA,2015,C29,23165.9,999077.0,0.023187301879634904
ITA,2015,C30,5316.9,999077.0,0.005321812032506003
ITA,2015,C31T33,17044.2,999077.0,0.017059946330463018
ITA,2015,D,19464.4,999077.0,0.01948238223880642
ITA,2015,E,13351.8,999077.0,0.013364135096694247
ITA,2015,F,10105.3,999077.0,0.01011463580885157
ITA,2015,G,129852.7,999077.0,0.12997266476958233
ITA,2015,H49,24005.5,999077.0,0.024027677546375303
ITA,2015,H50,6086.6,999077.0,0.006092223121941552
ITA,2015,H51,5110.9,999077.0,0.005115621718846495
ITA,2015,H52,10756.9,999077.0,0.010766837791281353
ITA,2015,H53,957.5,999077.0,0.0009583845889756245
ITA,2015,I,79250.4,999077.0,0.07932361569728859
ITA,2015,J58T60,9979.9,999077.0,0.009989119957720977
ITA,2015,J61,17351.2,999077.0,0.017367229953246847
ITA,2015,J62_63,2421.7,999077.0,0.0024239372941224748
ITA,2015,K,38349.4,999077.0,0.03838482919734915
ITA,2015,L,192836.4,999077.0,0.19301455243189464
ITA,2015,M,9226.7,999077.0,0.009235224111855242
ITA,2015,N,14153.6,999077.0,0.014166675841801984
ITA,2015,O,2284.9,999077.0,0.0022870109110709187
ITA,2015,P,14795.8,999077.0,0.014809469140016233
ITA,2015,Q,31286.3,999077.0,0.03131520393323037
ITA,2015,R,17414.8,999077.0,0.017430888710279587
ITA,2015,S,31407.9,999077.0,0.031436916273720646
ITA,2015,T,20905.1,999077.0,0.02092441323341444
ITA,2015,employees_compensation,0.0,999077.0,0.0
ITA,2016,A01_02,29430.4,1000971.8,0.029401827304225754
ITA,2016,A03,2013.3,1000971.8,0.0020113453745649974
ITA,2016,B05_06,428.4,1000971.8,0.0004279840850661327
ITA,2016,B07_08,1128.2,1000971.8,0.0011271046796722944
ITA,2016,B09,1.9,1000971.8,1.8981553726088985e-06
ITA,2016,C10T12,89346.8,1000971.8,0.08926005707653302
ITA,2016,C13T15,45140.1,1000971.8,0.045096275439527864
ITA,2016,C16,2392.3,1000971.8,0.002389977419943299
ITA,2016,C17_18,5923.0,1000971.8,0.005917249616822372
ITA,2016,C19,18210.9,1000971.8,0.01819321982897021
ITA,2016,C20,12406.4,1000971.8,0.01239435516565002
ITA,2016,C21,10345.8,1000971.8,0.010335755712598496
ITA,2016,C22,6159.8,1000971.8,0.0061538197179980495
ITA,2016,C23,2842.0,1000971.8,0.002839240825765521
ITA,2016,C24,17.4,1000971.8,1.7383107096523598e-05
ITA,2016,C25,5032.7,1000971.8,0.005027813970383581
ITA,2016,C26,10262.0,1000971.8,0.01025203707037501
ITA,2016,C27,6907.1,1000971.8,0.006900394196919434
ITA,2016,C28,3992.5,1000971.8,0.003988623855337383
ITA,2016,C29,26788.9,1000971.8,0.026762891821727645
ITA,2016,C30,5552.6,1000971.8,0.0055472092220779845
ITA,2016,C31T33,17416.0,1000971.8,0.01739909156281925
ITA,2016,D,16832.1,1000971.8,0.01681575844594223
ITA,2016,E,9557.6,1000971.8,0.009548320941708847
ITA,2016,F,9973.1,1000971.8,0.009963417550824109
ITA,2016,G,131154.6,1000971.8,0.13102726770124792
ITA,2016,H49,23809.0,1000971.8,0.023785884877076457
ITA,2016,H50,6229.6,1000971.8,0.00622355195221284
ITA,2016,H51,4537.2,1000971.8,0.00453279502979005
ITA,2016,H52,10816.3,1000971.8,0.010805798924605068
ITA,2016,H53,903.4,1000971.8,0.0009025229282183573
ITA,2016,I,81430.4,1000971.8,0.08135134276510086
ITA,2016,J58T60,9106.5,1000971.8,0.009097658895085755
ITA,2016,J61,17986.9,1000971.8,0.017969437300831052
ITA,2016,J62_63,2553.0,1000971.8,0.0025505214033002726
ITA,2016,K,38896.8,1000971.8,0.038859036788049375
ITA,2016,L,196065.1,1000971.8,0.1958747489190005
ITA,2016,M,9803.1,1000971.8,0.009793582596432787
ITA,2016,N,14810.8,1000971.8,0.014796420838229407
ITA,2016,O,6956.3,1000971.8,0.006949546430778569
ITA,2016,P,12206.1,1000971.8,0.012194249628211305
ITA,2016,Q,28118.4,1000971.8,0.028091101067982134
ITA,2016,R,17455.4,1000971.8,0.0174384533110723
ITA,2016,S,29620.2,1000971.8,0.029591443035657947
ITA,2016,T,20411.4,1000971.8,0.020391583459194354
ITA,2016,employees_compensation,0.0,1000971.8,0.0
ITA,2017,A01_02,30928.6,1046988.0,0.02954054869778832
ITA,2017,A03,1983.4,1046988.0,0.0018943865641248994
ITA,2017,B05_06,546.7,1046988.0,0.0005221645329268339
ITA,2017,B07_08,2442.6,1046988.0,0.0023329780284014716
ITA,2017,B09,2.1,1046988.0,2.0057536476062766e-06
ITA,2017,C10T12,92368.8,1046988.0,0.08822336072619744
ITA,2017,C13T15,48062.4,1046988.0,0.045905397196529474
ITA,2017,C16,2513.9,1046988.0,0.0024010781403416277
ITA,2017,C17_18,6776.5,1046988.0,0.006472375996668538
ITA,2017,C19,20335.8,1046988.0,0.019423145250948435
ITA,2017,C20,12493.8,1046988.0,0.011933088058315854
ITA,2017,C21,11247.7,1046988.0,0.010742912048657674
ITA,2017,C22,6581.7,1046988.0,0.006286318467833442
ITA,2017,C23,3050.7,1046988.0,0.0029137869775011744
ITA,2017,C24,26.4,1046988.0,2.5215188712764614e-05
ITA,2017,C25,5477.0,1046988.0,0.005231196537114084
ITA,2017,C26,11183.6,1046988.0,0.010681688806366453
ITA,2017,C27,7177.7,1046988.0,0.0068555704554397945
ITA,2017,C28,4226.9,1046988.0,0.004037200044317604
ITA,2017,C29,29629.8,1046988.0,0.028300037822783067
ITA,2017,C30,6223.5,1046988.0,0.005944194202798886
ITA,2017,C31T33,17943.6,1046988.0,0.017138305310089513
ITA,2017,D,17538.8,1046988.0,0.01675167241649379
ITA,2017,E,9854.3,1046988.0,0.00941204674743168
ITA,2017,F,10159.3,1046988.0,0.009703358586726878
ITA,2017,G,137902.1,1046988.0,0.13171316194645977
ITA,2017,H49,24362.1,1046988.0,0.02326874806588041
ITA,2017,H50,5898.6,1046988.0,0.0056338754598906585
ITA,2017,H51,4796.9,1046988.0,0.004581618891525022
ITA,2017,H52,11282.6,1046988.0,0.01077624576403932
ITA,2017,H53,971.8,1046988.0,0.0009281863784494186
ITA,2017,I,86875.5,1046988.0,0.08297659572029478
ITA,2017,J58T60,9013.0,1046988.0,0.008608503631369223
ITA,2017,J61,18381.5,1046988.0,0.01755655270165465
ITA,2017,J62_63,2745.7,1046988.0,0.0026224751382059775
ITA,2017,K,39778.2,1046988.0,0.037992985592958085
ITA,2017,L,202634.3,1046988.0,0.19354023159768782
ITA,2017,M,10238.0,1046988.0,0.009778526592472884
ITA,2017,N,15006.7,1046988.0,0.014333211077872908
ITA,2017,O,6749.1,1046988.0,0.0064462056871712
ITA,2017,P,12218.9,1046988.0,0.011670525354636347
ITA,2017,Q,29676.5,1046988.0,0.028344641963422696
ITA,2017,R,18192.1,1046988.0,0.017375652825056254
ITA,2017,S,31037.9,1046988.0,0.02964494339954231
ITA,2017,T,20450.9,1046988.0,0.01953307965325295
ITA,2017,employees_compensation,0.0,1046988.0,0.0
ITA,2018,A01_02,33116.9,1116610.2,0.029658425115586445
ITA,2018,A03,2121.9,1116610.2,0.0019003050482612465
ITA,2018,B05_06,642.2,1116610.2,0.0005751335604851183
ITA,2018,B07_08,2149.5,1116610.2,0.0019250227160740607
ITA,2018,B09,2.5,1116610.2,2.2389191859433134e-06
ITA,2018,C10T12,97058.9,1116610.2,0.08692281335062137
ITA,2018,C13T15,51850.9,1116610.2,0.04643598992737125
ITA,2018,C16,2647.1,1116610.2,0.0023706571908442176
ITA,2018,C17_18,7073.6,1116610.2,0.006334887501475448
ITA,2018,C19,25545.3,1116610.2,0.022877544912271088
ITA,2018,C20,11863.8,1116610.2,0.010624835775277711
ITA,2018,C21,11903.4,1116610.2,0.010660300255183053
ITA,2018,C22,7182.7,1116610.2,0.006432593934750014
ITA,2018,C23,3293.2,1116610.2,0.0029492834652594074
ITA,2018,C24,32.6,1116610.2,2.9195506184700804e-05
ITA,2018,C25,6177.6,1116610.2,0.005532458865233365
ITA,2018,C26,11708.0,1116610.2,0.010485306331609724
ITA,2018,C27,7548.3,1116610.2,0.006760013476502364
ITA,2018,C28,4630.2,1116610.2,0.004146657445901892
ITA,2018,C29,31789.9,1116610.2,0.028470006811687733
ITA,2018,C30,7112.8,1116610.2,0.006369993754311039
ITA,2018,C31T33,19603.4,1116610.2,0.01755617134788846
ITA,2018,D,19155.5,1116610.2,0.017155046586534856
ITA,2018,E,11060.0,1116610.2,0.009904978478613217
ITA,2018,F,11048.2,1116610.2,0.009894410780055566
ITA,2018,G,146374.1,1116610.2,0.13108791232607406
ITA,2018,H49,25412.8,1116610.2,0.02275888219541609
ITA,2018,H50,6228.7,1116610.2,0.005578222373394046
ITA,2018,H51,6065.2,1116610.2,0.005431797058633353
ITA,2018,H52,12126.6,1116610.2,0.010860190960104073
ITA,2018,H53,983.1,1116610.2,0.0008804325806803485
ITA,2018,I,93240.1,1116610.2,0.08350281951570925
ITA,2018,J58T60,9891.2,1116610.2,0.008858238980801
ITA,2018,J61,18201.3,1116610.2,0.01630049591164401
ITA,2018,J62_63,3034.1,1116610.2,0.0027172418808282424
ITA,2018,K,42243.8,1116610.2,0.037832181722860854
ITA,2018,L,215091.4,1116610.2,0.192628904876563
ITA,2018,M,11323.7,1116610.2,0.010141139674346518
ITA,2018,N,16344.2,1116610.2,0.014637337183557881
ITA,2018,O,7461.6,1116610.2,0.00668236775913385
ITA,2018,P,12385.0,1116610.2,0.011091605647163173
ITA,2018,Q,31322.4,1116610.2,0.028051328923916333
ITA,2018,R,19003.2,1116610.2,0.01701865162972719
ITA,2018,S,32233.0,1116610.2,0.028866832848204325
ITA,2018,T,21326.3,1116610.2,0.01909914489407315
ITA,2018,employees_compensation,0.0,1116610.2,0.0
ITA,2019,A01_02,31865.3,1063209.3,0.029970862745463192
ITA,2019,A03,1926.8,1063209.3,0.001812249008732335
ITA,2019,B05_06,469.3,1063209.3,0.0004413994497602683
ITA,2019,B07_08,1945.8,1063209.3,0.0018301194317995523
ITA,2019,B09,2.1,1063209.3,1.9751520232187584e-06
ITA,2019,C10T12,94082.1,1063209.3,0.0884887857922236
ITA,2019,C13T15,46997.7,1063209.3,0.044203620115061064
ITA,2019,C16,2404.5,1063209.3,0.0022615490665854783
ITA,2019,C17_18,6569.3,1063209.3,0.006178745802919519
ITA,2019,C19,22821.1,1063209.3,0.02146435325575124
ITA,2019,C20,11150.8,1063209.3,0.01048786913357511
ITA,2019,C21,13250.1,1063209.3,0.01246236277278613
ITA,2019,C22,6828.8,1063209.3,0.006422818160074409
ITA,2019,C23,3250.5,1063209.3,0.0030572531673678923
ITA,2019,C24,30.1,1063209.3,2.8310512332802205e-05
ITA,2019,C25,5917.4,1063209.3,0.005565602181997467
ITA,2019,C26,10727.1,1063209.3,0.010089358699176165
ITA,2019,C27,7182.3,1063209.3,0.0067553020839829
ITA,2019,C28,4607.4,1063209.3,0.004333483538941955
ITA,2019,C29,29406.8,1063209.3,0.027658524055423517
ITA,2019,C30,6470.8,1063209.3,0.006086101767544734
ITA,2019,C31T33,18950.2,1063209.3,0.01782358374780958
ITA,2019,D,18882.6,1063209.3,0.017760002663633583
ITA,2019,E,10461.7,1063209.3,0.009839737105384612
ITA,2019,F,10975.3,1063209.3,0.01032280285734897
ITA,2019,G,143358.2,1063209.3,0.13483535179761877
ITA,2019,H49,24490.2,1063209.3,0.023034222894777162
ITA,2019,H50,5703.3,1063209.3,0.0053642307304874026
ITA,2019,H51,5802.2,1063209.3,0.005457250985295181
ITA,2019,H52,11806.1,1063209.3,0.011104210619677611
ITA,2019,H53,858.8,1063209.3,0.0008077431226382237
