country,year,sector,HFCE,HFCE total,HFCE sector ratio
JPN,2011,H52,30979.2,3317043.9,0.00933940006039715
JPN,2011,H53,2757.4,3317043.9,0.0008312823354553735
JPN,2011,I,256250.5,3317043.9,0.07725267066860346
JPN,2011,J58T60,27727.6,3317043.9,0.008359129645525643
JPN,2011,J61,111247.3,3317043.9,0.0335380849195273
JPN,2011,J62_63,10190.7,3317043.9,0.003072223433642226
JPN,2011,K,192075.6,3317043.9,0.05790565509247557
JPN,2011,L,747304.0,3317043.9,0.22529216450828402
JPN,2011,M,3405.0,3317043.9,0.0010265164111937137
JPN,2011,N,10175.3,3317043.9,0.0030675807456150943
JPN,2011,O,11411.4,3317043.9,0.003440231828104536
JPN,2011,P,71616.5,3317043.9,0.021590458902277416
JPN,2011,Q,83886.3,3317043.9,0.025289475366907264
JPN,2011,R,71820.2,3317043.9,0.02165186900299993
JPN,2011,S,100943.1,3317043.9,0.030431644272178614
JPN,2011,T,0.0,3317043.9,0.0
JPN,2011,employees_compensation,0.0,3317043.9,0.0
JPN,2012,A01_02,49266.3,3360572.4,0.014660091834355363
JPN,2012,A03,5751.0,3360572.4,0.001711315608019634
JPN,2012,B05_06,356.8,3360572.4,0.00010617238896564169
JPN,2012,B07_08,18.3,3360572.4,5.445500891455277e-06
JPN,2012,B09,5.3,3360572.4,1.57711228003896e-06
JPN,2012,C10T12,310235.7,3360572.4,0.09231632682575147
JPN,2012,C13T15,48742.4,3360572.4,0.014504195773315284
JPN,2012,C16,774.6,3360572.4,0.00023049644756946764
JPN,2012,C17_18,3717.2,3360572.4,0.0011061210881812872
JPN,2012,C19,101782.5,3360572.4,0.03028725106472933
JPN,2012,C20,23238.9,3360572.4,0.006915161238603282
JPN,2012,C21,27198.2,3360572.4,0.00809332362546333
JPN,2012,C22,13768.1,3360572.4,0.004096950864680077
JPN,2012,C23,2935.1,3360572.4,0.0008733928779513871
JPN,2012,C24,5102.4,3360572.4,0.001518312773145432
JPN,2012,C25,5431.3,3360572.4,0.001616183005014265
JPN,2012,C26,103255.8,3360572.4,0.03072565852174469
JPN,2012,C27,38249.1,3360572.4,0.01138172175668645
JPN,2012,C28,5572.5,3360572.4,0.0016581996567013406
JPN,2012,C29,123364.8,3360572.4,0.036709460566896286
JPN,2012,C30,2701.0,3360572.4,0.000803732126110421
JPN,2012,C31T33,49497.3,3360572.4,0.014728830124296684
JPN,2012,D,75714.6,3360572.4,0.022530268950610916
JPN,2012,E,28828.6,3360572.4,0.00857847907100588
JPN,2012,F,103.5,3360572.4,3.079832471396837e-05
JPN,2012,G,426912.1,3360572.4,0.12703553120890954
JPN,2012,H49,129553.4,3360572.4,0.038550992086943285
JPN,2012,H50,12073.2,3360572.4,0.0035926022602578065
JPN,2012,H51,20576.4,3360572.4,0.006122885494149747
JPN,2012,H52,33544.0,3360572.4,0.009981632890872996
JPN,2012,H53,2760.2,3360572.4,0.0008213481727101014
JPN,2012,I,259595.9,3360572.4,0.07724752485618223
JPN,2012,J58T60,26532.6,3360572.4,0.007895262128558813
JPN,2012,J61,112459.9,3360572.4,0.03346450741546291
JPN,2012,J62_63,10877.2,3360572.4,0.0032367105080075053
JPN,2012,K,186468.2,3360572.4,0.0554870354824077
JPN,2012,L,752086.3,3360572.4,0.22379708290171046
JPN,2012,M,3349.1,3360572.4,0.0009965861768072605
JPN,2012,N,10412.2,3360572.4,0.0030983412230606907
JPN,2012,O,11292.2,3360572.4,0.003360201375218103
JPN,2012,P,72171.1,3360572.4,0.021475835485645245
JPN,2012,Q,89285.4,3360572.4,0.02656850957890388
JPN,2012,R,75373.4,3360572.4,0.02242873862797897
JPN,2012,S,99638.3,3360572.4,0.029649204998529417
JPN,2012,T,0.0,3360572.4,0.0
JPN,2012,employees_compensation,0.0,3360572.4,0.0
JPN,2013,A01_02,42418.3,2823315.0,0.01502428882359921
JPN,2013,A03,4584.3,2823315.0,0.0016237295519628523
JPN,2013,B05_06,300.0,2823315.0,0.00010625806897211257
JPN,2013,B07_08,15.9,2823315.0,5.631677655521966e-06
JPN,2013,B09,4.8,2823315.0,1.700129103553801e-06
JPN,2013,C10T12,259561.2,2823315.0,0.09193490630694769
JPN,2013,C13T15,44709.2,2823315.0,0.015835710857626584
JPN,2013,C16,809.3,2823315.0,0.00028664885073043567
JPN,2013,C17_18,2956.8,2823315.0,0.0010472795277891415
JPN,2013,C19,86790.6,2823315.0,0.030740671869770114
JPN,2013,C20,20834.8,2823315.0,0.00737955205140057
JPN,2013,C21,22153.0,2823315.0,0.007846450006464032
JPN,2013,C22,12715.9,2823315.0,0.004503889930808288
JPN,2013,C23,2624.3,2823315.0,0.0009295101680117168
JPN,2013,C24,4092.3,2823315.0,0.0014494663188485877
JPN,2013,C25,4274.0,2823315.0,0.0015138232892893638
JPN,2013,C26,90051.1,2823315.0,0.03189551998271536
JPN,2013,C27,34836.2,2823315.0,0.012338757807754359
JPN,2013,C28,2800.8,2823315.0,0.000992025331923643
JPN,2013,C29,94107.1,2823315.0,0.03333212907521832
JPN,2013,C30,2606.0,2823315.0,0.0009230284258044179
JPN,2013,C31T33,44664.9,2823315.0,0.015820020082775037
JPN,2013,D,64173.4,2823315.0,0.022729805211249895
JPN,2013,E,24072.8,2823315.0,0.008526430809172904
JPN,2013,F,98.3,2823315.0,3.481722726652888e-05
JPN,2013,G,364461.7,2823315.0,0.12908998818764467
JPN,2013,H49,105210.5,2823315.0,0.0372648818853015
JPN,2013,H50,10432.3,2823315.0,0.0036950535097925665
JPN,2013,H51,16857.7,2823315.0,0.0059708888310372734
JPN,2013,H52,28788.9,2823315.0,0.010196843072770839
JPN,2013,H53,2132.3,2823315.0,0.0007552469348974522
JPN,2013,I,211232.2,2823315.0,0.07481708558910359
JPN,2013,J58T60,29713.9,2823315.0,0.010524472118768186
JPN,2013,J61,98100.4,2823315.0,0.034746530231306104
JPN,2013,J62_63,9293.2,2823315.0,0.0032915916219054555
JPN,2013,K,163027.5,2823315.0,0.05774329113117027
JPN,2013,L,619624.5,2823315.0,0.21946700952603587
JPN,2013,M,2726.1,2823315.0,0.0009655670727495869
JPN,2013,N,8128.9,2823315.0,0.002879204056224686
JPN,2013,O,9235.6,2823315.0,0.0032711900726628096
JPN,2013,P,59970.1,2823315.0,0.021241023406881627
JPN,2013,Q,74802.5,2823315.0,0.02649456401428817
JPN,2013,R,65140.2,2823315.0,0.02307223954819069
JPN,2013,S,78181.2,2823315.0,0.027691277806408423
JPN,2013,T,0.0,2823315.0,0.0
JPN,2013,employees_compensation,0.0,2823315.0,0.0
JPN,2014,A01_02,39975.3,2629574.2,0.01520219509303065
JPN,2014,A03,4313.2,2629574.2,0.0016402655608653293
JPN,2014,B05_06,344.0,2629574.2,0.0001308196589394587
JPN,2014,B07_08,15.3,2629574.2,5.818432505156158e-06
JPN,2014,B09,5.1,2629574.2,1.939477501718719e-06
JPN,2014,C10T12,244237.0,2629574.2,0.09288081697789702
JPN,2014,C13T15,42105.9,2629574.2,0.01601244034110161
JPN,2014,C16,785.2,2629574.2,0.0002986034773234389
JPN,2014,C17_18,2805.5,2629574.2,0.0010669027707984051
JPN,2014,C19,82258.5,2629574.2,0.031282060799044956
JPN,2014,C20,19646.2,2629574.2,0.007471247626326726
JPN,2014,C21,20093.7,2629574.2,0.007641427269859888
JPN,2014,C22,12322.4,2629574.2,0.004686081875917401
JPN,2014,C23,2380.8,2629574.2,0.0009053937325670445
JPN,2014,C24,2967.5,2629574.2,0.001128509703205941
JPN,2014,C25,4418.6,2629574.2,0.0016803480959008497
JPN,2014,C26,91827.0,2629574.2,0.034920862853004865
JPN,2014,C27,34782.9,2629574.2,0.013227578822457262
JPN,2014,C28,2351.0,2629574.2,0.0008940610993217076
JPN,2014,C29,89417.6,2629574.2,0.034004592834839954
JPN,2014,C30,2505.2,2629574.2,0.0009527017720207323
JPN,2014,C31T33,42347.5,2629574.2,0.016104318334124207
JPN,2014,D,61222.8,2629574.2,0.023282400625926434
JPN,2014,E,22412.8,2629574.2,0.008523357127553198
JPN,2014,F,155.4,2629574.2,5.909702034648803e-05
JPN,2014,G,329884.1,2629574.2,0.1254515274754369
JPN,2014,H49,101550.2,2629574.2,0.038618495724516914
JPN,2014,H50,9895.2,2629574.2,0.0037630427009817786
JPN,2014,H51,15703.1,2629574.2,0.005971727285733181
JPN,2014,H52,29519.1,2629574.2,0.011225809866859811
JPN,2014,H53,1987.7,2629574.2,0.0007559018490522154
JPN,2014,I,197699.3,2629574.2,0.07518300871677246
JPN,2014,J58T60,25184.5,2629574.2,0.009577406106281388
JPN,2014,J61,94539.9,2629574.2,0.035952550797007356
JPN,2014,J62_63,10050.5,2629574.2,0.0038221016923576444
JPN,2014,K,144727.1,2629574.2,0.05503822634097946
JPN,2014,L,569491.6,2629574.2,0.2165717932583914
JPN,2014,M,2710.6,2629574.2,0.0010308132776781882
JPN,2014,N,7202.7,2629574.2,0.0027391126669861605
JPN,2014,O,8272.3,2629574.2,0.003145870536758384
JPN,2014,P,53448.4,2629574.2,0.020325876333894665
JPN,2014,Q,70839.7,2629574.2,0.026939608701667363
JPN,2014,R,61209.0,2629574.2,0.023277152627980604
JPN,2014,S,69962.8,2629574.2,0.02660613265828361
JPN,2014,T,0.0,2629574.2,0.0
JPN,2014,employees_compensation,0.0,2629574.2,0.0
JPN,2015,A01_02,35787.6,2298378.1,0.015570806213303198
JPN,2015,A03,3894.3,2298378.1,0.0016943687376763641
JPN,2015,B05_06,370.0,2298378.1,0.00016098308629028442
JPN,2015,B07_08,12.7,2298378.1,5.525635664558411e-06
JPN,2015,B09,4.0,2298378.1,1.7403576896246966e-06
JPN,2015,C10T12,222290.1,2298378.1,0.0967160712156107
JPN,2015,C13T15,39810.2,2298378.1,0.017320996923874274
JPN,2015,C16,772.2,2298378.1,0.0003359760519820477
JPN,2015,C17_18,2615.2,2298378.1,0.0011378458574766266
JPN,2015,C19,53616.9,2298378.1,0.0233281460522096
JPN,2015,C20,16112.9,2298378.1,0.007010552354288443
JPN,2015,C21,18478.8,2298378.1,0.00803993041875921
JPN,2015,C22,11528.8,2298378.1,0.0050160589330363005
JPN,2015,C23,2052.0,2298378.1,0.0008928034947774694
JPN,2015,C24,2287.8,2298378.1,0.0009953975805808452
JPN,2015,C25,3698.8,2298378.1,0.001609308755595957
JPN,2015,C26,86460.2,2298378.1,0.0376179184791223
JPN,2015,C27,27628.1,2298378.1,0.012020694071180019
JPN,2015,C28,2313.9,2298378.1,0.0010067534145056464
JPN,2015,C29,74045.2,2298378.1,0.03221628329994965
JPN,2015,C30,2426.9,2298378.1,0.0010559185192375441
JPN,2015,C31T33,36690.0,2298378.1,0.01596343090808253
JPN,2015,D,50923.7,2298378.1,0.02215636321978529
JPN,2015,E,19576.0,2298378.1,0.008517310533023265
JPN,2015,F,104.3,2298378.1,4.537982675696396e-05
JPN,2015,G,291016.2,2298378.1,0.12661807036883965
JPN,2015,H49,87847.9,2298378.1,0.038221692070595344
JPN,2015,H50,8997.8,2298378.1,0.003914847604926273
JPN,2015,H51,13776.1,2298378.1,0.005993835392009696
JPN,2015,H52,27284.7,2298378.1,0.01187128436352574
JPN,2015,H53,1651.0,2298378.1,0.0007183326363925935
JPN,2015,I,173296.6,2298378.1,0.0753995175989538
JPN,2015,J58T60,21885.7,2298378.1,0.009522236571954806
JPN,2015,J61,83546.9,2298378.1,0.03635037246482639
JPN,2015,J62_63,10117.8,2298378.1,0.004402147758021189
JPN,2015,K,132263.5,2298378.1,0.05754644982041902
JPN,2015,L,495573.8,2298378.1,0.21561891840163286
JPN,2015,M,2474.1,2298378.1,0.0010764547399751154
JPN,2015,N,6547.0,2298378.1,0.0028485304484932223
JPN,2015,O,7120.6,2298378.1,0.0030980977411854036
JPN,2015,P,44925.4,2298378.1,0.019546566337366338
JPN,2015,Q,64302.3,2298378.1,0.027977250566388532
JPN,2015,R,53481.3,2298378.1,0.02326914792653132
JPN,2015,S,58768.8,2298378.1,0.025569683247503968
JPN,2015,T,0.0,2298378.1,0.0
JPN,2015,employees_compensation,0.0,2298378.1,0.0
JPN,2016,A01_02,41972.0,2528350.0,0.016600549765657443
JPN,2016,A03,4519.7,2528350.0,0.001787608519390116
JPN,2016,B05_06,229.0,2528350.0,9.057290327684063e-05
JPN,2016,B07_08,12.6,2528350.0,4.983487254533589e-06
JPN,2016,B09,4.0,2528350.0,1.582059445883679e-06
JPN,2016,C10T12,244907.8,2528350.0,0.09686467459014772
JPN,2016,C13T15,38614.4,2528350.0,0.015272569066782685
JPN,2016,C16,811.3,2528350.0,0.00032088120711135716
JPN,2016,C17_18,3065.6,2528350.0,0.0012124903593252515
JPN,2016,C19,50674.2,2528350.0,0.020042399193149683
JPN,2016,C20,19048.0,2528350.0,0.00753376708129808
JPN,2016,C21,22180.8,2528350.0,0.008772836039314178
JPN,2016,C22,11817.1,2528350.0,0.004673838669488006
JPN,2016,C23,2059.5,2528350.0,0.0008145628571993592
JPN,2016,C24,959.4,2528350.0,0.0003794569580952004
JPN,2016,C25,3913.2,2528350.0,0.0015477287559080032
JPN,2016,C26,85559.8,2528350.0,0.0338401724444796
JPN,2016,C27,31231.7,2528350.0,0.012352601499001326
JPN,2016,C28,2342.6,2528350.0,0.0009265331144817766
JPN,2016,C29,88067.2,2528350.0,0.034831886408131785
JPN,2016,C30,2733.7,2528350.0,0.0010812189768030533
JPN,2016,C31T33,38131.4,2528350.0,0.015081535388692231
JPN,2016,D,50006.5,2528350.0,0.01977831392014555
JPN,2016,E,21685.1,2528350.0,0.008576779322483042
JPN,2016,F,110.1,2528350.0,4.354618624794826e-05
JPN,2016,G,324362.0,2528350.0,0.12828999149643047
JPN,2016,H49,100362.8,2528350.0,0.03969497893883363
JPN,2016,H50,8385.2,2528350.0,0.0033164712164059566
JPN,2016,H51,15024.4,2528350.0,0.005942373484683687
JPN,2016,H52,30995.5,2528350.0,0.012259180888721894
JPN,2016,H53,1721.9,2528350.0,0.0006810370399667767
JPN,2016,I,194230.5,2528350.0,0.07682104930092748
JPN,2016,J58T60,22115.3,2528350.0,0.008746929815887832
JPN,2016,J61,96542.0,2528350.0,0.03818379575612554
JPN,2016,J62_63,12158.7,2528350.0,0.004808946546166473
JPN,2016,K,144031.9,2528350.0,0.056966756975893366
JPN,2016,L,549881.8,2528350.0,0.21748642395238002
JPN,2016,M,2763.9,2528350.0,0.001093163525619475
JPN,2016,N,8044.4,2528350.0,0.0031816797516166667
JPN,2016,O,7872.6,2528350.0,0.0031137302984159633
JPN,2016,P,50470.8,2528350.0,0.0199619514703265
JPN,2016,Q,74015.6,2528350.0,0.02927426978068701
JPN,2016,R,56692.2,2528350.0,0.022422607629481676
JPN,2016,S,64021.8,2528350.0,0.025321573358118934
JPN,2016,T,0.0,2528350.0,0.0
JPN,2016,employees_compensation,0.0,2528350.0,0.0
JPN,2017,A01_02,39917.8,2492435.3,0.016015581226922922
JPN,2017,A03,4492.6,2492435.3,0.001802494130940932
JPN,2017,B05_06,234.2,2492435.3,9.39643247710382e-05
JPN,2017,B07_08,16.0,2492435.3,6.4194244079274604e-06
JPN,2017,B09,4.5,2492435.3,1.8054631147295981e-06
JPN,2017,C10T12,241266.0,2492435.3,0.09679930307518916
JPN,2017,C13T15,38990.0,2492435.3,0.015643334854068228
JPN,2017,C16,776.2,2492435.3,0.0003114223265895809
JPN,2017,C17_18,3296.1,2492435.3,0.0013224415494356063
JPN,2017,C19,56119.4,2492435.3,0.02251589038239027
JPN,2017,C20,19505.2,2492435.3,0.007825759810094169
JPN,2017,C21,21154.5,2492435.3,0.008487482102343841
JPN,2017,C22,11696.2,2492435.3,0.004692679485000073
JPN,2017,C23,1883.4,2492435.3,0.0007556464956181612
JPN,2017,C24,574.4,2492435.3,0.0002304573362445958
JPN,2017,C25,3786.2,2492435.3,0.0015190765433309343
JPN,2017,C26,87639.1,2492435.3,0.03516203610179972
JPN,2017,C27,30410.9,2492435.3,0.012201279607940076
JPN,2017,C28,2172.6,2492435.3,0.0008716775917914499
JPN,2017,C29,90245.6,2492435.3,0.036207800459253654
JPN,2017,C30,2720.3,2492435.3,0.0010914225135553169
JPN,2017,C31T33,37222.0,2492435.3,0.014933988456992245
JPN,2017,D,49588.9,2492435.3,0.01989576218889213
JPN,2017,E,21831.8,2492435.3,0.00875922436181192
JPN,2017,F,126.3,2492435.3,5.0673331420077384e-05
JPN,2017,G,312512.6,2492435.3,0.12538443826405443
JPN,2017,H49,99263.5,2492435.3,0.03982590841976921
JPN,2017,H50,8508.7,2492435.3,0.003413809778733274
JPN,2017,H51,15315.8,2492435.3,0.006144913771683462
JPN,2017,H52,30261.5,2492435.3,0.012141338232531051
JPN,2017,H53,1649.9,2492435.3,0.0006619630206649698
JPN,2017,I,187653.4,2492435.3,0.07528917601191093
JPN,2017,J58T60,22526.4,2492435.3,0.009037907623921072
JPN,2017,J61,93189.0,2492435.3,0.037388733821897
JPN,2017,J62_63,14642.7,2492435.3,0.005874856611122464
JPN,2017,K,145839.9,2492435.3,0.05851301335685625
JPN,2017,L,533244.5,2492435.3,0.21394517241831715
JPN,2017,M,2808.9,2492435.3,0.0011269700762142152
JPN,2017,N,7959.1,2492435.3,0.0031933025503209657
JPN,2017,O,8141.6,2492435.3,0.0032665241099738883
JPN,2017,P,52083.9,2492435.3,0.020896791182503316
JPN,2017,Q,72453.4,2492435.3,0.02906932027483321
JPN,2017,R,55320.9,2492435.3,0.022195520983032138
JPN,2017,S,63389.4,2492435.3,0.025432716347742308
JPN,2017,T,0.0,2492435.3,0.0
JPN,2017,employees_compensation,0.0,2492435.3,0.0
JPN,2018,A01_02,38754.2,2563855.9,0.015115592104844894
JPN,2018,A03,4289.4,2563855.9,0.0016730269435189394
JPN,2018,B05_06,303.9,2563855.9,0.0001185324026986072
JPN,2018,B07_08,27.8,2563855.9,1.0843043089902205e-05
JPN,2018,B09,4.4,2563855.9,1.7161650933658169e-06
JPN,2018,C10T12,249019.9,2563855.9,0.09712710453032872
JPN,2018,C13T15,40363.8,2563855.9,0.01574339649899981
JPN,2018,C16,775.1,2563855.9,0.0003023180826972374
JPN,2018,C17_18,3459.7,2563855.9,0.0013494128121631173
JPN,2018,C19,63291.4,2563855.9,0.024686020770512105
JPN,2018,C20,20003.2,2563855.9,0.007801998544457979
JPN,2018,C21,21097.5,2563855.9,0.008228816603928482
JPN,2018,C22,11961.5,2563855.9,0.004665433810067095
JPN,2018,C23,1735.9,2563855.9,0.0006770661330849367
JPN,2018,C24,2471.5,2563855.9,0.0009639777336940036
JPN,2018,C25,3958.3,2563855.9,0.001543885520243162
JPN,2018,C26,89294.4,2563855.9,0.034828166434782856
JPN,2018,C27,31753.8,2563855.9,0.01238517344129988
JPN,2018,C28,2092.4,2563855.9,0.0008161145093996898
JPN,2018,C29,92006.1,2563855.9,0.035885831181073795
JPN,2018,C30,2525.0,2563855.9,0.0009848447410792471
JPN,2018,C31T33,38482.6,2563855.9,0.015009657914081678
JPN,2018,D,52491.9,2563855.9,0.02047381056010207
JPN,2018,E,22165.3,2563855.9,0.008645298669086667
JPN,2018,F,135.4,2563855.9,5.281108037312082e-05
JPN,2018,G,326694.0,2563855.9,0.12742291795728458
JPN,2018,H49,98157.8,2563855.9,0.038285225000359815
JPN,2018,H50,8155.1,2563855.9,0.0031807949892971757
JPN,2018,H51,15922.9,2563855.9,0.006210528446626037
JPN,2018,H52,30321.9,2563855.9,0.011826678714665672
JPN,2018,H53,1771.1,2563855.9,0.0006907954538318632
JPN,2018,I,183168.1,2563855.9,0.0714424316904862
JPN,2018,J58T60,23097.4,2563855.9,0.009008852642615368
JPN,2018,J61,100274.7,2563855.9,0.039110895429029374
JPN,2018,J62_63,16336.7,2563855.9,0.006371925972906668
JPN,2018,K,152243.5,2563855.9,0.05938067736178153
JPN,2018,L,542449.4,2563855.9,0.21157561936300712
JPN,2018,M,2865.3,2563855.9,0.0011175745095502443
JPN,2018,N,8436.8,2563855.9,0.0032906685590247094
JPN,2018,O,8175.0,2563855.9,0.0031885567359694438
JPN,2018,P,53424.2,2563855.9,0.020837442541135013
JPN,2018,Q,80418.1,2563855.9,0.031366076385182184
JPN,2018,R,55606.3,2563855.9,0.021688543416188096
JPN,2018,S,63873.2,2563855.9,0.02491294460035761
JPN,2018,T,0.0,2563855.9,0.0
JPN,2018,employees_compensation,0.0,2563855.9,0.0
JPN,2019,A01_02,38000.1,2583687.1,0.014707702027850043
JPN,2019,A03,4227.8,2583687.1,0.0016363436578678587
JPN,2019,B05_06,214.8,2583687.1,8.313700215478879e-05
JPN,2019,B07_08,36.7,2583687.1,1.4204506420301437e-05
JPN,2019,B09,4.5,2583687.1,1.741696972516525e-06
JPN,2019,C10T12,252746.7,2583687.1,0.09782403604523164
JPN,2019,C13T15,36938.3,2583687.1,0.014296738951090479
JPN,2019,C16,761.4,2583687.1,0.000294695127749796
JPN,2019,C17_18,3820.8,2583687.1,0.0014788168427980308
JPN,2019,C19,58570.3,2583687.1,0.02266926981986325
JPN,2019,C20,20414.5,2583687.1,0.007901305076764132
JPN,2019,C21,21601.3,2583687.1,0.008360648624982491
JPN,2019,C22,12040.4,2583687.1,0.004660161828419548
JPN,2019,C23,1737.9,2583687.1,0.0006726433707858819
JPN,2019,C24,3181.6,2583687.1,0.00123141846394635
JPN,2019,C25,4000.1,2583687.1,0.0015482137910585224
JPN,2019,C26,85715.1,2583687.1,0.03317549559310026
JPN,2019,C27,31794.3,2583687.1,0.012305785789618254
JPN,2019,C28,2070.6,2583687.1,0.0008014128336206036
JPN,2019,C29,96933.7,2583687.1,0.03751758484996112
JPN,2019,C30,2732.6,2583687.1,0.001057635810466368
JPN,2019,C31T33,39714.1,2583687.1,0.015371095052493004
JPN,2019,D,52890.5,2583687.1,0.020470938605530058
JPN,2019,E,22511.9,2583687.1,0.008713090683465503
JPN,2019,F,153.5,2583687.1,5.9411218951397016e-05
JPN,2019,G,331300.2,2583687.1,0.1282276789631376
JPN,2019,H49,100477.0,2583687.1,0.03888899704612064
JPN,2019,H50,7250.2,2583687.1,0.0028061447533642907
JPN,2019,H51,15586.5,2583687.1,0.006032657747139737
JPN,2019,H52,30693.0,2583687.1,0.011879534483877711
JPN,2019,H53,1647.5,2583687.1,0.0006376546138268833
JPN,2019,I,182603.6,2583687.1,0.0706755860645819
JPN,2019,J58T60,20591.1,2583687.1,0.007969657006841114
JPN,2019,J61,99834.3,2583687.1,0.03864024401406811
JPN,2019,J62_63,17588.8,2583687.1,0.006807635491155256
JPN,2019,K,154724.8,2583687.1,0.05988527016293884
JPN,2019,L,549251.3,2583687.1,0.21258429474683682
JPN,2019,M,2997.8,2583687.1,0.0011602798187133419
JPN,2019,N,8892.4,2583687.1,0.003441748035201321
JPN,2019,O,8008.6,2583687.1,0.003099678749799076
JPN,2019,P,55046.0,2583687.1,0.021305211455365472
JPN,2019,Q,82485.2,2583687.1,0.03192538291498223
JPN,2019,R,56031.0,2583687.1,0.021686449570460755
JPN,2019,S,65864.3,2583687.1,0.0254923670904267
JPN,2019,T,0.0,2583687.1,0.0
JPN,2019,employees_compensation,0.0,2583687.1,0.0
JPN,2020,A01_02,41621.3,2520873.1,0.016510668466413483
JPN,2020,A03,4462.7,2520873.1,0.0017702993458893269
JPN,2020,B05_06,147.9,2520873.1,5.867014884644531e-05
JPN,2020,B07_08,37.2,2520873.1,1.4756792001945676e-05
JPN,2020,B09,3.8,2520873.1,1.5074142367578913e-06
JPN,2020,C10T12,232378.7,2520873.1,0.09218183176297133
JPN,2020,C13T15,31249.5,2520873.1,0.01239630031356993
JPN,2020,C16,556.1,2520873.1,0.0002205981729108062
JPN,2020,C17_18,3278.7,2520873.1,0.0013006208047521312
JPN,2020,C19,42352.2,2520873.1,0.01680060769421515
JPN,2020,C20,17154.3,2520873.1,0.006804904221477868
JPN,2020,C21,17640.1,2520873.1,0.006997615231008653
JPN,2020,C22,10605.9,2520873.1,0.004207232803586979
JPN,2020,C23,1514.0,2520873.1,0.0006005855669609073
JPN,2020,C24,2293.8,2520873.1,0.0009099228358619084
JPN,2020,C25,3530.6,2520873.1,0.0014005465011308978
JPN,2020,C26,86307.3,2520873.1,0.0342370665147722
JPN,2020,C27,32213.0,2520873.1,0.012778509160179462
JPN,2020,C28,2061.7,2520873.1,0.0008178515610325643
JPN,2020,C29,86851.0,2520873.1,0.03445274575701569
JPN,2020,C30,2541.1,2520873.1,0.0010080237676382837
JPN,2020,C31T33,80803.6,2520873.1,0.03205381500560262
JPN,2020,D,54267.2,2520873.1,0.021527144702365223
JPN,2020,E,22908.6,2520873.1,0.009087565732682061
JPN,2020,F,145.7,2520873.1,5.779743534095389e-05
JPN,2020,G,341651.5,2520873.1,0.13552903555518125
JPN,2020,H49,66835.7,2520873.1,0.02651291729044195
JPN,2020,H50,6548.8,2520873.1,0.002597830093073705
JPN,2020,H51,11028.5,2520873.1,0.004374873134232738
JPN,2020,H52,22923.6,2520873.1,0.009093516052037684
JPN,2020,H53,1344.6,2520873.1,0.0005333866270380687
