country,year,sector,GDPj_by_xj,GDPj_by_xj total,GDPj_by_xj sector ratio
ITA,2002,Q,0.6386139905384722,20.437325688471315,0.03124743424227535
ITA,2002,R,0.4159772452709005,20.437325688471315,0.020353800277575117
ITA,2002,S,0.6327148711703667,20.437325688471315,0.03095878985415792
ITA,2002,T,1.0,20.437325688471315,0.04893008093344128
ITA,2002,HFCE,0.0,20.437325688471315,0.0
ITA,2003,A01_02,0.6247847353809545,20.36779948005123,0.03067512207162514
ITA,2003,A03,0.7173708536136447,20.36779948005123,0.035220832486899584
ITA,2003,B05_06,0.47698689812939876,20.36779948005123,0.023418676062506045
ITA,2003,B07_08,0.8328944068221721,20.36779948005123,0.04089270456722295
ITA,2003,B09,0.804578066279467,20.36779948005123,0.03950245420804994
ITA,2003,C10T12,0.2159185064093746,20.36779948005123,0.010600973689909457
ITA,2003,C13T15,0.29361740038173006,20.36779948005123,0.01441576448498066
ITA,2003,C16,0.3225341337099812,20.36779948005123,0.015835492392090752
ITA,2003,C17_18,0.3219855191697728,20.36779948005123,0.015808557006127936
ITA,2003,C19,0.0905822076205311,20.36779948005123,0.0044473242045243895
ITA,2003,C20,0.2188932014786422,20.36779948005123,0.010747022607573885
ITA,2003,C21,0.4492179989213778,20.36779948005123,0.022055303488300444
ITA,2003,C22,0.269753798039059,20.36779948005123,0.013244130683005945
ITA,2003,C23,0.33695352627044906,20.36779948005123,0.016543442829966507
ITA,2003,C24,0.20146361387823639,20.36779948005123,0.009891280306228234
ITA,2003,C25,0.33950150660299877,20.36779948005123,0.016668541289181275
ITA,2003,C26,0.3287923304105648,20.36779948005123,0.01614275173577749
ITA,2003,C27,0.2636314229366268,20.36779948005123,0.01294353978665366
ITA,2003,C28,0.2844981378035006,20.36779948005123,0.013968035088039123
ITA,2003,C29,0.23097119101827138,20.36779948005123,0.011340016934303128
ITA,2003,C30,0.30266125813368483,20.36779948005123,0.014859791723210915
ITA,2003,C31T33,0.3388649637282642,20.36779948005123,0.016637288876501247
ITA,2003,D,0.3755943244038057,20.36779948005123,0.018440594172761417
ITA,2003,E,0.3192565014905689,20.36779948005123,0.015674570137203938
ITA,2003,F,0.31973631772006733,20.36779948005123,0.01569812772524718
ITA,2003,G,0.5241889989939926,20.36779948005123,0.02573616258876652
ITA,2003,H49,0.5044885771103373,20.36779948005123,0.024768928897029207
ITA,2003,H50,0.30732219179484555,20.36779948005123,0.015088630074930047
ITA,2003,H51,0.24462482186009046,20.36779948005123,0.012010370688285822
ITA,2003,H52,0.39830581348372573,20.36779948005123,0.01955566254831982
ITA,2003,H53,0.5352776293258587,20.36779948005123,0.02628058224208874
ITA,2003,I,0.5512019331152069,20.36779948005123,0.027062419465346217
ITA,2003,J58T60,0.35919617914751734,20.36779948005123,0.0176354927050084
ITA,2003,J61,0.5597245583293983,20.36779948005123,0.02748085569467667
ITA,2003,J62_63,0.48402746421694376,20.36779948005123,0.0237643474785292
ITA,2003,K,0.5958631870718059,20.36779948005123,0.029255157762889915
ITA,2003,L,0.8184022318083627,20.36779948005123,0.040181180721556485
ITA,2003,M,0.5950786118520265,20.36779948005123,0.0292166373905469
ITA,2003,N,0.41463220570488935,20.36779948005123,0.020357241149736933
ITA,2003,O,0.6820759606663115,20.36779948005123,0.03348795540403641
ITA,2003,P,0.8367319117716313,20.36779948005123,0.041081114952606884
ITA,2003,Q,0.631957718870475,20.36779948005123,0.031027294798803937
ITA,2003,R,0.4179227573472842,20.36779948005123,0.020518797710896996
ITA,2003,S,0.6257339072273809,20.36779948005123,0.030721723661912594
ITA,2003,T,1.0,20.36779948005123,0.04909710550614105
ITA,2003,HFCE,0.0,20.36779948005123,0.0
ITA,2004,A01_02,0.6210889570552147,20.372819574439827,0.030486156066215114
ITA,2004,A03,0.7076568711223391,20.372819574439827,0.03473534277062859
ITA,2004,B05_06,0.4793011736091199,20.372819574439827,0.023526501663542997
ITA,2004,B07_08,0.8899154708079418,20.372819574439827,0.043681507488754705
ITA,2004,B09,0.8007128969539856,20.372819574439827,0.03930299848915253
ITA,2004,C10T12,0.21628273773056392,20.372819574439827,0.010616239786559385
ITA,2004,C13T15,0.292461826390419,20.372819574439827,0.014355490918760594
ITA,2004,C16,0.32101632222801596,20.372819574439827,0.015757088558854656
ITA,2004,C17_18,0.31936136616176386,20.372819574439827,0.015675855028061084
ITA,2004,C19,0.0895083682488401,20.372819574439827,0.004393518919744384
ITA,2004,C20,0.21465396117279797,20.372819574439827,0.010536291277134138
ITA,2004,C21,0.4164172549529913,20.372819574439827,0.020439844049639416
ITA,2004,C22,0.2621439477385403,20.372819574439827,0.012867337620141282
ITA,2004,C23,0.3347306959560043,20.372819574439827,0.016430258695068627
ITA,2004,C24,0.18954047467451204,20.372819574439827,0.009303595605996215
ITA,2004,C25,0.3246437661433595,20.372819574439827,0.015935141670358897
ITA,2004,C26,0.33541068623733955,20.372819574439827,0.01646363602307424
ITA,2004,C27,0.26230336953686306,20.372819574439827,0.01287516284029504
ITA,2004,C28,0.28452997289299975,20.372819574439827,0.013966155830976735
ITA,2004,C29,0.2321041624456128,20.372819574439827,0.011392834536109848
ITA,2004,C30,0.3087201644331679,20.372819574439827,0.015153531562243588
ITA,2004,C31T33,0.33894189215912685,20.372819574439827,0.016636965291950582
ITA,2004,D,0.38158601113918844,20.372819574439827,0.018730152188552947
ITA,2004,E,0.31771852517198845,20.372819574439827,0.01559521616588628
ITA,2004,F,0.3236745354023738,20.372819574439827,0.01588756697224486
ITA,2004,G,0.5193529756165579,20.372819574439827,0.025492444662306303
ITA,2004,H49,0.5110773342716058,20.372819574439827,0.025086234745475014
ITA,2004,H50,0.3198513538518473,20.372819574439827,0.015699906077465076
ITA,2004,H51,0.24532809280986542,20.372819574439827,0.012041931256175226
ITA,2004,H52,0.3982473926065847,20.372819574439827,0.01954797622152578
ITA,2004,H53,0.5539104340758956,20.372819574439827,0.02718869776723706
ITA,2004,I,0.5535334833901293,20.372819574439827,0.027170195140028833
ITA,2004,J58T60,0.36336541889483065,20.372819574439827,0.017835794283021907
ITA,2004,J61,0.5585918494812281,20.372819574439827,0.027418485077149033
ITA,2004,J62_63,0.47492171701300956,20.372819574439827,0.023311536004022557
ITA,2004,K,0.5815345256037091,20.372819574439827,0.028544626504880783
ITA,2004,L,0.8190716788540602,20.372819574439827,0.04020413943495995
ITA,2004,M,0.5866671793634624,20.372819574439827,0.02879656285276818
ITA,2004,N,0.4165533002143092,20.372819574439827,0.02044652183230081
ITA,2004,O,0.6838845945369039,20.372819574439827,0.03356848039801619
ITA,2004,P,0.829065645663387,20.372819574439827,0.040694693369961926
ITA,2004,Q,0.6296331409968438,20.372819574439827,0.03090554739839717
ITA,2004,R,0.42733767072644463,20.372819574439827,0.02097587273892081
ITA,2004,S,0.6364663761040839,20.372819574439827,0.031240956794346134
ITA,2004,T,1.0,20.372819574439827,0.04908500742109459
ITA,2004,HFCE,0.0,20.372819574439827,0.0
ITA,2005,A01_02,0.5991917235160027,20.062683967317085,0.02986598026924563
ITA,2005,A03,0.700947623595093,20.062683967317085,0.03493787893668488
ITA,2005,B05_06,0.4533340664980388,20.062683967317085,0.022595883344249362
ITA,2005,B07_08,0.8468969390620613,20.062683967317085,0.042212544465221616
ITA,2005,B09,0.807868252516011,20.062683967317085,0.040267207210763066
ITA,2005,C10T12,0.20847790902180346,20.062683967317085,0.010391326971078363
ITA,2005,C13T15,0.2875330806093985,20.062683967317085,0.014331735528396967
ITA,2005,C16,0.3199444047582073,20.062683967317085,0.015947238429285412
ITA,2005,C17_18,0.3136408886959722,20.062683967317085,0.015633047363299235
ITA,2005,C19,0.08799617893945245,20.062683967317085,0.004386062158124095
ITA,2005,C20,0.19901063709077854,20.062683967317085,0.009919442354521201
ITA,2005,C21,0.38997646662630847,20.062683967317085,0.019437901093472626
ITA,2005,C22,0.2646697189820582,20.062683967317085,0.013192139168080192
ITA,2005,C23,0.3289484757414642,20.062683967317085,0.016396035359841906
ITA,2005,C24,0.17737122159181973,20.062683967317085,0.008840852095400822
ITA,2005,C25,0.31858950555571425,20.062683967317085,0.015879705131911028
ITA,2005,C26,0.3385626025387851,20.062683967317085,0.016875239778003637
ITA,2005,C27,0.2648028836489066,20.062683967317085,0.013198776598399352
ITA,2005,C28,0.2831857484151803,20.062683967317085,0.014115048060194799
ITA,2005,C29,0.21931256659144108,20.062683967317085,0.010931367256181178
ITA,2005,C30,0.2991453650413054,20.062683967317085,0.014910535675517053
ITA,2005,C31T33,0.3363012951347957,20.062683967317085,0.01676252766990917
ITA,2005,D,0.3507686982762933,20.062683967317085,0.017483637725027697
ITA,2005,E,0.3302779759656412,20.062683967317085,0.016462302676136315
ITA,2005,F,0.3210714961887891,20.062683967317085,0.016003416926261085
ITA,2005,G,0.5206025575444905,20.062683967317085,0.025948799193197324
ITA,2005,H49,0.4847568001008532,20.062683967317085,0.02416211115574274
ITA,2005,H50,0.30438246445160516,20.062683967317085,0.015171572504828186
ITA,2005,H51,0.2025480137363802,20.062683967317085,0.01009575857678559
ITA,2005,H52,0.3981829595641985,20.062683967317085,0.01984694371963664
ITA,2005,H53,0.5465943132646783,20.062683967317085,0.02724432653951497
ITA,2005,I,0.5619880291582205,20.062683967317085,0.02801160752338628
ITA,2005,J58T60,0.36148591477791947,20.062683967317085,0.018017824303407984
ITA,2005,J61,0.5511071284037695,20.062683967317085,0.02746926230316667
ITA,2005,J62_63,0.4789541482435679,20.062683967317085,0.023872885054851255
ITA,2005,K,0.5768811319562043,20.062683967317085,0.028753936058404084
ITA,2005,L,0.8170708460675671,20.062683967317085,0.04072589925648075
ITA,2005,M,0.5840693952794019,20.062683967317085,0.029112226271962135
ITA,2005,N,0.41456779305249764,20.062683967317085,0.020663625750564837
ITA,2005,O,0.6847171404106064,20.062683967317085,0.03412889030829763
ITA,2005,P,0.8374948193299412,20.062683967317085,0.0417439072805141
ITA,2005,Q,0.6272771364164219,20.062683967317085,0.0312658634028369
ITA,2005,R,0.4307402950773466,20.062683967317085,0.021469724378803942
ITA,2005,S,0.6314373558800923,20.062683967317085,0.03147322446531725
ITA,2005,T,1.0,20.062683967317085,0.04984377970709403
ITA,2005,HFCE,0.0,20.062683967317085,0.0
ITA,2006,A01_02,0.5911210791912662,19.75630793132328,0.02992062490856675
ITA,2006,A03,0.7040692582362056,19.75630793132328,0.03563769408148959
ITA,2006,B05_06,0.4635869909001365,19.75630793132328,0.02346526448725409
ITA,2006,B07_08,0.8476237952808241,19.75630793132328,0.0429039574715745
ITA,2006,B09,0.8098341232227487,19.75630793132328,0.040991167278718654
ITA,2006,C10T12,0.20610980271960644,19.75630793132328,0.010432607318942572
ITA,2006,C13T15,0.2809647637514253,19.75630793132328,0.01422152179081804
ITA,2006,C16,0.3153469870056476,19.75630793132328,0.015961838016589652
ITA,2006,C17_18,0.3041606213099105,19.75630793132328,0.01539562059708885
ITA,2006,C19,0.07828380490912998,19.75630793132328,0.003962471387936426
ITA,2006,C20,0.18425661252330944,19.75630793132328,0.009326469964115805
ITA,2006,C21,0.35506929567612466,19.75630793132328,0.017972451983964497
ITA,2006,C22,0.253609074243813,19.75630793132328,0.012836865831683067
ITA,2006,C23,0.3185330426360104,19.75630793132328,0.016123105781874446
ITA,2006,C24,0.16099619597402806,19.75630793132328,0.008149103391872699
ITA,2006,C25,0.31460621739683614,19.75630793132328,0.015924342670222986
ITA,2006,C26,0.3307379577631891,19.75630793132328,0.01674087885818027
ITA,2006,C27,0.2639268895416608,19.75630793132328,0.013359120057205088
ITA,2006,C28,0.2812209968584015,19.75630793132328,0.014234491476645317
ITA,2006,C29,0.20865985909918466,19.75630793132328,0.01056168287235279
ITA,2006,C30,0.2903989355334134,19.75630793132328,0.01469904885785825
ITA,2006,C31T33,0.33509530065788834,19.75630793132328,0.016961433372204154
ITA,2006,D,0.322228940269127,19.75630793132328,0.016310180089784826
ITA,2006,E,0.32431373256776297,19.75630793132328,0.016415705489868843
ITA,2006,F,0.32031388842927094,19.75630793132328,0.016213246399213028
ITA,2006,G,0.5102457935775816,19.75630793132328,0.02582698120272745
ITA,2006,H49,0.47673396510119315,19.75630793132328,0.024130721527443888
ITA,2006,H50,0.2788910505836576,19.75630793132328,0.014116557180275607
ITA,2006,H51,0.17562201692581253,19.75630793132328,0.008889414840885674
ITA,2006,H52,0.3962936944550715,19.75630793132328,0.020059096863273465
ITA,2006,H53,0.5465447399029398,19.75630793132328,0.02766431571135833
ITA,2006,I,0.5576959901612728,19.75630793132328,0.02822875570171973
ITA,2006,J58T60,0.3575372219398088,19.75630793132328,0.0180973703782446
ITA,2006,J61,0.5379801283808695,19.75630793132328,0.02723080295422564
ITA,2006,J62_63,0.4694862014808167,19.75630793132328,0.023763863324708284
ITA,2006,K,0.5638927388664646,19.75630793132328,0.028542414950539545
ITA,2006,L,0.8170176135611178,19.75630793132328,0.041354772177130864
ITA,2006,M,0.5756656284537326,19.75630793132328,0.029138320300273555
ITA,2006,N,0.40998004548098055,19.75630793132328,0.020751855402646582
ITA,2006,O,0.7035307342131492,19.75630793132328,0.03561043574835729
ITA,2006,P,0.8416524487337698,19.75630793132328,0.04260170734630758
ITA,2006,Q,0.624675583435634,19.75630793132328,0.03161904469231429
ITA,2006,R,0.4248714357229181,19.75630793132328,0.021505609104689637
ITA,2006,S,0.6229227346495706,19.75630793132328,0.031530321192348776
ITA,2006,T,1.0,19.75630793132328,0.05061674496450409
ITA,2006,HFCE,0.0,19.75630793132328,0.0
ITA,2007,A01_02,0.5778679775484864,19.753818229342237,0.029253482584451637
ITA,2007,A03,0.7005798969072164,19.753818229342237,0.03546554335842668
ITA,2007,B05_06,0.4731605916218274,19.753818229342237,0.023952867548360686
ITA,2007,B07_08,0.8897767199365295,19.753818229342237,0.04504327768972072
ITA,2007,B09,0.8052486187845304,19.753818229342237,0.04076420109953313
ITA,2007,C10T12,0.201075911888355,19.753818229342237,0.010179090925807837
ITA,2007,C13T15,0.28383598033526475,19.753818229342237,0.014368664176207514
ITA,2007,C16,0.3071880240969223,19.753818229342237,0.015550817595386523
ITA,2007,C17_18,0.2989391833854536,19.753818229342237,0.015133235504891436
ITA,2007,C19,0.08850911395187937,19.753818229342237,0.004480607896877795
ITA,2007,C20,0.17952137531338522,19.753818229342237,0.0090879329367689
ITA,2007,C21,0.33683269556489553,19.753818229342237,0.017051523490510086
ITA,2007,C22,0.2569567558788583,19.753818229342237,0.013007953849508236
ITA,2007,C23,0.3209459405513729,19.753818229342237,0.016247286313217216
ITA,2007,C24,0.15655319034863605,19.753818229342237,0.007925211649264475
ITA,2007,C25,0.3152529665046924,19.753818229342237,0.015959090179154176
ITA,2007,C26,0.3255520383270949,19.753818229342237,0.016480461374476015
ITA,2007,C27,0.26146160222152703,19.753818229342237,0.013236003246863592
ITA,2007,C28,0.27678111054897314,19.753818229342237,0.014011524624532774
ITA,2007,C29,0.20046219348375494,19.753818229342237,0.010148022582590602
ITA,2007,C30,0.281702478633694,19.753818229342237,0.014260659653901967
ITA,2007,C31T33,0.3312498216171476,19.753818229342237,0.016768900967465142
ITA,2007,D,0.3287717426943302,19.753818229342237,0.016643452869581136
ITA,2007,E,0.3218407443865893,19.753818229342237,0.016292584079189733
ITA,2007,F,0.31967330030119634,19.753818229342237,0.0161828612873614
ITA,2007,G,0.5036675102646584,19.753818229342237,0.025497223089585425
ITA,2007,H49,0.49045133763423193,19.753818229342237,0.024828179136817084
ITA,2007,H50,0.30587509314456035,19.753818229342237,0.01548435292829691
ITA,2007,H51,0.16288382852239233,19.753818229342237,0.0082456883338354
ITA,2007,H52,0.39555844473204405,19.753818229342237,0.02002440440321979
ITA,2007,H53,0.5502074885210724,19.753818229342237,0.027853222204089968
ITA,2007,I,0.5568511176738523,19.753818229342237,0.02818954346996613
ITA,2007,J58T60,0.3642819999572598,19.753818229342237,0.018441093044794594
ITA,2007,J61,0.5300089946003476,19.753818229342237,0.026830711331193403
ITA,2007,J62_63,0.4732908421831198,19.753818229342237,0.02395946123874399
ITA,2007,K,0.5821800303965367,19.753818229342237,0.029471772172721976
ITA,2007,L,0.8210241385921068,19.753818229342237,0.0415628072031442
ITA,2007,M,0.5714309847083164,19.753818229342237,0.028927621894359407
ITA,2007,N,0.4135176964087493,19.753818229342237,0.020933557837163445
ITA,2007,O,0.7081278839707904,19.753818229342237,0.03584764604743301
ITA,2007,P,0.8330048177175637,19.753818229342237,0.04216930661436491
ITA,2007,Q,0.6114788796210839,19.753818229342237,0.03095497146535427
ITA,2007,R,0.43001971699553415,19.753818229342237,0.021768941680185387
ITA,2007,S,0.6102174488654043,19.753818229342237,0.03089111389913419
ITA,2007,T,1.0,19.753818229342237,0.050623124521547144
ITA,2007,HFCE,0.0,19.753818229342237,0.0
ITA,2008,A01_02,0.5543439659687536,19.686633001339004,0.028158393867100045
ITA,2008,A03,0.62879519364875,19.686633001339004,0.03194021007076131
ITA,2008,B05_06,0.4896696893661483,19.686633001339004,0.02487320657284783
ITA,2008,B07_08,0.8894797687861272,19.686633001339004,0.04518191448612002
ITA,2008,B09,0.8032363977485929,19.686633001339004,0.04080110589220412
ITA,2008,C10T12,0.19417988834849295,19.686633001339004,0.009863539810758175
ITA,2008,C13T15,0.2867769198544135,19.686633001339004,0.014567088228591863
ITA,2008,C16,0.33258771329462783,19.686633001339004,0.016894088149660053
ITA,2008,C17_18,0.2952200126452701,19.686633001339004,0.014995962622211246
ITA,2008,C19,0.07355083406785547,19.686633001339004,0.0037360799108132323
ITA,2008,C20,0.1688731392327961,19.686633001339004,0.008578061023503107
ITA,2008,C21,0.3443906096459589,19.686633001339004,0.01749362674778033
ITA,2008,C22,0.2496345381460508,19.686633001339004,0.01268040797677651
