country,year,sector,GDPj_by_xj,GDPj_by_xj total,GDPj_by_xj sector ratio
ITA,2020,N,0.5245568774014142,18.72540427113618,0.02801311361859245
ITA,2020,O,0.6872828030536217,18.72540427113618,0.03670322910533991
ITA,2020,P,0.8610581378209486,18.72540427113618,0.045983420456679046
ITA,2020,Q,0.5548993876915008,18.72540427113618,0.029633506420303938
ITA,2020,R,0.4145095590789852,18.72540427113618,0.022136214154688284
ITA,2020,S,0.6267645704706701,18.72540427113618,0.033471350545781334
ITA,2020,T,1.0,18.72540427113618,0.05340338641133776
ITA,2020,HFCE,0.0,18.72540427113618,0.0
JPN,2010,A01_02,0.4697981610806349,21.823339631603375,0.021527326660869938
JPN,2010,A03,0.4529299767294267,21.823339631603375,0.020754384268185887
JPN,2010,B05_06,0.6267496111975116,21.823339631603375,0.02871923462575301
JPN,2010,B07_08,0.3265074371241879,21.823339631603375,0.014961387332824054
JPN,2010,B09,0.3500363485304809,21.823339631603375,0.016039540897011807
JPN,2010,C10T12,0.36914113242887087,21.823339631603375,0.016914969874468742
JPN,2010,C13T15,0.38462117682493513,21.823339631603375,0.01762430422280317
JPN,2010,C16,0.40038034252315363,21.823339631603375,0.01834642860725792
JPN,2010,C17_18,0.38058286586828244,21.823339631603375,0.017439258715340845
JPN,2010,C19,0.26323623209212893,21.823339631603375,0.012062142483037955
JPN,2010,C20,0.2924850140211005,21.823339631603375,0.013402394819422578
JPN,2010,C21,0.5100112606574079,21.823339631603375,0.02336999145258397
JPN,2010,C22,0.3484451881564162,21.823339631603375,0.01596662994933263
JPN,2010,C23,0.45890316222617955,21.823339631603375,0.021028090566011307
JPN,2010,C24,0.24784985944787477,21.823339631603375,0.011357100408635535
JPN,2010,C25,0.41482521830765695,21.823339631603375,0.01900832894095318
JPN,2010,C26,0.41615610827664395,21.823339631603375,0.019069313647760367
JPN,2010,C27,0.39685708831829464,21.823339631603375,0.018184984288270332
JPN,2010,C28,0.44342275473845044,21.823339631603375,0.020318739579908738
JPN,2010,C29,0.27073982760354004,21.823339631603375,0.012405975995143719
JPN,2010,C30,0.3802995575011934,21.823339631603375,0.017426276817433764
JPN,2010,C31T33,0.5179011184840914,21.823339631603375,0.02373152446998053
JPN,2010,D,0.32838967363935917,21.823339631603375,0.015047636117242252
JPN,2010,E,0.7741245766671899,21.823339631603375,0.03547232411423157
JPN,2010,F,0.46369771840919183,21.823339631603375,0.021247789121042224
JPN,2010,G,0.6210795182593707,21.823339631603375,0.02845941678696862
JPN,2010,H49,0.7056899585043566,21.823339631603375,0.03233647876159223
JPN,2010,H50,0.3160233014446489,21.823339631603375,0.014480978016169493
JPN,2010,H51,0.2793636840058831,21.823339631603375,0.01280114266293706
JPN,2010,H52,0.6352905547619888,21.823339631603375,0.02911060201995828
JPN,2010,H53,0.7345379510345212,21.823339631603375,0.033658365925387665
JPN,2010,I,0.4256494431548049,21.823339631603375,0.019504321993797983
JPN,2010,J58T60,0.41508259591112096,21.823339631603375,0.01902012262642061
JPN,2010,J61,0.551345656097335,21.823339631603375,0.025264036825001165
JPN,2010,J62_63,0.6170178439376315,21.823339631603375,0.028273300711688498
JPN,2010,K,0.6774141526584203,21.823339631603375,0.03104081062265218
JPN,2010,L,0.827497352987075,21.823339631603375,0.03791799820540475
JPN,2010,M,0.6308815546057539,21.823339631603375,0.028908570606312956
JPN,2010,N,0.7202815490866795,21.823339631603375,0.03300510193424323
JPN,2010,O,0.6822872968759884,21.823339631603375,0.031264110277967584
JPN,2010,P,0.8375689187068162,21.823339631603375,0.03837950253470346
JPN,2010,Q,0.6605286809247237,21.823339631603375,0.030267076078868423
JPN,2010,R,0.615660051720823,21.823339631603375,0.02821108327660619
JPN,2010,S,0.5820481560712296,21.823339631603375,0.026670902157813606
JPN,2010,T,0.0,21.823339631603375,0.0
JPN,2010,HFCE,0.0,21.823339631603375,0.0
JPN,2011,A01_02,0.4599924918220396,21.350133538655925,0.0215451810167459
JPN,2011,A03,0.45434315918097384,21.350133538655925,0.021280576927462935
JPN,2011,B05_06,0.6458176337603617,21.350133538655925,0.03024888029815192
JPN,2011,B07_08,0.37524456421425667,21.350133538655925,0.017575747876932474
JPN,2011,B09,0.36069447793585724,21.350133538655925,0.016894249269345057
JPN,2011,C10T12,0.36512739210513495,21.350133538655925,0.017101878610925127
JPN,2011,C13T15,0.35977539830816857,21.350133538655925,0.0168512013124775
JPN,2011,C16,0.38442973853422246,21.350133538655925,0.01800596412374589
JPN,2011,C17_18,0.3638057375349414,21.350133538655925,0.017039974802792002
JPN,2011,C19,0.21785189235613847,21.350133538655925,0.010203771885627893
JPN,2011,C20,0.27839206724011234,21.350133538655925,0.013039359530752529
JPN,2011,C21,0.4854380242311277,21.350133538655925,0.022737001778101663
JPN,2011,C22,0.3345658385532992,21.350133538655925,0.015670433065326925
JPN,2011,C23,0.4560021481888856,21.350133538655925,0.02135828084462617
JPN,2011,C24,0.2028426146025138,21.350133538655925,0.009500765615130833
JPN,2011,C25,0.3722830412845344,21.350133538655925,0.01743703572675504
JPN,2011,C26,0.40089951247312683,21.350133538655925,0.018777377281845566
JPN,2011,C27,0.38805685405569024,21.350133538655925,0.01817585137596849
JPN,2011,C28,0.42887716580834584,21.350133538655925,0.020087797813153414
JPN,2011,C29,0.2517881053273186,21.350133538655925,0.011793280115622624
JPN,2011,C30,0.35567076370266304,21.350133538655925,0.016658947966704564
JPN,2011,C31T33,0.5033441692864074,21.350133538655925,0.02357569185106347
JPN,2011,D,0.1995764331904845,21.350133538655925,0.009347783836065346
JPN,2011,E,0.7483256390195167,21.350133538655925,0.03505016198913324
JPN,2011,F,0.44737506124527043,21.350133538655925,0.02095420435826625
JPN,2011,G,0.6222750277265756,21.350133538655925,0.02914618902031234
JPN,2011,H49,0.701111655863517,21.350133538655925,0.032838748038465655
JPN,2011,H50,0.28776751569601455,21.350133538655925,0.013478487859337794
JPN,2011,H51,0.31550519598325827,21.350133538655925,0.0147776685055395
JPN,2011,H52,0.6233271129908187,21.350133538655925,0.029195466710418505
JPN,2011,H53,0.768915789291304,21.350133538655925,0.036014565805835716
JPN,2011,I,0.4270970087164885,21.350133538655925,0.020004418611396468
JPN,2011,J58T60,0.40594441131395526,21.350133538655925,0.01901367083156479
JPN,2011,J61,0.5321683121727155,21.350133538655925,0.024925760356917077
JPN,2011,J62_63,0.6229574514934736,21.350133538655925,0.029178152462867042
JPN,2011,K,0.6718845957974019,21.350133538655925,0.03146980765159653
JPN,2011,L,0.8227347127908178,21.350133538655925,0.03853534270880313
JPN,2011,M,0.630365554052072,21.350133538655925,0.029525134018986373
JPN,2011,N,0.7143142825118797,21.350133538655925,0.03345713417757145
JPN,2011,O,0.684329023564813,21.350133538655925,0.03205268118467676
JPN,2011,P,0.8415339407395492,21.350133538655925,0.0394158631006168
JPN,2011,Q,0.6451543059985677,21.350133538655925,0.030217811276471423
JPN,2011,R,0.6087200545699725,21.350133538655925,0.028511299635097916
JPN,2011,S,0.5835076634213391,21.350133538655925,0.027330398770801935
JPN,2011,T,0.0,21.350133538655925,0.0
JPN,2011,HFCE,0.0,21.350133538655925,0.0
JPN,2012,A01_02,0.46757393398484803,21.136616192348683,0.022121513194439644
JPN,2012,A03,0.4576170150546342,21.136616192348683,0.021650438787845738
JPN,2012,B05_06,0.6420857759950632,21.136616192348683,0.030377888785599185
JPN,2012,B07_08,0.3346246541105061,21.136616192348683,0.015831514896487455
JPN,2012,B09,0.35859160269168805,21.136616192348683,0.016965421495494435
JPN,2012,C10T12,0.3663043633267056,21.136616192348683,0.017330321939578265
JPN,2012,C13T15,0.37948865443158736,21.136616192348683,0.01795408739876536
JPN,2012,C16,0.3752280114088618,21.136616192348683,0.01775251099770132
JPN,2012,C17_18,0.361975385942483,21.136616192348683,0.017125512553590093
JPN,2012,C19,0.20741856845367126,21.136616192348683,0.009813234368553062
JPN,2012,C20,0.27624010504906565,21.136616192348683,0.013069268161715629
JPN,2012,C21,0.49835877510209775,21.136616192348683,0.023577982897872763
JPN,2012,C22,0.3518635159202467,21.136616192348683,0.016647107215185135
JPN,2012,C23,0.4431115523741417,21.136616192348683,0.020964167033252237
JPN,2012,C24,0.2261081318863262,21.136616192348683,0.010697461212744917
JPN,2012,C25,0.39722785745831035,21.136616192348683,0.01879335149218938
JPN,2012,C26,0.40811114763453366,21.136616192348683,0.019308253692105513
JPN,2012,C27,0.3779488340023773,21.136616192348683,0.017881236550020354
JPN,2012,C28,0.43801329591855276,21.136616192348683,0.02072296208307509
JPN,2012,C29,0.2715133271071539,21.136616192348683,0.012845638329064232
JPN,2012,C30,0.29851217110560263,21.136616192348683,0.01412298772845495
JPN,2012,C31T33,0.5020637513454272,21.136616192348683,0.023753270001996396
JPN,2012,D,0.1412576566573089,21.136616192348683,0.0066830780940443655
JPN,2012,E,0.7383425915062164,21.136616192348683,0.03493192026515066
JPN,2012,F,0.44003739485068605,21.136616192348683,0.02081872475926287
JPN,2012,G,0.6250739352182293,21.136616192348683,0.029573037118614188
JPN,2012,H49,0.709158171220356,21.136616192348683,0.03355116849200614
JPN,2012,H50,0.2878595204581564,21.136616192348683,0.013618997375859985
JPN,2012,H51,0.27464266674237625,21.136616192348683,0.012993691338436428
JPN,2012,H52,0.6231478397963098,21.136616192348683,0.029481911112237788
JPN,2012,H53,0.7574551625855208,21.136616192348683,0.03583616013521193
JPN,2012,I,0.4014399693609097,21.136616192348683,0.018992631824682908
JPN,2012,J58T60,0.38012730089323027,21.136616192348683,0.01798430256924634
JPN,2012,J61,0.5215214182364202,21.136616192348683,0.024673836790640478
JPN,2012,J62_63,0.6139701494156837,21.136616192348683,0.02904770299221012
JPN,2012,K,0.6665293787074618,21.136616192348683,0.03153434649339666
JPN,2012,L,0.8196481618858396,21.136616192348683,0.03877858945948722
JPN,2012,M,0.6277161920699513,21.136616192348683,0.029698045626488714
JPN,2012,N,0.7140354849374355,21.136616192348683,0.03378192036225324
JPN,2012,O,0.6838663542661015,21.136616192348683,0.032354580697437116
JPN,2012,P,0.8402014579371753,21.136616192348683,0.03975099184709247
JPN,2012,Q,0.6554550539778456,21.136616192348683,0.03101040620755162
JPN,2012,R,0.6051325211550361,21.136616192348683,0.028629583640454717
JPN,2012,S,0.5700173801665487,21.136616192348683,0.026968241982502916
JPN,2012,T,0.0,21.136616192348683,0.0
JPN,2012,HFCE,0.0,21.136616192348683,0.0
JPN,2013,A01_02,0.4410178644431979,21.12653493660151,0.020875068522436157
JPN,2013,A03,0.44213409916283863,21.12653493660151,0.020927904196766586
JPN,2013,B05_06,0.6447086625803117,21.12653493660151,0.030516535935259333
JPN,2013,B07_08,0.39739452611449744,21.12653493660151,0.018810208456192
JPN,2013,B09,0.36002268216614686,21.12653493660151,0.017041255617475215
JPN,2013,C10T12,0.35762945830248366,21.12653493660151,0.016927975144797373
JPN,2013,C13T15,0.3682070696045018,21.12653493660151,0.01742865409351094
JPN,2013,C16,0.367261530963249,21.12653493660151,0.017383898119846055
JPN,2013,C17_18,0.36538677054387475,21.12653493660151,0.01729515851228617
JPN,2013,C19,0.2305053193429991,21.12653493660151,0.010910701638234623
JPN,2013,C20,0.2632136461844992,21.12653493660151,0.012458912309774198
JPN,2013,C21,0.48179982596091153,21.12653493660151,0.02280543531661684
JPN,2013,C22,0.35702277800371923,21.12653493660151,0.016899258637306437
JPN,2013,C23,0.44872878720904624,21.12653493660151,0.021240056097965605
JPN,2013,C24,0.23103520086818083,21.12653493660151,0.010935782964953457
JPN,2013,C25,0.40012946374254776,21.12653493660151,0.01893966355312378
JPN,2013,C26,0.41236847282231376,21.12653493660151,0.019518982836503374
JPN,2013,C27,0.370920000998811,21.12653493660151,0.017557067550921276
JPN,2013,C28,0.44200522901654365,21.12653493660151,0.020921804278030188
JPN,2013,C29,0.2529653915367208,21.12653493660151,0.011973823075854281
JPN,2013,C30,0.29900710636673106,21.12653493660151,0.01415315418567312
JPN,2013,C31T33,0.4988271824500351,21.12653493660151,0.02361140546459524
JPN,2013,D,0.16774062796715755,21.12653493660151,0.00793980785162022
JPN,2013,E,0.7311538042662412,21.12653493660151,0.034608316340580994
JPN,2013,F,0.43514903816009204,21.12653493660151,0.02059727444495409
JPN,2013,G,0.6186244624833722,21.12653493660151,0.029281870611522366
JPN,2013,H49,0.7022870906987333,21.12653493660151,0.03324194397264967
JPN,2013,H50,0.2865253846798291,21.12653493660151,0.013562346382862186
JPN,2013,H51,0.29831481468041715,21.12653493660151,0.014120385362560793
JPN,2013,H52,0.6277601192652809,21.12653493660151,0.02971429631736214
JPN,2013,H53,0.7566610917269817,21.12653493660151,0.03581567417456963
JPN,2013,I,0.41922951731596886,21.12653493660151,0.019843742410860662
JPN,2013,J58T60,0.3846402216567962,21.12653493660151,0.018206498264436675
JPN,2013,J61,0.5115004193627352,21.12653493660151,0.02421127841824008
JPN,2013,J62_63,0.6018274387112541,21.12653493660151,0.02848680299525097
JPN,2013,K,0.6646714750313957,21.12653493660151,0.031461452482671876
JPN,2013,L,0.8194843053187778,21.12653493660151,0.03878933804232276
JPN,2013,M,0.6265559055034663,21.12653493660151,0.029657296257227895
JPN,2013,N,0.7175345225595579,21.12653493660151,0.03396366345511949
JPN,2013,O,0.6698525514829192,21.12653493660151,0.031706692720461525
JPN,2013,P,0.8357410577125887,21.12653493660151,0.03955883254024188
JPN,2013,Q,0.6598316816008152,21.12653493660151,0.031232366480395395
JPN,2013,R,0.5989404988963041,21.12653493660151,0.0283501530513007
JPN,2013,S,0.5602178391366637,21.12653493660151,0.02651726091466575
JPN,2013,T,0.0,21.12653493660151,0.0
JPN,2013,HFCE,0.0,21.12653493660151,0.0
JPN,2014,A01_02,0.4152236244532345,21.02516961604885,0.01974888345900847
JPN,2014,A03,0.46214658886959303,21.02516961604885,0.021980635462594753
JPN,2014,B05_06,0.6745211310428701,21.02516961604885,0.03208160235378065
JPN,2014,B07_08,0.4141918258369275,21.02516961604885,0.0196998090099006
JPN,2014,B09,0.3767219238851272,21.02516961604885,0.017917663960131353
JPN,2014,C10T12,0.3580857933274791,21.02516961604885,0.01703129153612851
JPN,2014,C13T15,0.366876762873533,21.02516961604885,0.017449407998758312
JPN,2014,C16,0.37863216961928775,21.02516961604885,0.01800851914793932
JPN,2014,C17_18,0.36138991821852307,21.02516961604885,0.017188442462916842
JPN,2014,C19,0.21464679564052955,21.02516961604885,0.01020903990599373
JPN,2014,C20,0.25897945462078753,21.02516961604885,0.012317591693676723
JPN,2014,C21,0.45462151522627564,21.02516961604885,0.021622727594038327
JPN,2014,C22,0.3533525803375616,21.02516961604885,0.016806170261182668
JPN,2014,C23,0.4446442498970301,21.02516961604885,0.021148188481562878
JPN,2014,C24,0.23322037735353818,21.02516961604885,0.011092437379221774
JPN,2014,C25,0.40070090719426144,21.02516961604885,0.0190581533710149
JPN,2014,C26,0.3963485793503886,21.02516961604885,0.01885114777137633
JPN,2014,C27,0.37834115316709677,21.02516961604885,0.01799467781122217
JPN,2014,C28,0.4376953264986808,21.02516961604885,0.02081768349514674
JPN,2014,C29,0.25548061984221465,21.02516961604885,0.012151179967043034
JPN,2014,C30,0.26708018773036124,21.02516961604885,0.012702879101935741
JPN,2014,C31T33,0.4992442592104833,21.02516961604885,0.023745076416858114
JPN,2014,D,0.2115076747102704,21.02516961604885,0.010059736904515776
JPN,2014,E,0.722502667714388,21.02516961604885,0.03436370221540996
JPN,2014,F,0.44475414119877793,21.02516961604885,0.02115341513627029
JPN,2014,G,0.6174196333000551,21.02516961604885,0.029365738520785525
JPN,2014,H49,0.7079501441482806,21.02516961604885,0.03367155447858508
JPN,2014,H50,0.2798444375151578,21.02516961604885,0.013309972886094963
JPN,2014,H51,0.24907088140458128,21.02516961604885,0.011846319718365623
JPN,2014,H52,0.6290298010285743,21.02516961604885,0.029917941805731058
JPN,2014,H53,0.7459660022435068,21.02516961604885,0.0354796663173694
JPN,2014,I,0.41794042071370213,21.02516961604885,0.0198780998368109
JPN,2014,J58T60,0.4006726313786935,21.02516961604885,0.019056808515487727
JPN,2014,J61,0.4927072849596455,21.02516961604885,0.023434164573091203
JPN,2014,J62_63,0.5834116629695077,21.02516961604885,0.02774825000813217
JPN,2014,K,0.6583704349005844,21.02516961604885,0.031313442265789845
JPN,2014,L,0.8187272853085371,21.02516961604885,0.03894034151732072
JPN,2014,M,0.6314079492904787,21.02516961604885,0.03003105139320802
JPN,2014,N,0.6909895525997812,21.02516961604885,0.032864874111281264
JPN,2014,O,0.6762199120150725,21.02516961604885,0.03216239984570222
JPN,2014,P,0.83498789516087,21.02516961604885,0.03971372932580341
JPN,2014,Q,0.6529539824483286,21.02516961604885,0.031055824726851113
JPN,2014,R,0.5935498253135415,21.02516961604885,0.02823044171118008
JPN,2014,S,0.5630396515307288,21.02516961604885,0.026779315544781697
JPN,2014,T,0.0,21.02516961604885,0.0
JPN,2014,HFCE,0.0,21.02516961604885,0.0
JPN,2015,A01_02,0.43724200336950897,21.77332418815903,0.020081545637725542
JPN,2015,A03,0.5211175182302135,21.77332418815903,0.023933760124400866
JPN,2015,B05_06,0.7260349081604679,21.77332418815903,0.03334515675632602
JPN,2015,B07_08,0.44153384494293585,21.77332418815903,0.020278660305946983
JPN,2015,B09,0.4055438596491228,21.77332418815903,0.018625720911723227
JPN,2015,C10T12,0.3697689793312896,21.77332418815903,0.016982660807134852
JPN,2015,C13T15,0.39596160192168767,21.77332418815903,0.018185629281955173
JPN,2015,C16,0.42013369040339077,21.77332418815903,0.019295799151875567
JPN,2015,C17_18,0.3884103243565049,21.77332418815903,0.017838816020924072
JPN,2015,C19,0.30316835043903134,21.77332418815903,0.01392384313112387
JPN,2015,C20,0.3122108030606842,21.77332418815903,0.014339142721738078
JPN,2015,C21,0.48871483577153907,21.77332418815903,0.022445577512565422
