country,year,sector,other final demand,other final demand total,other final demand sector ratio
JPN,2012,H52,15565.399999999998,3653819.6,0.004260035169771381
JPN,2012,H53,464.8,3653819.6,0.00012720934552981215
JPN,2012,I,4653.4,3653819.6,0.001273571360775447
JPN,2012,J58T60,39768.399999999994,3653819.6,0.01088406225638507
JPN,2012,J61,1706.8,3653819.6,0.0004671276053147232
JPN,2012,J62_63,123622.70000000001,3653819.6,0.033833826935517015
JPN,2012,K,17815.2,3653819.6,0.004875774381417189
JPN,2012,L,28212.2,3653819.6,0.007721289797668172
JPN,2012,M,157350.29999999996,3653819.6,0.04306460559793372
JPN,2012,N,66354.90000000001,3653819.6,0.01816042039951836
JPN,2012,O,433048.50000000006,3653819.6,0.11851939816623679
JPN,2012,P,189551.00000000003,3653819.6,0.05187749280232665
JPN,2012,Q,555774.5,3653819.6,0.15210781068665788
JPN,2012,R,1529.1000000000001,3653819.6,0.00041849356766272757
JPN,2012,S,16140.199999999999,3653819.6,0.004417349997246717
JPN,2012,T,0.0,3653819.6,0.0
JPN,2012,employees_compensation,0.0,3653819.6,0.0
JPN,2013,A01_02,2529.6,3119143.0,0.0008109919936341489
JPN,2013,A03,363.1,3119143.0,0.00011641018061691946
JPN,2013,B05_06,1116.4,3119143.0,0.00035791882578003
JPN,2013,B07_08,648.1,3119143.0,0.00020778143227162077
JPN,2013,B09,259.3,3119143.0,8.313180896162825e-05
JPN,2013,C10T12,5076.9,3119143.0,0.001627658622897379
JPN,2013,C13T15,5979.5,3119143.0,0.0019170329798922333
JPN,2013,C16,460.79999999999995,3119143.0,0.00014773288688591706
JPN,2013,C17_18,4076.0,3119143.0,0.0013067691991037282
JPN,2013,C19,11986.9,3119143.0,0.003843010724420137
JPN,2013,C20,43752.9,3119143.0,0.014027218373764845
JPN,2013,C21,14534.5,3119143.0,0.004659773533948267
JPN,2013,C22,19400.0,3119143.0,0.006219657130179668
JPN,2013,C23,7291.5,3119143.0,0.002337661338386858
JPN,2013,C24,60784.1,3119143.0,0.019487436132296594
JPN,2013,C25,10194.3,3119143.0,0.003268301581556216
JPN,2013,C26,160710.3,3119143.0,0.051523864087026465
JPN,2013,C27,60888.8,3119143.0,0.019521003044746587
JPN,2013,C28,238518.6,3119143.0,0.07646927377167383
JPN,2013,C29,180525.8,3119143.0,0.057876730884092197
JPN,2013,C30,40784.0,3119143.0,0.013075386412229257
JPN,2013,C31T33,20127.6,3119143.0,0.006452926332649705
JPN,2013,D,29628.3,3119143.0,0.009498859141757849
JPN,2013,E,32020.399999999998,3119143.0,0.01026576851397964
JPN,2013,F,534057.6,3119143.0,0.17121933813230109
JPN,2013,G,226771.59999999998,3119143.0,0.07270317519908513
JPN,2013,H49,19515.5,3119143.0,0.0062566865321660465
JPN,2013,H50,15938.900000000001,3119143.0,0.005110025414031996
JPN,2013,H51,4252.0,3119143.0,0.0013631949545115437
JPN,2013,H52,13229.0,3119143.0,0.0042412290811931356
JPN,2013,H53,489.3,3119143.0,0.00015687001205138719
JPN,2013,I,4990.799999999999,3119143.0,0.0016000548868711692
JPN,2013,J58T60,12707.7,3119143.0,0.004074099840885782
JPN,2013,J61,1651.0,3119143.0,0.0005293120578312697
JPN,2013,J62_63,107363.5,3119143.0,0.034420832901857976
JPN,2013,K,16871.9,3119143.0,0.005409146037870018
JPN,2013,L,25010.299999999996,3119143.0,0.008018324264068687
JPN,2013,M,131158.9,3119143.0,0.042049659153171236
JPN,2013,N,63425.799999999996,3119143.0,0.020334367484914927
JPN,2013,O,357334.3,3119143.0,0.1145616921058124
JPN,2013,P,152500.7,3119143.0,0.048891859077958275
JPN,2013,Q,465847.1,3119143.0,0.14935099160250107
JPN,2013,R,1370.9,3119143.0,0.0004395117505032633
JPN,2013,S,12998.5,3119143.0,0.004167330577661877
JPN,2013,T,0.0,3119143.0,0.0
JPN,2013,employees_compensation,0.0,3119143.0,0.0
JPN,2014,A01_02,2168.0,3025766.0,0.0007165127772603698
JPN,2014,A03,399.40000000000003,3025766.0,0.00013199963248975634
JPN,2014,B05_06,883.2,3025766.0,0.0002918930280795012
JPN,2014,B07_08,646.9,3025766.0,0.0002137971012960024
JPN,2014,B09,310.9,3025766.0,0.00010275084061358347
JPN,2014,C10T12,4794.5,3025766.0,0.001584557431076957
JPN,2014,C13T15,5724.5,3025766.0,0.0018919176168943667
JPN,2014,C16,441.5999999999999,3025766.0,0.00014594651403975056
JPN,2014,C17_18,4030.7,3025766.0,0.0013321254849185296
JPN,2014,C19,11050.4,3025766.0,0.003652099997157744
JPN,2014,C20,44347.2,3025766.0,0.014656520034926693
JPN,2014,C21,13984.499999999998,3025766.0,0.004621804858670498
JPN,2014,C22,19125.399999999998,3025766.0,0.006320845696593853
JPN,2014,C23,7060.7,3025766.0,0.0023335248000010576
JPN,2014,C24,58473.6,3025766.0,0.019325222109046105
JPN,2014,C25,10380.6,3025766.0,0.003430734564404518
JPN,2014,C26,165028.2,3025766.0,0.05454096582485229
JPN,2014,C27,61741.0,3025766.0,0.020405080895217937
JPN,2014,C28,235241.0,3025766.0,0.07774593276545509
JPN,2014,C29,178384.3,3025766.0,0.05895508773646078
JPN,2014,C30,42465.2,3025766.0,0.014034528777175762
JPN,2014,C31T33,22392.3,3025766.0,0.007400539235353956
JPN,2014,D,28719.2,3025766.0,0.009491546933900374
JPN,2014,E,31010.899999999998,3025766.0,0.010248941920822693
JPN,2014,F,497097.89999999997,3025766.0,0.16428828270262802
JPN,2014,G,212924.90000000002,3025766.0,0.07037057723564877
JPN,2014,H49,19027.6,3025766.0,0.006288523302859506
JPN,2014,H50,17981.5,3025766.0,0.00594279266803844
JPN,2014,H51,4178.1,3025766.0,0.001380840421896472
JPN,2014,H52,12937.400000000001,3025766.0,0.004275743729025973
JPN,2014,H53,713.0,3025766.0,0.00023564280912668066
JPN,2014,I,6589.1,3025766.0,0.0021776634412575195
JPN,2014,J58T60,24934.800000000003,3025766.0,0.00824082232399994
JPN,2014,J61,2046.6,3025766.0,0.0006763907056923767
JPN,2014,J62_63,102358.0,3025766.0,0.033828789139675706
JPN,2014,K,18187.7,3025766.0,0.0060109407006358065
JPN,2014,L,25213.0,3025766.0,0.008332765983886395
JPN,2014,M,130462.29999999999,3025766.0,0.04311711480663078
JPN,2014,N,75135.9,3025766.0,0.024832026005976667
JPN,2014,O,332561.50000000006,3025766.0,0.10990985423195318
JPN,2014,P,145201.6,3025766.0,0.04798837715804857
JPN,2014,Q,435698.7,3025766.0,0.14399616493806858
JPN,2014,R,1432.2,3025766.0,0.0004733346861588107
JPN,2014,S,12279.999999999998,3025766.0,0.004058476432083643
JPN,2014,T,0.0,3025766.0,0.0
JPN,2014,employees_compensation,0.0,3025766.0,0.0
JPN,2015,A01_02,1990.1,2729552.2,0.000729093951747836
JPN,2015,A03,443.79999999999995,2729552.2,0.0001625907722153106
JPN,2015,B05_06,449.80000000000007,2729552.2,0.00016478893497622065
JPN,2015,B07_08,428.2,2729552.2,0.00015687554903694458
JPN,2015,B09,293.8,2729552.2,0.0001076367031925603
JPN,2015,C10T12,5099.0,2729552.2,0.0018680719863133593
JPN,2015,C13T15,5376.6,2729552.2,0.0019697736500514625
JPN,2015,C16,477.1,2729552.2,0.0001747905755383612
JPN,2015,C17_18,4112.9,2729552.2,0.0015068039365577985
JPN,2015,C19,7515.5,2729552.2,0.002753382038269867
JPN,2015,C20,36642.6,2729552.2,0.01342439979715354
JPN,2015,C21,14307.099999999999,2729552.2,0.005241555739435941
JPN,2015,C22,16228.6,2729552.2,0.005945517363617372
JPN,2015,C23,6264.900000000001,2729552.2,0.00229521164680419
JPN,2015,C24,48987.9,2729552.2,0.017947229585863936
JPN,2015,C25,9690.5,2729552.2,0.0035502160390997466
JPN,2015,C26,149646.0,2729552.2,0.05482437741985663
JPN,2015,C27,53374.100000000006,2729552.2,0.01955415983618119
JPN,2015,C28,216509.8,2729552.2,0.07932062995534578
JPN,2015,C29,163002.5,2729552.2,0.0597176709058724
JPN,2015,C30,40335.7,2729552.2,0.014777405612539667
JPN,2015,C31T33,22228.199999999997,2729552.2,0.008143533580343323
JPN,2015,D,25755.7,2729552.2,0.009435870103528336
JPN,2015,E,28517.999999999996,2729552.2,0.01044786760260529
JPN,2015,F,440199.80000000005,2729552.2,0.1612718012866726
JPN,2015,G,190534.40000000002,2729552.2,0.06980427045872213
JPN,2015,H49,18621.0,2729552.2,0.006821998128484225
JPN,2015,H50,17098.7,2729552.2,0.006264287599995339
JPN,2015,H51,3872.7,2729552.2,0.0014188041540293677
JPN,2015,H52,11871.1,2729552.2,0.004349101658506476
JPN,2015,H53,571.0,2729552.2,0.0002091918227466029
JPN,2015,I,10157.300000000001,2729552.2,0.003721233101898546
JPN,2015,J58T60,27883.2,2729552.2,0.010215301982501012
JPN,2015,J61,1662.7,2729552.2,0.0006091475370941798
JPN,2015,J62_63,93438.09999999999,2729552.2,0.03423202531169764
JPN,2015,K,21611.0,2729552.2,0.007917415904337715
JPN,2015,L,22666.599999999995,2729552.2,0.008304146006073815
JPN,2015,M,116319.3,2729552.2,0.04261479227252001
JPN,2015,N,67986.3,2729552.2,0.0249074921520094
JPN,2015,O,293219.70000000007,2729552.2,0.1074241042175343
JPN,2015,P,129427.49999999999,2729552.2,0.04741711845628011
JPN,2015,Q,391811.9,2729552.2,0.14354438797689964
JPN,2015,R,1459.4,2729552.2,0.0005346664555453455
JPN,2015,S,11462.1,2729552.2,0.004199260230304443
JPN,2015,T,0.0,2729552.2,0.0
JPN,2015,employees_compensation,0.0,2729552.2,0.0
JPN,2016,A01_02,2105.1000000000004,2995235.1,0.0007028162831024517
JPN,2016,A03,439.4,2995235.1,0.00014669966975213396
JPN,2016,B05_06,268.6,2995235.1,8.967576535144103e-05
JPN,2016,B07_08,302.70000000000005,2995235.1,0.00010106051441504543
JPN,2016,B09,311.70000000000005,2995235.1,0.00010406528689517561
JPN,2016,C10T12,4913.9,2995235.1,0.0016405723877901937
JPN,2016,C13T15,5020.4,2995235.1,0.0016761288621384009
JPN,2016,C16,470.69999999999993,2995235.1,0.00015714960071080896
JPN,2016,C17_18,3833.5,2995235.1,0.0012798661447310095
JPN,2016,C19,5673.0,2995235.1,0.0018940082533087303
JPN,2016,C20,35199.100000000006,2995235.1,0.011751698556150068
JPN,2016,C21,15860.099999999999,2995235.1,0.005295110223568092
JPN,2016,C22,15788.2,2995235.1,0.005271105430087942
JPN,2016,C23,6041.099999999999,2995235.1,0.0020169034477460547
JPN,2016,C24,46181.1,2995235.1,0.015418188709126705
JPN,2016,C25,9914.599999999999,2995235.1,0.003310124136833198
JPN,2016,C26,147377.10000000003,2995235.1,0.04920385047571058
JPN,2016,C27,55005.3,2995235.1,0.018364267966811686
JPN,2016,C28,232966.60000000003,2995235.1,0.07777906982994424
JPN,2016,C29,172051.8,2995235.1,0.05744183486631817
JPN,2016,C30,43991.899999999994,2995235.1,0.01468729449651548
JPN,2016,C31T33,23609.6,2995235.1,0.007882386260764639
JPN,2016,D,27931.3,2995235.1,0.009325244619362266
JPN,2016,E,31669.699999999997,2995235.1,0.010573360334886565
JPN,2016,F,510041.9,2995235.1,0.17028442942592387
JPN,2016,G,203561.0,2995235.1,0.06796161009197575
JPN,2016,H49,19549.1,2995235.1,0.006526733076812567
JPN,2016,H50,16796.9,2995235.1,0.005607873652388756
JPN,2016,H51,4017.4,2995235.1,0.0013412636624083364
JPN,2016,H52,12687.3,2995235.1,0.00423582776523953
JPN,2016,H53,688.9,2995235.1,0.0002299986401735209
JPN,2016,I,13651.900000000001,2995235.1,0.004557872602387706
JPN,2016,J58T60,33453.0,2995235.1,0.011168739308643918
JPN,2016,J61,1995.6999999999998,2995235.1,0.0006662916042884246
JPN,2016,J62_63,103904.90000000001,2995235.1,0.034690064896742166
JPN,2016,K,24928.100000000002,2995235.1,0.008322585429103713
JPN,2016,L,25158.999999999996,2995235.1,0.008399674536399495
JPN,2016,M,127843.79999999999,2995235.1,0.04268239244391867
JPN,2016,N,72949.6,2995235.1,0.024355216724056154
JPN,2016,O,330486.00000000006,2995235.1,0.11033724865203404
JPN,2016,P,143899.80000000002,2995235.1,0.04804290654847094
JPN,2016,Q,448402.6,2995235.1,0.1497053102776473
JPN,2016,R,1628.9999999999998,2995235.1,0.0005438638189035644
JPN,2016,S,12662.699999999999,2995235.1,0.0042276147204605066
JPN,2016,T,0.0,2995235.1,0.0
JPN,2016,employees_compensation,0.0,2995235.1,0.0
JPN,2017,A01_02,2576.9000000000005,3032041.8,0.0008498893385968494
JPN,2017,A03,497.9,3032041.8,0.00016421277569458312
JPN,2017,B05_06,524.7,3032041.8,0.00017305170397057193
JPN,2017,B07_08,478.1,3032041.8,0.00015768252271456155
JPN,2017,B09,323.90000000000003,3032041.8,0.00010682570405196923
JPN,2017,C10T12,5738.9,3032041.8,0.0018927509508609016
JPN,2017,C13T15,5299.0,3032041.8,0.00174766719904719
JPN,2017,C16,563.0,3032041.8,0.00018568345594707831
JPN,2017,C17_18,4490.0,3032041.8,0.001480850296984692
JPN,2017,C19,7366.4,3032041.8,0.0024295179571732816
JPN,2017,C20,40791.799999999996,3032041.8,0.013453574419719411
JPN,2017,C21,15943.7,3032041.8,0.005258403759473238
JPN,2017,C22,17332.3,3032041.8,0.005716378976041821
JPN,2017,C23,6495.8,3032041.8,0.0021423847125062725
JPN,2017,C24,53964.5,3032041.8,0.017798072572746196
JPN,2017,C25,10495.7,3032041.8,0.0034615947576976023
JPN,2017,C26,157223.90000000002,3032041.8,0.05185413340937451
JPN,2017,C27,59012.0,3032041.8,0.019462792366516848
JPN,2017,C28,250484.59999999998,3032041.8,0.08261251543431888
JPN,2017,C29,176731.0,3032041.8,0.058287784818797685
JPN,2017,C30,43994.5,3032041.8,0.014509859329775731
JPN,2017,C31T33,24346.6,3032041.8,0.00802977056582795
JPN,2017,D,27404.800000000003,3032041.8,0.009038397821560377
JPN,2017,E,31172.699999999997,3032041.8,0.01028109177122822
JPN,2017,F,509359.1,3032041.8,0.1679921101351571
JPN,2017,G,212364.3,3032041.8,0.07004003045076754
JPN,2017,H49,20556.0,3032041.8,0.006779589911986042
JPN,2017,H50,17977.3,3032041.8,0.005929106914027373
JPN,2017,H51,4441.0,3032041.8,0.0014646895699129215
JPN,2017,H52,12795.300000000001,3032041.8,0.004220027573498493
JPN,2017,H53,1020.5,3032041.8,0.00033657187707636485
JPN,2017,I,16122.900000000001,3032041.8,0.005317505847049999
JPN,2017,J58T60,28101.300000000003,3032041.8,0.009268111013509116
JPN,2017,J61,2663.9,3032041.8,0.0008785828744181562
JPN,2017,J62_63,101458.5,3032041.8,0.03346210464512726
JPN,2017,K,23746.600000000002,3032041.8,0.007831884111887904
JPN,2017,L,23845.0,3032041.8,0.007864337490334071
JPN,2017,M,125818.5,3032041.8,0.0414962946750932
JPN,2017,N,75299.8,3032041.8,0.024834684007324703
JPN,2017,O,318630.6,3032041.8,0.1050877992513164
JPN,2017,P,137511.5,3032041.8,0.04535277185162817
JPN,2017,Q,442734.30000000005,3032041.8,0.14601853444104895
JPN,2017,R,1656.0,3032041.8,0.0005461666128745323
JPN,2017,S,12686.7,3032041.8,0.0041842101253353435
JPN,2017,T,0.0,3032041.8,0.0
JPN,2017,employees_compensation,0.0,3032041.8,0.0
JPN,2018,A01_02,2949.7,3158165.1,0.0009339917029670171
JPN,2018,A03,599.7,3158165.1,0.00018988874267529586
JPN,2018,B05_06,800.1,3158165.1,0.0002533433100125133
JPN,2018,B07_08,532.6,3158165.1,0.00016864222836228542
JPN,2018,B09,327.79999999999995,3158165.1,0.00010379444697175583
JPN,2018,C10T12,7063.1,3158165.1,0.002236456859079343
JPN,2018,C13T15,6030.6,3158165.1,0.0019095265158873423
JPN,2018,C16,666.2,3158165.1,0.00021094527325376373
JPN,2018,C17_18,4996.5,3158165.1,0.0015820895494032278
JPN,2018,C19,9390.0,3158165.1,0.0029732454455911757
JPN,2018,C20,47330.5,3158165.1,0.014986708579611622
JPN,2018,C21,17336.899999999998,3158165.1,0.005489548345651719
JPN,2018,C22,19210.9,3158165.1,0.006082930876539672
JPN,2018,C23,7655.400000000001,3158165.1,0.0024240024690286143
JPN,2018,C24,57072.3,3158165.1,0.01807134782155626
JPN,2018,C25,11816.7,3158165.1,0.0037416346599485886
JPN,2018,C26,165543.40000000002,3158165.1,0.05241758893479002
JPN,2018,C27,65486.899999999994,3158165.1,0.020735743042692732
JPN,2018,C28,269176.9,3158165.1,0.08523205452431858
JPN,2018,C29,181137.0,3158165.1,0.0573551395397283
JPN,2018,C30,48154.2,3158165.1,0.01524752458318281
JPN,2018,C31T33,24451.9,3158165.1,0.007742438797768996
JPN,2018,D,27926.200000000004,3158165.1,0.008842539612637732
JPN,2018,E,31700.700000000004,3158165.1,0.010037695622689264
JPN,2018,F,517894.10000000003,3158165.1,0.16398575869260287
JPN,2018,G,221909.0,3158165.1,0.07026516758101088
JPN,2018,H49,24162.1,3158165.1,0.007650676653984935
JPN,2018,H50,18764.600000000002,3158165.1,0.005941614641995759
JPN,2018,H51,4787.9,3158165.1,0.0015160385376939286
JPN,2018,H52,13284.7,3158165.1,0.004206461530462736
JPN,2018,H53,672.5,3158165.1,0.00021294010246646067
JPN,2018,I,20723.800000000003,3158165.1,0.006561974863188756
JPN,2018,J58T60,28425.299999999996,3158165.1,0.009000574415821389
JPN,2018,J61,2114.6000000000004,3158165.1,0.0006695660084395209
JPN,2018,J62_63,103464.8,3158165.1,0.03276104849616633
JPN,2018,K,25195.600000000002,3158165.1,0.007977923636734508
JPN,2018,L,23292.8,3158165.1,0.007375421886588513
JPN,2018,M,131182.9,3158165.1,0.04153769541687355
JPN,2018,N,76817.4,3158165.1,0.024323427549750327
JPN,2018,O,328543.10000000003,3158165.1,0.10402974182698682
JPN,2018,P,141348.5,3158165.1,0.04475652650331675
JPN,2018,Q,453593.39999999997,3158165.1,0.14362561349310077
JPN,2018,R,1834.6999999999998,3158165.1,0.0005809385962754132
JPN,2018,S,12797.1,3158165.1,0.0040520680821911435
JPN,2018,T,0.0,3158165.1,0.0
JPN,2018,employees_compensation,0.0,3158165.1,0.0
JPN,2019,A01_02,2654.3,3193454.6999999997,0.0008311688279154235
JPN,2019,A03,558.3,3193454.6999999997,0.0001748263408903217
JPN,2019,B05_06,477.3,3193454.6999999997,0.0001494619604279967
JPN,2019,B07_08,393.2,3193454.6999999997,0.00012312684441711356
JPN,2019,B09,343.8,3193454.6999999997,0.00010765770374009065
JPN,2019,C10T12,6679.6,3193454.6999999997,0.002091653280693163
JPN,2019,C13T15,5630.700000000001,3193454.6999999997,0.0017632002107310309
JPN,2019,C16,628.3,3193454.6999999997,0.00019674617585776306
JPN,2019,C17_18,4056.5,3193454.6999999997,0.0012702544363632276
JPN,2019,C19,9263.6,3193454.6999999997,0.002900808331491285
JPN,2019,C20,44933.6,3193454.6999999997,0.014070529949900339
JPN,2019,C21,18613.9,3193454.6999999997,0.005828765944292244
JPN,2019,C22,18514.0,3193454.6999999997,0.005797483208388709
JPN,2019,C23,7088.7,3193454.6999999997,0.002219759059052881
JPN,2019,C24,50151.700000000004,3193454.6999999997,0.015704528390523283
JPN,2019,C25,11275.5,3193454.6999999997,0.003530815702505503
JPN,2019,C26,158579.4,3193454.6999999997,0.04965763253194104
JPN,2019,C27,63445.100000000006,3193454.6999999997,0.019867230307040212
JPN,2019,C28,256771.2,3193454.6999999997,0.08040546183416976
JPN,2019,C29,172658.6,3193454.6999999997,0.05406640025299248
JPN,2019,C30,47284.4,3193454.6999999997,0.014806660636206928
JPN,2019,C31T33,24752.1,3193454.6999999997,0.007750884958537223
JPN,2019,D,29087.999999999996,3193454.6999999997,0.009108630850470496
JPN,2019,E,33289.50000000001,3193454.6999999997,0.010424290659266283
JPN,2019,F,539511.2999999999,3193454.6999999997,0.16894283798671075
JPN,2019,G,217139.2,3193454.6999999997,0.06799507755660351
JPN,2019,H49,24904.6,3193454.6999999997,0.007798638884716292
JPN,2019,H50,18557.1,3193454.6999999997,0.005810979563918662
JPN,2019,H51,4731.7,3193454.6999999997,0.0014816869016491764
JPN,2019,H52,13334.399999999998,3193454.6999999997,0.004175540676997861
JPN,2019,H53,849.8,3193454.6999999997,0.00026610679650473825
JPN,2019,I,22525.5,3193454.6999999997,0.0070536463222728675
JPN,2019,J58T60,35933.7,3193454.6999999997,0.011252296768136402
JPN,2019,J61,2188.7,3193454.6999999997,0.0006853706113319847
JPN,2019,J62_63,111364.29999999999,3193454.6999999997,0.03487267253235188
JPN,2019,K,25244.1,3193454.6999999997,0.007904950084308382
JPN,2019,L,24733.5,3193454.6999999997,0.007745060545245875
JPN,2019,M,134804.6,3193454.6999999997,0.042212779783599254
JPN,2019,N,78946.90000000001,3193454.6999999997,0.024721471702729966
JPN,2019,O,341076.49999999994,3193454.6999999997,0.10680486558960739
JPN,2019,P,143159.40000000002,3193454.6999999997,0.044829006029113244
JPN,2019,Q,471675.5999999999,3193454.6999999997,0.1477007330024127
JPN,2019,R,2095.3999999999996,3193454.6999999997,0.0006561546027253807
JPN,2019,S,13547.099999999999,3193454.6999999997,0.004242145661248929
JPN,2019,T,0.0,3193454.6999999997,0.0
JPN,2019,employees_compensation,0.0,3193454.6999999997,0.0
JPN,2020,A01_02,2000.0,3083521.7,0.0006486090238962806
JPN,2020,A03,265.7,3083521.7,8.616770882462088e-05
JPN,2020,B05_06,31.099999999999998,3083521.7,1.0085870321587164e-05
JPN,2020,B07_08,89.39999999999999,3083521.7,2.8992823368163742e-05
JPN,2020,B09,308.1,3083521.7,9.991822013122204e-05
JPN,2020,C10T12,3804.3,3083521.7,0.0012337516548043103
JPN,2020,C13T15,3564.4,3083521.7,0.0011559510023879513
JPN,2020,C16,258.0,3083521.7,8.36705640826202e-05
JPN,2020,C17_18,2681.2,3083521.7,0.0008695252574353537
JPN,2020,C19,3600.5,3083521.7,0.0011676583952692791
JPN,2020,C20,37324.9,3083521.7,0.012104633478013143
JPN,2020,C21,16538.399999999998,3083521.7,0.005363477740403123
JPN,2020,C22,15400.0,3083521.7,0.0049942894840013605
JPN,2020,C23,5250.5,3083521.7,0.0017027608399837108
JPN,2020,C24,44411.9,3083521.7,0.014402979554189614
JPN,2020,C25,8556.3,3083521.7,0.0027748466955818726
JPN,2020,C26,144718.6,3083521.7,0.04693289494281814
JPN,2020,C27,54150.7,3083521.7,0.01756131633515016
JPN,2020,C28,218165.09999999998,3083521.7,0.07075192627961722
JPN,2020,C29,155274.6,3083521.7,0.05035625337094271
JPN,2020,C30,35738.2,3083521.7,0.011590059508905027
JPN,2020,C31T33,38074.1,3083521.7,0.01234760241836469
JPN,2020,D,28333.600000000002,3083521.7,0.009188714319733829
JPN,2020,E,32472.800000000003,3083521.7,0.010531075555589572
JPN,2020,F,555344.7000000001,3083521.7,0.18010079189648642
JPN,2020,G,201773.5,3083521.7,0.0654360564415681
