country,year,sector,output,output total,output sector ratio
FRA,2036,R,93832.4818498347,10108643.806425918,0.0092824006510336
FRA,2036,S,82580.25212903303,10108643.806425918,0.0081692711416479
FRA,2036,T,1728.1915531228383,10108643.806425918,0.0001709617616583
FRA,2036,HFCE,2267767.178960283,10108643.806425918,0.2243394091617608
FRA,2037,A01_02,175495.61207374188,10401170.65513734,0.0168726788447665
FRA,2037,A03,4271.78370123019,10401170.65513734,0.000410702202941
FRA,2037,B05_06,498.3342501638863,10401170.65513734,4.7911361777123554e-05
FRA,2037,B07_08,8133.440050932084,10401170.65513734,0.000781973522078
FRA,2037,B09,286.3251493101911,10401170.65513734,2.7528165703998864e-05
FRA,2037,C10T12,323605.0657487576,10401170.65513734,0.0311123696051389
FRA,2037,C13T15,42303.195134468835,10401170.65513734,0.0040671571053951
FRA,2037,C16,21102.805955981396,10401170.65513734,0.0020288875796455
FRA,2037,C17_18,45074.94065201782,10401170.65513734,0.0043336411012307
FRA,2037,C19,39059.16071084184,10401170.65513734,0.0037552658259241
FRA,2037,C20,118675.0894174253,10401170.65513734,0.0114097819709178
FRA,2037,C21,58832.61230471361,10401170.65513734,0.0056563452572192
FRA,2037,C22,52738.522695653286,10401170.65513734,0.0050704410536332
FRA,2037,C23,46103.38447212983,10401170.65513734,0.0044325188001178
FRA,2037,C24,55196.33499916238,10401170.65513734,0.0053067425609347
FRA,2037,C25,88767.56807562057,10401170.65513734,0.0085343824285564
FRA,2037,C26,51554.15408228457,10401170.65513734,0.0049565722736047
FRA,2037,C27,37609.30322343078,10401170.65513734,0.0036158721427049
FRA,2037,C28,69179.73296726271,10401170.65513734,0.0066511487274842
FRA,2037,C29,101664.52792411316,10401170.65513734,0.0097743351488901
FRA,2037,C30,118325.56089980161,10401170.65513734,0.0113761772422567
FRA,2037,C31T33,146176.3682370098,10401170.65513734,0.0140538380806982
FRA,2037,D,234792.87331693646,10401170.65513734,0.022573696856033
FRA,2037,E,78810.08576058681,10401170.65513734,0.0075770399672907
FRA,2037,F,552292.3895052377,10401170.65513734,0.0530990604632037
FRA,2037,G,844708.3293475707,10401170.65513734,0.0812128131875572
FRA,2037,H49,175682.2703730196,10401170.65513734,0.0168906247381151
FRA,2037,H50,33879.95722168138,10401170.65513734,0.0032573215405275
FRA,2037,H51,19251.502898403924,10401170.65513734,0.0018508977053362
FRA,2037,H52,131677.9669985309,10401170.65513734,0.0126599179423609
FRA,2037,H53,24516.656023044736,10401170.65513734,0.0023571054486002
FRA,2037,I,158758.8739645801,10401170.65513734,0.0152635582309349
FRA,2037,J58T60,109013.82948245382,10401170.65513734,0.0104809192250499
FRA,2037,J61,117974.29602590535,10401170.65513734,0.0113424055750528
FRA,2037,J62_63,225055.5609772356,10401170.65513734,0.0216375222019914
FRA,2037,K,475406.7074012938,10401170.65513734,0.0457070384828732
FRA,2037,L,677012.2560135883,10401170.65513734,0.0650900055830926
FRA,2037,M,736273.7483175716,10401170.65513734,0.0707875846603778
FRA,2037,N,406151.4429361831,10401170.65513734,0.0390486279287781
FRA,2037,O,463866.3627083867,10401170.65513734,0.0445975148460115
FRA,2037,P,278905.35168719315,10401170.65513734,0.0268148039230023
FRA,2037,Q,535797.8730960668,10401170.65513734,0.0515132277760894
FRA,2037,R,96547.83326075842,10401170.65513734,0.0092824006510336
FRA,2037,S,84969.98327236845,10401170.65513734,0.0081692711416479
FRA,2037,T,1778.202458510894,10401170.65513734,0.0001709617616583
FRA,2037,HFCE,2333392.4793641553,10401170.65513734,0.2243394091617608
FRA,2038,A01_02,180551.3863111477,10700813.307256805,0.0168726788447665
FRA,2038,A03,4394.8475985507375,10700813.307256805,0.000410702202941
FRA,2038,B05_06,512.6905376734387,10700813.307256805,4.7911361777123554e-05
FRA,2038,B07_08,8367.752670974736,10700813.307256805,0.000781973522078
FRA,2038,B09,294.5737618897214,10700813.307256805,2.7528165703998864e-05
FRA,2038,C10T12,332927.6586909625,10700813.307256805,0.0311123696051389
FRA,2038,C13T15,43521.888876115954,10700813.307256805,0.0040671571053951
FRA,2038,C16,21710.747211198617,10700813.307256805,0.0020288875796455
FRA,2038,C17_18,46373.48436492451,10700813.307256805,0.0043336411012307
FRA,2038,C19,40184.39852233533,10700813.307256805,0.0037552658259241
FRA,2038,C20,122093.94674729597,10700813.307256805,0.0114097819709178
FRA,2038,C21,60527.49459889013,10700813.307256805,0.0056563452572192
FRA,2038,C22,54257.84310037936,10700813.307256805,0.0050704410536332
FRA,2038,C23,47431.55616096652,10700813.307256805,0.0044325188001178
FRA,2038,C24,56786.461414236095,10700813.307256805,0.0053067425609347
FRA,2038,C25,91324.83306071498,10700813.307256805,0.0085343824285564
FRA,2038,C26,53039.35454376929,10700813.307256805,0.0049565722736047
FRA,2038,C27,38692.77274199577,10700813.307256805,0.0036158721427049
FRA,2038,C28,71172.70081160708,10700813.307256805,0.0066511487274842
FRA,2038,C29,104593.3356308311,10700813.307256805,0.0097743351488901
FRA,2038,C30,121734.34881965251,10700813.307256805,0.0113761772422567
FRA,2038,C31T33,150387.49755196774,10700813.307256805,0.0140538380806982
FRA,2038,D,241556.915711019,10700813.307256805,0.022573696856033
FRA,2038,E,81080.49011160099,10700813.307256805,0.0075770399672907
FRA,2038,F,568203.1328074839,10700813.307256805,0.0530990604632037
FRA,2038,G,869043.152077173,10700813.307256805,0.0812128131875572
FRA,2038,H49,180743.42196550305,10700813.307256805,0.0168906247381151
FRA,2038,H50,34855.989686890905,10700813.307256805,0.0032573215405275
FRA,2038,H51,19806.110795632692,10700813.307256805,0.0018508977053362
FRA,2038,H52,135471.4183863947,10700813.307256805,0.0126599179423609
FRA,2038,H53,25222.94535098854,10700813.307256805,0.0023571054486002
FRA,2038,I,163332.48703367732,10700813.307256805,0.0152635582309349
FRA,2038,J58T60,112154.35991569766,10700813.307256805,0.0104809192250499
FRA,2038,J61,121372.96451382877,10700813.307256805,0.0113424055750528
FRA,2038,J62_63,231539.08551513412,10700813.307256805,0.0216375222019914
FRA,2038,K,489102.4856328284,10700813.307256805,0.0457070384828732
FRA,2038,L,696515.997912977,10700813.307256805,0.0650900055830926
FRA,2038,M,757484.7279223384,10700813.307256805,0.0707875846603778
FRA,2038,N,417852.0773703884,10700813.307256805,0.0390486279287781
FRA,2038,O,477229.6803347828,10700813.307256805,0.0445975148460115
FRA,2038,P,286940.210650745,10700813.307256805,0.0268148039230023
FRA,2038,Q,551233.4332861283,10700813.307256805,0.0515132277760894
FRA,2038,R,99329.23640986957,10700813.307256805,0.0092824006510336
FRA,2038,S,87417.84534313485,10700813.307256805,0.0081692711416479
FRA,2038,T,1829.429894185203,10700813.307256805,0.0001709617616583
FRA,2038,HFCE,2400614.134900299,10700813.307256805,0.2243394091617608
FRA,2039,A01_02,185727.22321417992,11007571.762784312,0.0168726788447665
FRA,2039,A03,4520.833972006663,11007571.762784312,0.000410702202941
FRA,2039,B05_06,527.3877530144088,11007571.762784312,4.7911361777123554e-05
FRA,2039,B07_08,8607.629660870787,11007571.762784312,0.000781973522078
FRA,2039,B09,303.01825948458537,11007571.762784312,2.7528165703998864e-05
FRA,2039,C10T12,342471.64113883587,11007571.762784312,0.0311123696051389
FRA,2039,C13T15,44769.52370815468,11007571.762784312,0.0040671571053951
FRA,2039,C16,22333.125631569612,11007571.762784312,0.0020288875796455
FRA,2039,C17_18,47702.86541594856,11007571.762784312,0.0043336411012307
FRA,2039,C19,41336.35806719103,11007571.762784312,0.0037552658259241
FRA,2039,C20,125593.9938426003,11007571.762784312,0.0114097819709178
FRA,2039,C21,62262.62633392503,11007571.762784312,0.0056563452572192
FRA,2039,C22,55813.24376683514,11007571.762784312,0.0050704410536332
FRA,2039,C23,48791.2687821873,11007571.762784312,0.0044325188001178
FRA,2039,C24,58414.34956611051,11007571.762784312,0.0053067425609347
FRA,2039,C25,93942.82703338003,11007571.762784312,0.0085343824285564
FRA,2039,C26,54559.82499913073,11007571.762784312,0.0049565722736047
FRA,2039,C27,39801.97209587686,11007571.762784312,0.0036158721427049
FRA,2039,C28,73212.99692273389,11007571.762784312,0.0066511487274842
FRA,2039,C29,107591.69558491286,11007571.762784312,0.0097743351488901
FRA,2039,C30,125224.08738029435,11007571.762784312,0.0113761772422567
FRA,2039,C31T33,154698.6312158364,11007571.762784312,0.0140538380806982
FRA,2039,D,248481.58809412183,11007571.762784312,0.022573696856033
FRA,2039,E,83404.81118943727,11007571.762784312,0.0075770399672907
FRA,2039,F,584491.7185851379,11007571.762784312,0.0530990604632037
FRA,2039,G,893955.869219632,11007571.762784312,0.0812128131875572
FRA,2039,H49,185924.76392306192,11007571.762784312,0.0168906247381151
FRA,2039,H50,35855.2006118196,11007571.762784312,0.0032573215405275
FRA,2039,H51,20373.88931706103,11007571.762784312,0.0018508977053362
FRA,2039,H52,139354.9552614983,11007571.762784312,0.0126599179423609
FRA,2039,H53,25946.00737791661,11007571.762784312,0.0023571054486002
FRA,2039,I,168014.71258245307,11007571.762784312,0.0152635582309349
FRA,2039,J58T60,115369.47050968252,11007571.762784312,0.0104809192250499
FRA,2039,J61,124852.34332999856,11007571.762784312,0.0113424055750528
FRA,2039,J62_63,238176.57840725913,11007571.762784312,0.0216375222019914
FRA,2039,K,503123.5061645709,11007571.762784312,0.0457070384828732
FRA,2039,L,716482.9074959232,11007571.762784312,0.0650900055830926
FRA,2039,M,779199.4180632785,11007571.762784312,0.0707875846603778
FRA,2039,N,429830.57416428864,11007571.762784312,0.0390486279287781
FRA,2039,O,490910.34510931035,11007571.762784312,0.0445975148460115
FRA,2039,P,295165.87848743814,11007571.762784312,0.0268148039230023
FRA,2039,Q,567035.5514779582,11007571.762784312,0.0515132277760894
FRA,2039,R,102176.69129716816,11007571.762784312,0.0092824006510336
FRA,2039,S,89923.83834133219,11007571.762784312,0.0081692711416479
FRA,2039,T,1881.8738601457646,11007571.762784312,0.0001709617616583
FRA,2039,HFCE,2469432.145568714,11007571.762784312,0.2243394091617608
FRA,2040,A01_02,191023.1227828385,11321446.02171986,0.0168726788447665
FRA,2040,A03,4649.742821597967,11321446.02171986,0.000410702202941
FRA,2040,B05_06,542.4258961867964,11321446.02171986,4.7911361777123554e-05
FRA,2040,B07_08,8853.07102062024,11321446.02171986,0.000781973522078
FRA,2040,B09,311.65864209478303,11321446.02171986,2.7528165703998864e-05
FRA,2040,C10T12,352237.0130923777,11321446.02171986,0.0311123696051389
FRA,2040,C13T15,46046.09963058501,11321446.02171986,0.0040671571053951
FRA,2040,C16,22969.941217094383,11321446.02171986,0.0020288875796455
FRA,2040,C17_18,49063.083805089984,11321446.02171986,0.0043336411012307
FRA,2040,C19,42515.03934540895,11321446.02171986,0.0037552658259241
FRA,2040,C20,129175.23070333831,11321446.02171986,0.0114097819709178
FRA,2040,C21,64038.00750981831,11321446.02171986,0.0056563452572192
FRA,2040,C22,57404.724695020646,11321446.02171986,0.0050704410536332
FRA,2040,C23,50182.52233579216,11321446.02171986,0.0044325188001178
FRA,2040,C24,60079.999454785626,11321446.02171986,0.0053067425609347
FRA,2040,C25,96621.54999361574,11321446.02171986,0.0085343824285564
FRA,2040,C26,56115.56544836889,11321446.02171986,0.0049565722736047
FRA,2040,C27,40936.901285074055,11321446.02171986,0.0036158721427049
FRA,2040,C28,75300.6213006431,11321446.02171986,0.0066511487274842
FRA,2040,C29,110659.60778635842,11321446.02171986,0.0097743351488901
FRA,2040,C30,128794.77658172713,11321446.02171986,0.0113761772422567
FRA,2040,C31T33,159109.7692286157,11321446.02171986,0.0140538380806982
FRA,2040,D,255566.8904662449,11321446.02171986,0.022573696856033
FRA,2040,E,85783.04899409568,11321446.02171986,0.0075770399672907
FRA,2040,F,601158.1468381998,11321446.02171986,0.0530990604632037
FRA,2040,G,919446.4807749477,11321446.02171986,0.0812128131875572
FRA,2040,H49,191226.29624569626,11321446.02171986,0.0168906247381151
FRA,2040,H50,36877.58999646747,11321446.02171986,0.0032573215405275
FRA,2040,H51,20954.83846268894,11321446.02171986,0.0018508977053362
FRA,2040,H52,143328.5776238417,11321446.02171986,0.0126599179423609
FRA,2040,H53,26685.842103828938,11321446.02171986,0.0023571054486002
FRA,2040,I,172805.55061090735,11321446.02171986,0.0152635582309349
FRA,2040,J58T60,118659.1612644084,11321446.02171986,0.0104809192250499
FRA,2040,J61,128412.43247441469,11321446.02171986,0.0113424055750528
FRA,2040,J62_63,244968.03965361067,11321446.02171986,0.0216375222019914
FRA,2040,K,517469.7689965213,11321446.02171986,0.0457070384828732
FRA,2040,L,736912.9847624272,11321446.02171986,0.0650900055830926
FRA,2040,M,801417.818740392,11321446.02171986,0.0707875846603778
FRA,2040,N,442086.9333178838,11321446.02171986,0.0390486279287781
FRA,2040,O,504908.3570319693,11321446.02171986,0.0445975148460115
FRA,2040,P,303582.3551972725,11321446.02171986,0.0268148039230023
FRA,2040,Q,583204.2276715564,11321446.02171986,0.0515132277760894
FRA,2040,R,105090.19792265419,11321446.02171986,0.0092824006510336
FRA,2040,S,92487.96226696049,11321446.02171986,0.0081692711416479
FRA,2040,T,1935.5343563925794,11321446.02171986,0.0001709617616583
FRA,2040,HFCE,2539846.5113694007,11321446.02171986,0.2243394091617608
DEU,2021,A01_02,75733.54830285216,10216133.49495957,0.0074131322129079
DEU,2021,A03,537.7795179866706,10216133.49495957,5.264022031936054e-05
DEU,2021,B05_06,8340.272787261161,10216133.49495957,0.0008163825180413
DEU,2021,B07_08,7694.451785977016,10216133.49495957,0.0007531667229851
DEU,2021,B09,315.95788220723125,10216133.49495957,3.092734471051287e-05
DEU,2021,C10T12,259959.065434223,10216133.49495957,0.0254459346642721
DEU,2021,C13T15,27020.082418390546,10216133.49495957,0.0026448442976711
DEU,2021,C16,33443.30862101313,10216133.49495957,0.0032735778792939
DEU,2021,C17_18,65987.52228347177,10216133.49495957,0.0064591483966051
DEU,2021,C19,49033.175973442216,10216133.49495957,0.0047995825424202
DEU,2021,C20,172151.35716751148,10216133.49495957,0.0168509306629996
DEU,2021,C21,86070.54688919602,10216133.49495957,0.0084249630187058
DEU,2021,C22,99760.3629464939,10216133.49495957,0.0097649823189677
DEU,2021,C23,63632.12966036699,10216133.49495957,0.0062285922254013
DEU,2021,C24,115391.61493246377,10216133.49495957,0.0112950378917225
DEU,2021,C25,159993.32434634244,10216133.49495957,0.0156608490311212
DEU,2021,C26,116605.34346495217,10216133.49495957,0.0114138429693076
DEU,2021,C27,134076.5010786419,10216133.49495957,0.0131239965829335
DEU,2021,C28,312134.60422218486,10216133.49495957,0.030553105475392
DEU,2021,C29,451374.5832584625,10216133.49495957,0.0441825259508562
DEU,2021,C30,60823.05109463089,10216133.49495957,0.0059536272822433
DEU,2021,C31T33,128248.99288096344,10216133.49495957,0.01255357449511
DEU,2021,D,198768.73951179386,10216133.49495957,0.0194563569093789
DEU,2021,E,97511.90821645905,10216133.49495957,0.009544893698244
DEU,2021,F,488357.8782530568,10216133.49495957,0.0478026132385606
DEU,2021,G,719650.4150080954,10216133.49495957,0.0704425422165006
DEU,2021,H49,134883.22553513246,10216133.49495957,0.0132029623146253
DEU,2021,H50,42488.554845766696,10216133.49495957,0.0041589662925538
DEU,2021,H51,19561.247146040427,10216133.49495957,0.0019147407535044
DEU,2021,H52,182223.38374017138,10216133.49495957,0.0178368248447494
DEU,2021,H53,67927.96498093962,10216133.49495957,0.006649087447267
DEU,2021,I,89595.52443567904,10216133.49495957,0.0087700032972243
DEU,2021,J58T60,84528.83134101784,10216133.49495957,0.0082740531320115
DEU,2021,J61,90889.59433674868,10216133.49495957,0.0088966725407016
DEU,2021,J62_63,216360.6298963994,10216133.49495957,0.0211783283766943
DEU,2021,K,356328.86812397465,10216133.49495957,0.0348790340591947
DEU,2021,L,569899.5115655786,10216133.49495957,0.055784266312373
DEU,2021,M,484526.10262325685,10216133.49495957,0.0474275422166627
DEU,2021,N,306514.6813463474,10216133.49495957,0.0300030027502651
DEU,2021,O,418065.9126452351,10216133.49495957,0.040922127030887
DEU,2021,P,243914.8499850255,10216133.49495957,0.0238754564146375
DEU,2021,Q,481532.283053394,10216133.49495957,0.047134494012923
DEU,2021,R,71654.12702594273,10216133.49495957,0.0070138205477929
DEU,2021,S,125508.77834543894,10216133.49495957,0.0122853502655738
DEU,2021,T,9453.905686091593,10216133.49495957,0.0009253897955382
DEU,2021,HFCE,2287659.0003629318,10216133.49495957,0.2239261068281474
DEU,2022,A01_02,72516.6620779972,9782189.227885304,0.0074131322129079
DEU,2022,A03,514.9365961615578,9782189.227885304,5.264022031936054e-05
DEU,2022,B05_06,7986.008273817485,9782189.227885304,0.0008163825180413
DEU,2022,B07_08,7367.61940438652,9782189.227885304,0.0007531667229851
DEU,2022,B09,302.5371382742745,9782189.227885304,3.092734471051287e-05
DEU,2022,C10T12,248916.94796631578,9782189.227885304,0.0254459346642721
DEU,2022,C13T15,25872.367398112106,9782189.227885304,0.0026448442976711
DEU,2022,C16,32022.758267472407,9782189.227885304,0.0032735778792939
DEU,2022,C17_18,63184.61186658304,9782189.227885304,0.0064591483966051
DEU,2022,C19,46950.42464480924,9782189.227885304,0.0047995825424202
DEU,2022,C20,164838.99241143686,9782189.227885304,0.0168509306629996
DEU,2022,C21,82414.58248691593,9782189.227885304,0.0084249630187058
DEU,2022,C22,95522.90485109629,9782189.227885304,0.0097649823189677
DEU,2022,C23,60929.26777221075,9782189.227885304,0.0062285922254013
DEU,2022,C24,110490.19799296418,9782189.227885304,0.0112950378917225
DEU,2022,C25,153197.3886917718,9782189.227885304,0.0156608490311212
DEU,2022,C26,111652.37174313521,9782189.227885304,0.0114138429693076
DEU,2022,C27,128381.41800037563,9782189.227885304,0.0131239965829335
DEU,2022,C28,298876.2592598231,9782189.227885304,0.030553105475392
DEU,2022,C29,432201.8294172284,9782189.227885304,0.0441825259508562
DEU,2022,C30,58239.50866720447,9782189.227885304,0.0059536272822433
DEU,2022,C31T33,122801.44119752073,9782189.227885304,0.01255357449511
DEU,2022,D,190325.76497281808,9782189.227885304,0.0194563569093789
DEU,2022,E,93369.95631627277,9782189.227885304,0.009544893698244
DEU,2022,F,467614.208287015,9782189.227885304,0.0478026132385606
DEU,2022,G,689082.277655108,9782189.227885304,0.0704425422165006
