country,year,sector,GDP,GDP total,GDP sector ratio
JPN,2008,H49,155859.7,4789997.8,0.03253857444360413
JPN,2008,H50,21155.6,4789997.8,0.004416619982581203
JPN,2008,H51,8579.2,4789997.8,0.0017910655407816682
JPN,2008,H52,59536.7,4789997.8,0.012429379403890332
JPN,2008,H53,10727.6,4789997.8,0.0022395834920842764
JPN,2008,I,126528.4,4789997.8,0.026415126954755595
JPN,2008,J58T60,42290.0,4789997.8,0.008828814075864503
JPN,2008,J61,82620.8,4789997.8,0.017248609174726554
JPN,2008,J62_63,120702.9,4789997.8,0.025198946855466198
JPN,2008,K,238890.3,4789997.8,0.0498727368935326
JPN,2008,L,565594.8,4789997.8,0.11807830057876019
JPN,2008,M,212454.2,4789997.8,0.04435371556955622
JPN,2008,N,147580.7,4789997.8,0.030810181165427677
JPN,2008,O,247857.8,4789997.8,0.05174486718970936
JPN,2008,P,176073.4,4789997.8,0.0367585555049733
JPN,2008,Q,286156.4,4789997.8,0.05974040322106203
JPN,2008,R,51874.0,4789997.8,0.010829650067897736
JPN,2008,S,74163.4,4789997.8,0.015482971620571516
JPN,2008,T,0.0,4789997.8,0.0
JPN,2008,HFCE,0.0,4789997.8,0.0
JPN,2009,A01_02,46563.2,4952116.8,0.009402686140197663
JPN,2009,A03,7349.0,4952116.8,0.0014840118472165278
JPN,2009,B05_06,790.8,4952116.8,0.00015968928681165192
JPN,2009,B07_08,1541.3,4952116.8,0.00031124063955842077
JPN,2009,B09,615.5,4952116.8,0.00012429028329864918
JPN,2009,C10T12,122523.8,4952116.8,0.024741702376648307
JPN,2009,C13T15,16218.6,4952116.8,0.0032750843033427647
JPN,2009,C16,6860.2,4952116.8,0.0013853065824295581
JPN,2009,C17_18,51247.3,4952116.8,0.01034856447650831
JPN,2009,C19,46193.9,4952116.8,0.009328111970218473
JPN,2009,C20,56453.0,4952116.8,0.011399771507812578
JPN,2009,C21,41751.3,4952116.8,0.008431000658142798
JPN,2009,C22,43527.5,4952116.8,0.008789675558540946
JPN,2009,C23,26523.1,4952116.8,0.005355911637625348
JPN,2009,C24,71919.4,4952116.8,0.014522961170867375
JPN,2009,C25,44455.3,4952116.8,0.008977029782496246
JPN,2009,C26,97305.3,4952116.8,0.019649233636815675
JPN,2009,C27,59416.5,4952116.8,0.011998202465660746
JPN,2009,C28,120614.1,4952116.8,0.024356069307573683
JPN,2009,C29,102109.9,4952116.8,0.020619445001781863
JPN,2009,C30,23819.3,4952116.8,0.004809922900041453
JPN,2009,C31T33,65973.4,4952116.8,0.013322262512063527
JPN,2009,D,67352.2,4952116.8,0.013600688901360323
JPN,2009,E,80574.7,4952116.8,0.01627075920341782
JPN,2009,F,250926.1,4952116.8,0.0506704728773764
JPN,2009,G,685906.2,4952116.8,0.13850767817108028
JPN,2009,H49,161889.7,4952116.8,0.03269101003433522
JPN,2009,H50,15175.8,4952116.8,0.0030645076868946225
JPN,2009,H51,5795.2,4952116.8,0.0011702470345610588
JPN,2009,H52,60427.3,4952116.8,0.012202317198980446
JPN,2009,H53,11669.0,4952116.8,0.0023563660695563563
JPN,2009,I,135367.7,4952116.8,0.02733532052394241
JPN,2009,J58T60,44324.6,4952116.8,0.00895063702859351
JPN,2009,J61,91589.9,4952116.8,0.01849510092330617
JPN,2009,J62_63,123731.8,4952116.8,0.024985638464747037
JPN,2009,K,249848.4,4952116.8,0.0504528487696413
JPN,2009,L,625380.0,4952116.8,0.12628538971455602
JPN,2009,M,222115.8,4952116.8,0.044852698143145575
JPN,2009,N,150474.0,4952116.8,0.030385793808417445
JPN,2009,O,266258.7,4952116.8,0.0537666437916004
JPN,2009,P,189773.8,4952116.8,0.038321753638767164
JPN,2009,Q,327967.5,4952116.8,0.06622773921649021
JPN,2009,R,54765.7,4952116.8,0.011059048526480635
JPN,2009,S,77031.0,4952116.8,0.015555166227097067
JPN,2009,T,0.0,4952116.8,0.0
JPN,2009,HFCE,0.0,4952116.8,0.0
JPN,2010,A01_02,52694.3,5394308.6,0.009768499340212016
JPN,2010,A03,7493.5,5394308.6,0.0013891492970943488
JPN,2010,B05_06,926.9,5394308.6,0.0001718292498134052
JPN,2010,B07_08,1753.9,5394308.6,0.0003251389807398116
JPN,2010,B09,674.1,5394308.6,0.00012496504185911797
JPN,2010,C10T12,133701.7,5394308.6,0.024785697281019484
JPN,2010,C13T15,16345.4,5394308.6,0.0030301195597152155
JPN,2010,C16,7453.0,5394308.6,0.001381641384032052
JPN,2010,C17_18,55382.0,5394308.6,0.010266746696694366
JPN,2010,C19,55922.3,5394308.6,0.010366907818362489
JPN,2010,C20,65021.7,5394308.6,0.012053759771919612
JPN,2010,C21,47556.0,5394308.6,0.008815958360261406
JPN,2010,C22,52807.6,5394308.6,0.009789502958729502
JPN,2010,C23,31851.0,5394308.6,0.0059045565172152
JPN,2010,C24,106580.0,5394308.6,0.019757861090854166
JPN,2010,C25,45899.0,5394308.6,0.008508782756700275
JPN,2010,C26,117455.9,5394308.6,0.02177404162602043
JPN,2010,C27,69231.6,5394308.6,0.01283419343120266
JPN,2010,C28,143796.9,5394308.6,0.02665715120562439
JPN,2010,C29,133576.1,5394308.6,0.02476241348149789
JPN,2010,C30,26530.8,5394308.6,0.004918294811683559
JPN,2010,C31T33,69400.2,5394308.6,0.012865448595210145
JPN,2010,D,71406.2,5394308.6,0.013237322017505635
JPN,2010,E,84323.3,5394308.6,0.015631901371011662
JPN,2010,F,252171.2,5394308.6,0.04674764065222372
JPN,2010,G,751962.4,5394308.6,0.13939921790903845
JPN,2010,H49,175607.7,5394308.6,0.032554255423948124
JPN,2010,H50,18651.0,5394308.6,0.003457533000614759
JPN,2010,H51,8262.6,5394308.6,0.0015317254930502125
JPN,2010,H52,62932.2,5394308.6,0.011666407072075929
JPN,2010,H53,11853.9,5394308.6,0.0021974827320780277
JPN,2010,I,138787.3,5394308.6,0.025728468704960632
JPN,2010,J58T60,47882.6,5394308.6,0.008876503654240323
JPN,2010,J61,98796.4,5394308.6,0.018314932890565436
JPN,2010,J62_63,125824.5,5394308.6,0.023325417459431227
JPN,2010,K,263375.1,5394308.6,0.048824626014166116
JPN,2010,L,670247.7,5394308.6,0.12425090029146646
JPN,2010,M,233703.7,5394308.6,0.043324124986101095
JPN,2010,N,155062.5,5394308.6,0.028745574548701202
JPN,2010,O,278282.2,5394308.6,0.05158811270085661
JPN,2010,P,200646.0,5394308.6,0.03719586973574334
JPN,2010,Q,363575.0,5394308.6,0.0673997405339398
JPN,2010,R,55399.0,5394308.6,0.010269898166374835
JPN,2010,S,83502.2,5394308.6,0.015479685385444949
JPN,2010,T,0.0,5394308.6,0.0
JPN,2010,HFCE,0.0,5394308.6,0.0
JPN,2011,A01_02,55629.1,5829891.8,0.00954204673232529
JPN,2011,A03,8105.8,5829891.8,0.0013903860102515112
JPN,2011,B05_06,1028.4,5829891.8,0.00017640121554228505
JPN,2011,B07_08,2033.0,5829891.8,0.00034872002255685087
JPN,2011,B09,747.9,5829891.8,0.0001282871150370235
JPN,2011,C10T12,141684.8,5829891.8,0.0243031611667304
JPN,2011,C13T15,17697.1,5829891.8,0.003035579493945325
JPN,2011,C16,9015.8,5829891.8,0.0015464781010172434
JPN,2011,C17_18,56315.2,5829891.8,0.009659733307571848
JPN,2011,C19,52709.2,5829891.8,0.009041196956691375
JPN,2011,C20,68228.3,5829891.8,0.011703184611419375
JPN,2011,C21,50837.4,5829891.8,0.008720127533070169
JPN,2011,C22,52444.5,5829891.8,0.008995793026553255
JPN,2011,C23,35322.2,5829891.8,0.006058808844445449
JPN,2011,C24,99046.0,5829891.8,0.016989337606574447
JPN,2011,C25,44432.8,5829891.8,0.007621547967665542
JPN,2011,C26,113676.5,5829891.8,0.01949890390761626
JPN,2011,C27,72819.8,5829891.8,0.012490763550706037
JPN,2011,C28,164083.3,5829891.8,0.028145170721693324
JPN,2011,C29,122398.0,5829891.8,0.020994900797301246
JPN,2011,C30,29417.6,5829891.8,0.0050459941640769385
JPN,2011,C31T33,77078.2,5829891.8,0.013221205923581635
JPN,2011,D,48493.9,5829891.8,0.00831814751690589
JPN,2011,E,90481.4,5829891.8,0.015520253737813796
JPN,2011,F,280133.2,5829891.8,0.04805118338559903
JPN,2011,G,844147.5,5829891.8,0.1447964265820508
JPN,2011,H49,187763.1,5829891.8,0.0322069613710498
JPN,2011,H50,18526.3,5829891.8,0.003177811979289221
JPN,2011,H51,9912.7,5829891.8,0.00170032315179503
JPN,2011,H52,67707.1,5829891.8,0.011613783295257729
JPN,2011,H53,13313.7,5829891.8,0.0022836958998106965
JPN,2011,I,148510.3,5829891.8,0.02547393761235843
JPN,2011,J58T60,50645.3,5829891.8,0.008687176664239293
JPN,2011,J61,110944.8,5829891.8,0.01903033603470994
JPN,2011,J62_63,133818.3,5829891.8,0.022953822230457173
JPN,2011,K,276792.4,5829891.8,0.047478136729741716
JPN,2011,L,740394.6,5829891.8,0.12699971550072336
JPN,2011,M,267307.9,5829891.8,0.045851262625491614
JPN,2011,N,177169.8,5829891.8,0.03038989505774361
JPN,2011,O,308631.5,5829891.8,0.05293949023204856
JPN,2011,P,224951.7,5829891.8,0.038585913378358073
JPN,2011,Q,405839.8,5829891.8,0.06961360758016126
JPN,2011,R,57916.0,5829891.8,0.00993431816350348
JPN,2011,S,91739.6,5829891.8,0.015736072494518683
JPN,2011,T,0.0,5829891.8,0.0
JPN,2011,HFCE,0.0,5829891.8,0.0
JPN,2012,A01_02,58576.4,5869075.3,0.00998051601075897
JPN,2012,A03,8137.3,5869075.3,0.0013864705399162284
JPN,2012,B05_06,1040.5,5869075.3,0.00017728516790370709
JPN,2012,B07_08,1874.4,5869075.3,0.00031936887911456857
JPN,2012,B09,756.7,5869075.3,0.00012893002071382524
JPN,2012,C10T12,143844.5,5869075.3,0.024508886433949825
JPN,2012,C13T15,18736.0,5869075.3,0.0031923257144102412
JPN,2012,C16,9051.1,5869075.3,0.0015421679800223386
JPN,2012,C17_18,53880.0,5869075.3,0.009180321813216472
JPN,2012,C19,52531.2,5869075.3,0.008950507075620584
JPN,2012,C20,66687.4,5869075.3,0.011362505435907425
JPN,2012,C21,50740.0,5869075.3,0.008645314194554634
JPN,2012,C22,55081.7,5869075.3,0.009385072977339377
JPN,2012,C23,31910.9,5869075.3,0.0054371256746356626
JPN,2012,C24,107066.7,5869075.3,0.01824251598884751
JPN,2012,C25,50459.1,5869075.3,0.00859745316268135
JPN,2012,C26,97834.2,5869075.3,0.016669440243848976
JPN,2012,C27,71479.8,5869075.3,0.012179056554275255
JPN,2012,C28,168736.3,5869075.3,0.028750065619365966
JPN,2012,C29,145593.7,5869075.3,0.024806923162154694
JPN,2012,C30,22615.7,5869075.3,0.0038533668157230837
JPN,2012,C31T33,76778.3,5869075.3,0.01308183931461912
JPN,2012,D,36485.2,5869075.3,0.006216515913503444
JPN,2012,E,91247.7,5869075.3,0.0155472021290986
JPN,2012,F,278462.0,5869075.3,0.04744563423815674
JPN,2012,G,858855.9,5869075.3,0.14633581204862034
JPN,2012,H49,196256.9,5869075.3,0.033439151820049064
JPN,2012,H50,19060.1,5869075.3,0.003247547360654923
JPN,2012,H51,8706.2,5869075.3,0.001483402334265502
JPN,2012,H52,73912.5,5869075.3,0.012593551151064633
JPN,2012,H53,12809.4,5869075.3,0.0021825243918748155
JPN,2012,I,141923.2,5869075.3,0.02418152651747372
JPN,2012,J58T60,49395.3,5869075.3,0.008416198033785663
JPN,2012,J61,110691.2,5869075.3,0.018860074942299684
JPN,2012,J62_63,135798.9,5869075.3,0.023138040161113625
JPN,2012,K,266861.7,5869075.3,0.04546912185638512
JPN,2012,L,741824.7,5869075.3,0.12639549879348114
JPN,2012,M,267973.8,5869075.3,0.04565860656107104
JPN,2012,N,178182.2,5869075.3,0.03035950143628248
JPN,2012,O,304689.2,5869075.3,0.0519143450076369
JPN,2012,P,222426.7,5869075.3,0.037898082513952415
JPN,2012,Q,430622.5,5869075.3,0.07337143893860078
JPN,2012,R,60827.8,5869075.3,0.010364119881031345
JPN,2012,S,88650.3,5869075.3,0.015104645190018265
JPN,2012,T,0.0,5869075.3,0.0
JPN,2012,HFCE,0.0,5869075.3,0.0
JPN,2013,A01_02,46386.7,4878242.7,0.009508895488123212
JPN,2013,A03,6342.9,4878242.7,0.0013002428107974208
JPN,2013,B05_06,873.0,4878242.7,0.00017895788579768692
JPN,2013,B07_08,1995.0,4878242.7,0.00040895874245863164
JPN,2013,B09,634.9,4878242.7,0.00013014932610876453
JPN,2013,C10T12,115781.5,4878242.7,0.023734263979936873
JPN,2013,C13T15,14336.4,4878242.7,0.0029388451706185096
JPN,2013,C16,7836.7,4878242.7,0.0016064596376067963
JPN,2013,C17_18,44667.4,4878242.7,0.009156452998945706
JPN,2013,C19,50544.1,4878242.7,0.010361128608873846
JPN,2013,C20,56356.2,4878242.7,0.01155256174523666
JPN,2013,C21,39753.4,4878242.7,0.008149123043837078
JPN,2013,C22,46000.1,4878242.7,0.009429645638582106
JPN,2013,C23,26698.6,4878242.7,0.005472995429276202
JPN,2013,C24,87753.8,4878242.7,0.017988813881687354
JPN,2013,C25,42094.9,4878242.7,0.00862911146261747
JPN,2013,C26,79235.2,4878242.7,0.01624257030098154
JPN,2013,C27,57932.4,4878242.7,0.011875669900556609
JPN,2013,C28,134621.4,4878242.7,0.027596289950887434
JPN,2013,C29,114636.2,4878242.7,0.023499486813150974
JPN,2013,C30,18559.7,4878242.7,0.0038045872543405845
JPN,2013,C31T33,62267.4,4878242.7,0.01276430957401935
JPN,2013,D,37576.4,4878242.7,0.00770285578452257
JPN,2013,E,74520.0,4878242.7,0.015275992725823173
JPN,2013,F,246372.9,4878242.7,0.05050443677187279
JPN,2013,G,712877.9,4878242.7,0.14613416015566424
JPN,2013,H49,158550.3,4878242.7,0.032501519450846506
JPN,2013,H50,16416.3,4878242.7,0.0033652077212148546
JPN,2013,H51,8220.9,4878242.7,0.0016852175067058471
JPN,2013,H52,62489.0,4878242.7,0.01280973576816914
JPN,2013,H53,10496.1,4878242.7,0.0021516149657744583
JPN,2013,I,121712.6,4878242.7,0.024950091146551605
JPN,2013,J58T60,41813.7,4878242.7,0.008571467754156634
JPN,2013,J61,92149.0,4878242.7,0.018889794064571655
JPN,2013,J62_63,111800.4,4878242.7,0.02291817092249223
JPN,2013,K,225733.4,4878242.7,0.046273507466120946
JPN,2013,L,613988.7,4878242.7,0.1258626800179499
JPN,2013,M,224658.7,4878242.7,0.04605320272400551
JPN,2013,N,154855.0,4878242.7,0.031744013064376644
JPN,2013,O,246210.2,4878242.7,0.05047108459773844
JPN,2013,P,179096.3,4878242.7,0.03671328201854327
JPN,2013,Q,363012.8,4878242.7,0.07441466575658484
JPN,2013,R,51092.2,4878242.7,0.01047348464232827
JPN,2013,S,69292.0,4878242.7,0.014204295329545617
JPN,2013,T,0.0,4878242.7,0.0
JPN,2013,HFCE,0.0,4878242.7,0.0
JPN,2014,A01_02,39679.6,4552059.7,0.008716845255786077
JPN,2014,A03,6360.2,4552059.7,0.0013972136613234663
JPN,2014,B05_06,887.4,4552059.7,0.00019494471920040941
JPN,2014,B07_08,2016.7,4552059.7,0.00044303021772759265
JPN,2014,B09,645.4,4552059.7,0.0001417819717961959
JPN,2014,C10T12,108469.2,4552059.7,0.023828597854285608
JPN,2014,C13T15,13085.1,4552059.7,0.002874544901069729
JPN,2014,C16,7645.0,4552059.7,0.0016794595202694726
JPN,2014,C17_18,41370.4,4552059.7,0.009088281509137501
JPN,2014,C19,43887.8,4552059.7,0.00964130589060596
JPN,2014,C20,52192.0,4552059.7,0.011465578977358315
JPN,2014,C21,33906.4,4552059.7,0.007448584209033989
JPN,2014,C22,42874.0,4552059.7,0.009418593521521697
JPN,2014,C23,25369.4,4552059.7,0.005573169438001879
JPN,2014,C24,85299.7,4552059.7,0.018738704151880958
JPN,2014,C25,41024.4,4552059.7,0.00901227196119594
JPN,2014,C26,75906.5,4552059.7,0.016675198701809644
JPN,2014,C27,59058.6,4552059.7,0.012974038982836713
JPN,2014,C28,129464.5,4552059.7,0.028440861616995047
JPN,2014,C29,111424.5,4552059.7,0.024477820446862766
JPN,2014,C30,16064.9,4552059.7,0.003529149672619627
JPN,2014,C31T33,58000.9,4552059.7,0.012741682627756398
JPN,2014,D,46967.5,4552059.7,0.010317856771518176
JPN,2014,E,70890.3,4552059.7,0.015573236001276521
JPN,2014,F,235216.5,4552059.7,0.051672542871087565
JPN,2014,G,639284.5,4552059.7,0.14043851402036753
JPN,2014,H49,153575.2,4552059.7,0.0337375188642627
JPN,2014,H50,16154.3,4552059.7,0.0035487891338507704
JPN,2014,H51,6681.7,4552059.7,0.0014678410302922872
JPN,2014,H52,61938.3,4552059.7,0.013606653708869416
JPN,2014,H53,9509.5,4552059.7,0.002089054324133754
JPN,2014,I,114277.7,4552059.7,0.025104613632373932
JPN,2014,J58T60,41912.0,4552059.7,0.009207260616551229
JPN,2014,J61,83860.8,4552059.7,0.018422605485600287
JPN,2014,J62_63,102412.2,4552059.7,0.022497991403759486
JPN,2014,K,202841.1,4552059.7,0.04456028992765627
JPN,2014,L,569111.5,4552059.7,0.1250228550385664
JPN,2014,M,213328.5,4552059.7,0.04686417008107341
JPN,2014,N,144852.9,4552059.7,0.03182139724573471
JPN,2014,O,231214.6,4552059.7,0.0507934023800259
JPN,2014,P,166654.9,4552059.7,0.03661087748915068
JPN,2014,Q,336252.3,4552059.7,0.07386816565696623
JPN,2014,R,47127.5,4552059.7,0.010353005695421788
JPN,2014,S,63363.3,4552059.7,0.013919698812385962
JPN,2014,T,0.0,4552059.7,0.0
JPN,2014,HFCE,0.0,4552059.7,0.0
JPN,2015,A01_02,36723.3,4114703.9,0.008924894935939377
JPN,2015,A03,6353.1,4114703.9,0.0015439993142641443
JPN,2015,B05_06,794.5,4114703.9,0.00019308801296734864
JPN,2015,B07_08,1795.1,4114703.9,0.0004362646848051448
JPN,2015,B09,577.9,4114703.9,0.00014044753013698022
JPN,2015,C10T12,102298.4,4114703.9,0.024861667445864086
JPN,2015,C13T15,13319.0,4114703.9,0.0032369279354463394
JPN,2015,C16,7969.6,4114703.9,0.001936858688665301
JPN,2015,C17_18,39340.8,4114703.9,0.00956102819451966
JPN,2015,C19,40728.0,4114703.9,0.00989816059425321
JPN,2015,C20,52892.6,4114703.9,0.012854533712620245
JPN,2015,C21,34168.4,4114703.9,0.008303975408777288
JPN,2015,C22,41604.8,4114703.9,0.010111250046449272
JPN,2015,C23,23781.1,4114703.9,0.005779541026026199
JPN,2015,C24,75898.5,4114703.9,0.018445677221148284
JPN,2015,C25,39138.1,4114703.9,0.00951176584055052
JPN,2015,C26,70232.3,4114703.9,0.017068615800033632
JPN,2015,C27,51314.6,4114703.9,0.012471031026072131
JPN,2015,C28,122419.5,4114703.9,0.029751715548717857
JPN,2015,C29,101692.8,4114703.9,0.024714487961089986
JPN,2015,C30,18723.2,4114703.9,0.004550315272989632
JPN,2015,C31T33,51579.3,4114703.9,0.012535361292947472
JPN,2015,D,54489.1,4114703.9,0.013242532469954885
JPN,2015,E,64666.0,4114703.9,0.015715833161166228
JPN,2015,F,215962.7,4114703.9,0.0524855992675439
JPN,2015,G,561019.3,4114703.9,0.13634499921124338
JPN,2015,H49,136147.6,4114703.9,0.03308806740625978
JPN,2015,H50,13778.4,4114703.9,0.003348576309464212
JPN,2015,H51,5453.6,4114703.9,0.0013253930616975867
JPN,2015,H52,57104.8,4114703.9,0.013878228272999183
JPN,2015,H53,8349.5,4114703.9,0.0020291861098437726
JPN,2015,I,98500.0,4114703.9,0.023938539052591367
JPN,2015,J58T60,39920.8,4114703.9,0.009701986089448625
JPN,2015,J61,74751.6,4114703.9,0.018166945135468925
JPN,2015,J62_63,91399.2,4114703.9,0.02221282556929552
JPN,2015,K,178016.9,4114703.9,0.04326359911341372
JPN,2015,L,499821.5,4114703.9,0.12147204565558169
JPN,2015,M,193559.7,4114703.9,0.04704097906048599
JPN,2015,N,133348.2,4114703.9,0.03240772683545954
JPN,2015,O,204336.7,4114703.9,0.04966012256677814
JPN,2015,P,145619.9,4114703.9,0.035390128558217764
JPN,2015,Q,308884.5,4114703.9,0.07506846361411328
JPN,2015,R,41457.6,4114703.9,0.010075475904839714
JPN,2015,S,54771.4,4114703.9,0.01331114007984876
JPN,2015,T,0.0,4114703.9,0.0
JPN,2015,HFCE,0.0,4114703.9,0.0
JPN,2016,A01_02,45561.2,4633448.1,0.009833108953999074
JPN,2016,A03,7075.8,4633448.1,0.00152711325287101
JPN,2016,B05_06,682.7,4633448.1,0.00014734167411953965
JPN,2016,B07_08,1850.0,4633448.1,0.00039927068569085736
JPN,2016,B09,597.1,4633448.1,0.00012886731158162754
JPN,2016,C10T12,117808.3,4633448.1,0.025425622011391476
JPN,2016,C13T15,12943.6,4633448.1,0.0027935135390855033
JPN,2016,C16,8514.1,4633448.1,0.0018375300243462316
JPN,2016,C17_18,44115.5,4633448.1,0.00952109509978109
JPN,2016,C19,48766.2,4633448.1,0.010524818439209452
JPN,2016,C20,62162.4,4633448.1,0.013416013011994243
JPN,2016,C21,40851.9,4633448.1,0.008816738445823966
JPN,2016,C22,45445.7,4633448.1,0.00980818151389243
JPN,2016,C23,25814.2,4633448.1,0.005571272072735638
JPN,2016,C24,86114.5,4633448.1,0.018585402952932612
JPN,2016,C25,44311.4,4633448.1,0.009563374628065868
JPN,2016,C26,74017.0,4633448.1,0.015974496401502804
JPN,2016,C27,56514.1,4633448.1,0.01219698565308199
JPN,2016,C28,135544.8,4633448.1,0.029253548777205467
JPN,2016,C29,109493.6,4633448.1,0.023631126892302953
JPN,2016,C30,19418.4,4633448.1,0.004190917774605051
JPN,2016,C31T33,55293.5,4633448.1,0.01193355332932293
JPN,2016,D,63773.0,4633448.1,0.013763615912736782
JPN,2016,E,71723.7,4633448.1,0.015479551826640726
JPN,2016,F,251676.3,4633448.1,0.05431728047196644
JPN,2016,G,623223.3,4633448.1,0.1345052942321724
JPN,2016,H49,151940.0,4633448.1,0.03279199350479398
JPN,2016,H50,13722.7,4633448.1,0.002961660453259421
JPN,2016,H51,6573.8,4633448.1,0.001418770612753815
JPN,2016,H52,63765.4,4633448.1,0.013761975665595566
JPN,2016,H53,9418.2,4633448.1,0.002032654687553315
JPN,2016,I,119455.0,4633448.1,0.025781016086054792
JPN,2016,J58T60,44026.2,4633448.1,0.009501822195871796
JPN,2016,J61,86081.3,4633448.1,0.018578237662789404
JPN,2016,J62_63,102318.9,4633448.1,0.0220826688443969
JPN,2016,K,191311.6,4633448.1,0.04128925065546758
JPN,2016,L,557843.0,4633448.1,0.12039478763126753
JPN,2016,M,221371.1,4633448.1,0.04777675183196722
JPN,2016,N,154779.6,4633448.1,0.03340484163403061
JPN,2016,O,229602.8,4633448.1,0.049553333725697715
JPN,2016,P,162930.6,4633448.1,0.0351640066929853
JPN,2016,Q,360197.4,4633448.1,0.07773852047679136
JPN,2016,R,44187.4,4633448.1,0.009536612701024967
JPN,2016,S,60630.8,4633448.1,0.013085460048640668
JPN,2016,T,0.0,4633448.1,0.0
JPN,2016,HFCE,0.0,4633448.1,0.0
JPN,2017,A01_02,45178.2,4569200.3,0.009887550782135771
JPN,2017,A03,6948.3,4569200.3,0.0015206818576108385
JPN,2017,B05_06,753.0,4569200.3,0.00016479907873594423
JPN,2017,B07_08,1866.1,4569200.3,0.00040840844731626234
JPN,2017,B09,600.2,4569200.3,0.0001313577782965654
JPN,2017,C10T12,113898.7,4569200.3,0.024927491141064663
JPN,2017,C13T15,12146.1,4569200.3,0.002658255099913217
JPN,2017,C16,8206.4,4569200.3,0.0017960254445400434
JPN,2017,C17_18,42151.5,4569200.3,0.009225137274021453
JPN,2017,C19,48653.4,4569200.3,0.010648121510453372
JPN,2017,C20,60257.1,4569200.3,0.013187668748073925
JPN,2017,C21,37812.0,4569200.3,0.008275408718676658
JPN,2017,C22,45413.2,4569200.3,0.009938982101528795
JPN,2017,C23,26155.7,4569200.3,0.0057243496197791986
JPN,2017,C24,84455.4,4569200.3,0.018483628305810976
JPN,2017,C25,45024.0,4569200.3,0.009853803082346816
JPN,2017,C26,71914.2,4569200.3,0.015738902932314
JPN,2017,C27,58896.1,4569200.3,0.012889804808950923
JPN,2017,C28,140464.9,4569200.3,0.030741681427272953
JPN,2017,C29,111881.0,4569200.3,0.024485904021322946
